S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
1956,19,WEST BENGAL,318,MEDINIPUR WEST,2443,1,Garbeta - II,,3,02443
1957,19,WEST BENGAL,318,MEDINIPUR WEST,2445,1,Garbeta - III,,5,02445
1958,23,MADHYA PRADESH,425,SAGAR,3450,1,Garhakota,गढाकोटा,6,03450
1959,10,BIHAR,193,BHOJPUR,1431,1,Garhani,गरहनि,11,01431
1960,8,RAJASTHAN,112,RAJSAMAND,6392,1,GARHBOR,गढबोर,,00000
1961,8,RAJASTHAN,88,BANSWARA,651,3,Garhi,,2,00651
1962,9,UTTAR PRADESH,661,HAPUR,741,2,Garhmukteshwar,,4,00741
1963,10,BIHAR,191,BEGUSARAI,1306,1,Garhpura,गढ़पुरा,3,01306
1964,3,PUNJAB,33,HOSHIARPUR,217,1,Garhshankar,,4,00217
1965,20,JHARKHAND,328,GARHWA,2509,1,Garhwa,गढ़वा,11,02509
1966,24,GUJARAT,443,BHAVNAGAR,3857,1,Gariadhar,,8,03857
1967,36,TELANGANA,696,SURYAPET,4666,3,GaridePally,గరిడేపల్లి,54,04666
1968,28,ANDHRA PRADESH,521,VIZIANAGARAM,4826,1,Garividi,,20,04826
1969,10,BIHAR,218,SARAN,1265,2,Garkha,गरखा,18,01265
1970,36,TELANGANA,688,MAHABUBABAD,4743,2,Garla,గార్ల,21,04743
1971,28,ANDHRA PRADESH,502,ANANTAPUR,5324,1,Garladinne,,21,05324
1972,23,MADHYA PRADESH,416,MANDSAUR,3494,1,Garoth,,3,03494
1973,20,JHARKHAND,335,LATEHAR,2638,1,Garu,गारू,16,02638
1974,5,UTTARAKHAND,46,BAGESHWAR,324,1,Garud,,0,00324
1975,24,GUJARAT,452,NARMADA,6029,1,GARUDESHWAR,ગરૂડેશ્વર,,00000
1976,28,ANDHRA PRADESH,521,VIZIANAGARAM,4811,1,Garugubilli,,5,04811
1977,17,MEGHALAYA,277,SOUTH GARO HILLS,1976,1,Gasuapara,,0,01976
1978,10,BIHAR,211,PASHCHIM CHAMPARAN,1015,1,Gaunaha,गौनाहा,3,01015
1979,6,HARYANA,60,FARIDABAD,6416,1,Gaunchi ST,गौन्च्छी,,00000
1980,29,KARNATAKA,630,CHIKKABALLAPURA,5595,1,Gauribidanur,ಗೌರಿಬಿದನೂರ,1,05595
1981,9,UTTAR PRADESH,640,Amethi,913,2,Gauriganj,,2,00913
1982,23,MADHYA PRADESH,398,CHHATARPUR,3424,1,Gaurihar,गौरीहार,1,03424
1983,9,UTTAR PRADESH,144,GAUTAM BUDDHA NAGAR,743,1,Gautam Buddha Nagar,,2,00743
1984,20,JHARKHAND,329,GIRIDIH,2532,1,Gawan,गावां,1,02532
1985,10,BIHAR,196,GAYA,1495,1,Gaya Town C.D.Block,,9,01495
1986,19,WEST BENGAL,316,MALDAH,2214,1,Gazole,,7,02214
1987,36,TELANGANA,522,WARANGAL RURAL,4707,1,Geesugonda,గీసుగొండ,36,04707
1988,12,ARUNACHAL PRADESH,240,UPPER SIANG,1665,3,Geku EAC,Geku EAC,8,01665
1989,12,ARUNACHAL PRADESH,240,UPPER SIANG,1661,3,Gelling Circle,Gelling Circle,4,01661
1990,12,ARUNACHAL PRADESH,719,LOWER SIANG,1638,4,Gensi EAC,,17,01638
1991,27,MAHARASHTRA,470,BEED,4218,1,Georai,गेवराई,4,04218
1992,12,ARUNACHAL PRADESH,718,KAMLE,6559,2,Gepen Circle,Gepen Circle,,
1993,5,UTTARAKHAND,47,CHAMOLI,6343,2,Ghaat,,,00000
1994,21,ODISHA,365,MAYURBHANJ,2869,1,Ghagarbeda,,28,02869
1995,20,JHARKHAND,331,GUMLA,2707,1,Ghaghra,,2,02707
1996,1,JAMMU AND KASHMIR,624,SAMBA,6721,1,Ghagwal,Ghagwal,,00000
1997,10,BIHAR,205,MADHEPURA,1160,1,Ghailarh,घैलाढ़,3,01160
1998,2,HIMACHAL PRADESH,26,UNA,6888,3,Ghanari,,,00000
1999,9,UTTAR PRADESH,178,SANT KABEER NAGAR,943,1,Ghanghata,,3,00943
2000,36,TELANGANA,693,WANAPARTHY,4585,3,Ghanpur,ఘనపూర్,37,04585
2001,36,TELANGANA,687,JAYASHANKAR BHUPALAPALLY,4683,2,Ghanpur (Mulug),ఘణపూర్ (ములుగు),12,04683
2002,36,TELANGANA,689,JANGOAN,4676,3,Ghanpur (Station),ఘణపూర్(స్టేషన్),5,04676
2003,5,UTTARAKHAND,55,TEHRI GARHWAL,293,2,Ghansali,,0001,00293
2004,23,MADHYA PRADESH,428,SEONI,3661,1,Ghansaur,घंसौर,2,03661
2005,27,MAHARASHTRA,479,JALNA,4130,1,Ghansawangi,,6,04130
2006,10,BIHAR,195,DARBHANGA,1194,1,Ghanshyampur,घनश्यामपुर,14,01194
2007,28,ANDHRA PRADESH,510,KRISHNA,5033,1,Ghantasala,,44,05033
2008,6,HARYANA,67,KARNAL,374,4,Gharaunda,,5,00374
2009,22,CHHATTISGARH,386,RAIGARH,3265,1,Gharghoda,घरघोड़ा,3,03265
2010,8,RAJASTHAN,100,GANGANAGAR,463,4,Gharsana,,7,00463
2011,21,ODISHA,361,KENDUJHAR,2853,1,Ghasipura,,16,02853
2012,19,WEST BENGAL,318,MEDINIPUR WEST,2448,1,Ghatal,,8,02448
2013,9,UTTAR PRADESH,157,KANPUR NAGAR,850,3,Ghatampur,,3,00850
2014,27,MAHARASHTRA,500,YAVATMAL,4089,1,Ghatanji,घट्नजी,11,04089
2015,21,ODISHA,361,KENDUJHAR,2850,1,Ghatgaon,,10,02850
2016,13,NAGALAND,251,ZUNHEBOTO,1776,1,Ghathashi,,9,01776
2017,23,MADHYA PRADESH,407,GWALIOR,7026,5,Ghatigaon,घाटीगांव,,00000
2018,23,MADHYA PRADESH,435,UJJAIN,3511,2,Ghatiya,,4,03511
2019,36,TELANGANA,700,MEDCHAL MALKAJGIRI,4523,4,Ghatkesar,ఘట్కేసర్,12,04523
2020,10,BIHAR,219,SHEIKHPURA,1375,1,Ghat Kusumbha,घाटकुसुमभा,4,01375
2021,24,GUJARAT,438,AHMADABAD,6513,1,Ghatlodiya,Ghatlodiya,,00000
2022,8,RAJASTHAN,88,BANSWARA,650,3,Ghatol,,1,00650
2023,20,JHARKHAND,327,EAST SINGHBUM,2607,1,Ghatshila,,3,02607
2024,36,TELANGANA,695,JOGULAMBA GADWAL,4605,3,Ghattu,గట్టు,57,04605
2025,9,UTTAR PRADESH,145,GHAZIABAD,739,3,Ghaziabad,,2,00739
2026,9,UTTAR PRADESH,146,GHAZIPUR,989,2,Ghazipur,,3,00989
2027,9,UTTAR PRADESH,166,MAINPURI,6873,1,Ghiror,,,00000
2028,23,MADHYA PRADESH,394,BETUL,3602,1,Ghoda Dongri,,0,03602
2029,24,GUJARAT,443,BHAVNAGAR,3855,1,Ghogha,,6,03855
2030,24,GUJARAT,454,PANCH MAHALS,3887,1,Ghoghamba,,9,03887
2031,10,BIHAR,206,MADHUBANI,1098,1,Ghoghardiha,घोघरडीह,19,01098
2032,18,ASSAM,298,NALBARI,2138,1,Ghograpar (Pt),,6,02138
2033,10,BIHAR,213,PURBI CHAMPARAN,1038,1,Ghorasahan,घोडासहन,8,01038
2034,9,UTTAR PRADESH,184,SONBHADRA,1004,1,Ghorawal,,1,01004
2035,10,BIHAR,199,JEHANABAD,1539,1,Ghoshi,घोसी,10,01539
2036,9,UTTAR PRADESH,168,MAU,971,1,Ghosi,,1,00971
2037,10,BIHAR,212,PATNA,1419,1,Ghoswari,घोसवरी,22,01419
2038,23,MADHYA PRADESH,415,MANDLA,3644,1,Ghughari,,0,03644
2039,2,HIMACHAL PRADESH,15,BILASPUR,152,4,Ghumarwin,,1,00152
2040,23,MADHYA PRADESH,398,CHHATARPUR,3432,1,Ghuwara,घुवारा,0,03432
2041,12,ARUNACHAL PRADESH,241,UPPER SUBANSIRI,1613,2,Giba Circle,Giba Circle,7,01613
2042,8,RAJASTHAN,90,BARMER,6907,3,Gida,गिडा,,00000
2043,22,CHHATTISGARH,376,DANTEWADA,3370,1,Gidam,,3,03370
2044,28,ANDHRA PRADESH,517,PRAKASAM,5133,1,Giddalur,,37,05133
2045,3,PUNJAB,39,SRI MUKTSAR SAHIB,240,1,Gidderbaha,,0,00240
2046,20,JHARKHAND,323,CHATRA,2522,1,Gidhaur,गिद्धौर,7,02522
2047,10,BIHAR,198,JAMUI,1531,1,Gidhaur,गिद्धौर,7,01531
2048,33,TAMIL NADU,596,VILLUPURAM,5728,2,Gingee,,1,05728
2049,23,MADHYA PRADESH,407,GWALIOR,3399,6,Gird,,1,03399
2050,24,GUJARAT,675,GIR SOMNATH,6199,1,Gir Gadhda,,,00000
2051,10,BIHAR,209,NALANDA,1396,1,Giriak,गिरियक,19,01396
2052,20,JHARKHAND,329,GIRIDIH,2539,1,Giridih,गिरिडीह,8,02539
2053,8,RAJASTHAN,117,UDAIPUR,689,3,Girwa,,5,00689
2054,12,ARUNACHAL PRADESH,241,UPPER SUBANSIRI,6551,1,Gite Ripa Circle,Gite Ripa Circle,,00000
2055,28,ANDHRA PRADESH,510,KRISHNA,5006,1,G.Konduru,,17,05006
2056,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4848,1,G.Madugula,,8,04848
2057,19,WEST BENGAL,311,DINAJPUR UTTAR,2193,1,Goalpokhar - I,,3,02193
2058,19,WEST BENGAL,311,DINAJPUR UTTAR,2194,1,Goalpokhar - II,,4,02194
2059,33,TAMIL NADU,573,ERODE,5751,2,Gobichettipalayam,,0,05751
2060,10,BIHAR,210,NAWADA,1518,1,Gobindpur,गोविंदपुर,8,01518
2061,21,ODISHA,350,CUTTACK,2965,1,Gobindpur,,6,02965
2062,20,JHARKHAND,325,DHANBAD,2583,1,Gobindpur,गोविंदपुर,4,02583
2063,20,JHARKHAND,341,SARAIKELA KHARSAWAN,2754,1,Gobindpur(Rajnagar),,0,02754
2064,21,ODISHA,359,KANDHAMAL,3110,1,Gochhapada,,1,03110
2065,20,JHARKHAND,330,GODDA,2561,1,Godda,,6,02561
2066,24,GUJARAT,454,PANCH MAHALS,3885,1,Godhra,,7,03885
2067,18,ASSAM,284,DHEMAJI,2058,1,Gogamukh,,92,02058
2068,23,MADHYA PRADESH,414,KHARGONE,3551,2,Gogaon,गोगांव,0,03551
2069,19,WEST BENGAL,312,HOOGHLY,2338,1,Goghat - I,,1,02338
2070,19,WEST BENGAL,312,HOOGHLY,2339,1,Goghat - II,,2,02339
2071,10,BIHAR,202,KHAGARIA,1327,1,Gogri,गोगरी,6,01327
2072,8,RAJASTHAN,117,UDAIPUR,686,1,Gogunda,,2,00686
2073,10,BIHAR,189,AURANGABAD,1478,1,Goh,गोह,3,01478
2074,23,MADHYA PRADESH,395,BHIND,3395,3,Gohad,,4,03395
2075,6,HARYANA,75,SONIPAT,378,3,Gohana,,1,00378
2076,23,MADHYA PRADESH,421,RAISEN,3593,3,Goharganj,गोहरगंज,4,03593
2077,23,MADHYA PRADESH,429,SHAHDOL,6979,4,Gohparu,गोह्पारू,,00000
2078,18,ASSAM,705,Biswanath,2047,2,Gohpur,,7,02047
2079,12,ARUNACHAL PRADESH,628,ANJAW,1738,2,Goiliang Circle,,5,01738
2080,20,JHARKHAND,343,WEST SINGHBHUM,2733,1,Goilkera,गोईलकेरा,13,02733
2081,29,KARNATAKA,527,BELAGAVI,5436,4,Gokak,ಗೋಕಾಕ,4,05436
2082,28,ANDHRA PRADESH,505,EAST GODAVARI,4897,1,Gokavaram,,13,04897
2083,9,UTTAR PRADESH,148,GORAKHPUR,954,1,Gola,,0007,00954
2084,20,JHARKHAND,607,RAMGARH,2665,1,Gola,,15,02665
2085,18,ASSAM,288,GOLAGHAT,2085,1,Golaghat,,4,02085
2086,9,UTTAR PRADESH,159,KHERI,799,1,Gola Gokaran Nath,,2,00799
2087,18,ASSAM,285,DHUBRI,6015,1,Golakganj Pt,Golakganj Pt,,02007
2088,21,ODISHA,358,KALAHANDI,3167,1,Golamunda,,2,03167
2089,21,ODISHA,354,GANJAM,3095,1,GOLANTHARA,,16,03095
2090,36,TELANGANA,507,HYDERABAD,4507,1,Golconda,గోల్కొండ,12,04507
2091,36,TELANGANA,681,Jagitial,4412,4,Gollapalli,గొల్లపల్లి,19,04412
2092,28,ANDHRA PRADESH,505,EAST GODAVARI,4902,1,Gollaprolu,,18,04902
2093,20,JHARKHAND,327,EAST SINGHBUM,2606,1,Golmuri-Cum-Jugsalai,,2,02606
2094,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4853,1,Golugonda,,13,04853
2095,20,JHARKHAND,322,BOKARO,2591,2,Gomia,गोमिया,3,02591
2096,9,UTTAR PRADESH,147,GONDA,928,1,Gonda,,1,00928
2097,24,GUJARAT,457,RAJKOT,3807,1,Gondal,,10,03807
2098,27,MAHARASHTRA,476,GONDIA,4046,1,Gondiya,गोंदिया,3,04046
2099,27,MAHARASHTRA,473,CHANDRAPUR,4078,1,Gondpipri,,14,04078
2100,28,ANDHRA PRADESH,511,KURNOOL,5270,1,Gonegandla,,21,05270
2101,1,JAMMU AND KASHMIR,621,RAMBAN,6763,1,Gool,Gool,,00000
2102,28,ANDHRA PRADESH,502,ANANTAPUR,5310,1,Gooty,,7,05310
2103,21,ODISHA,369,PURI,3062,1,Gop,,4,03062
2104,23,MADHYA PRADESH,433,SIDHI,3699,1,Gopadbanas,,3,03699
2105,28,ANDHRA PRADESH,520,VISAKHAPATANAM,6838,1,Gopalapatnam,Gopalapatnam,,00000
2106,28,ANDHRA PRADESH,523,WEST GODAVARI,4951,1,Gopalapuram,,8,04951
2107,10,BIHAR,197,GOPALGANJ,1224,1,Gopalganj,गोपालगंज,10,01224
2108,36,TELANGANA,693,WANAPARTHY,4596,3,Gopalpeta,గోపాల్ పేట,48,04596
2109,10,BIHAR,192,BHAGALPUR,1334,1,Gopalpur,गोपालपुर,6,01334
2110,21,ODISHA,354,GANJAM,3094,1,GOPALPUR,,14,03094
2111,28,ANDHRA PRADESH,504,Y.S.R.,5211,1,Gopavaram,,13,05211
2112,19,WEST BENGAL,703,Jhargram,2457,2,Gopiballavpur - I,,17,02457
2113,19,WEST BENGAL,703,Jhargram,2456,2,Gopiballavpur - II,,16,02456
2114,20,JHARKHAND,326,DUMKA,2669,1,Gopikandar,,4,02669
2115,10,BIHAR,195,DARBHANGA,1196,1,Gora Bauram,गौरबौरम,16,01196
2116,10,BIHAR,192,BHAGALPUR,1342,1,Goradih,गोराडीह,14,01342
2117,23,MADHYA PRADESH,411,JABALPUR,7011,1,Gorakhpur,गोरखपुर,,00000
2118,9,UTTAR PRADESH,148,GORAKHPUR,950,1,Gorakhpur,,3,00950
2119,28,ANDHRA PRADESH,502,ANANTAPUR,5362,1,Gorantla,,59,05362
2120,10,BIHAR,224,VAISHALI,1272,1,Goraul,गोरौल,5,01272
2121,27,MAHARASHTRA,476,GONDIA,4045,1,Goregaon,गोरेगाव,2,04045
2122,18,ASSAM,616,BAKSA,2141,4,Goreswar (Pt),,1,02141
2123,10,BIHAR,222,SIWAN,1232,1,Goriakothi,गोरियाकोठी,4,01232
2124,6,HARYANA,74,SIRSA,6471,1,Goriwala ST,गोरीवाला,,00000
2125,23,MADHYA PRADESH,395,BHIND,3394,1,Gormi,,0,03394
2126,18,ASSAM,291,KAMRUP,2121,1,Goroimari,,5,02121
2127,19,WEST BENGAL,702,KALIMPONG,2158,2,Gorubathan,,5,02158
2128,21,ODISHA,365,MAYURBHANJ,2862,1,Gorumahisani,,3,02862
2129,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2435,1,Gosaba,,24,02435
2130,28,ANDHRA PRADESH,511,KURNOOL,5287,1,Gospadu,,38,05287
2131,18,ASSAM,294,KOKRAJHAR,2001,1,Gossaigaon (Pt),,1,02001
2132,23,MADHYA PRADESH,418,NARSINGHPUR,3634,1,Gotegaon,,1,03634
2133,9,UTTAR PRADESH,167,MATHURA,6832,1,GOVARDHAN,,,00000
2134,36,TELANGANA,720,Mulugu,4688,3,Govindaraopet,గోవిందరావుపేట,17,04688
2135,8,RAJASTHAN,87,ALWAR,6383,2,GOVINDGARH,गोविन्दगढ़,,00000
2136,21,ODISHA,371,SAMBALPUR,2780,1,Govindpur,,1,02780
2137,35,ANDAMAN AND NICOBAR ISLANDS,603,NICOBARS,5918,1,Great Nicobar,,0,05918
2138,29,KARNATAKA,548,TUMAKURU,5538,1,Gubbi,ಗುಬ್ಬಿ,7,05538
2139,33,TAMIL NADU,587,THE NILGIRIS,5755,1,Gudalur,,2,05755
2140,21,ODISHA,370,RAYAGADA,3184,1,Gudari,,4,03184
2141,21,ODISHA,359,KANDHAMAL,3114,1,G.Udayagiri,,5,03114
2142,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4850,1,Gudem Kotha Veedhi,,10,04850
2143,8,RAJASTHAN,90,BARMER,581,3,Gudha Malani,,5,00581
2144,28,ANDHRA PRADESH,502,ANANTAPUR,5352,1,Gudibanda,,49,05352
2145,29,KARNATAKA,630,CHIKKABALLAPURA,5597,1,Gudibanda,ಗುಡಿಬಂಡಾ,3,05597
2146,36,TELANGANA,501,ADILABAD,4310,2,GUDIHATNOOR,గుడిహత్నూర్,6,04310
2147,28,ANDHRA PRADESH,503,CHITTOOR,5431,1,Gudipala,,65,05431
2148,28,ANDHRA PRADESH,510,KRISHNA,5021,1,Gudivada,,32,05021
2149,33,TAMIL NADU,595,VELLORE,5712,4,Gudiyatham,,1,05712
2150,28,ANDHRA PRADESH,510,KRISHNA,5029,1,Gudlavalleru,,40,05029
2151,28,ANDHRA PRADESH,517,PRAKASAM,5151,1,Gudluru,,55,05151
2152,20,JHARKHAND,343,WEST SINGHBHUM,2729,1,Gudri,गुदड़ी,0,02729
2153,28,ANDHRA PRADESH,503,CHITTOOR,5426,1,Gudupalle,,60,05426
2154,28,ANDHRA PRADESH,515,SPSR NELLORE,5184,1,Gudur,,32,05184
2155,28,ANDHRA PRADESH,511,KURNOOL,5257,1,Gudur,,8,05257
2156,36,TELANGANA,688,MAHABUBABAD,4711,2,Gudur,గూడూర్,40,04711
2157,28,ANDHRA PRADESH,510,KRISHNA,5031,1,Guduru,,42,05031
2158,27,MAHARASHTRA,492,RATNAGIRI,4270,1,Guhagar,गुहाघर,5,04270
2159,6,HARYANA,66,KAITHAL,367,4,Guhla,,1,00367
2160,33,TAMIL NADU,572,DINDIGUL,6700,1,Gujiliamparai,குஜிலியம்பாறை,,00000
2161,23,MADHYA PRADESH,437,VIDISHA,3578,1,Gulabganj,,0,03578
2162,23,MADHYA PRADESH,430,SHAJAPUR,3520,2,Gulana,,0,03520
2163,29,KARNATAKA,524,BAGALKOTE,7061,5,GULEDGUDDA,ಗುಳೇದಗುಡ್ಡ,,00000
2164,20,JHARKHAND,331,GUMLA,2712,1,Gumla,,7,02712
2165,36,TELANGANA,691,SANGAREDDY,6277,1,Gummadidala,గుమ్మడిదల,,00000
2166,28,ANDHRA PRADESH,502,ANANTAPUR,5319,1,Gummagatta,,16,05319
2167,28,ANDHRA PRADESH,521,VIZIANAGARAM,4808,1,Gummalakshmipuram,,2,04808
2168,33,TAMIL NADU,589,THIRUVALLUR,5693,2,Gummidipoondi,,1,05693
2169,12,ARUNACHAL PRADESH,237,PAPUM PARE,6602,1,Gumto Circle,,,00000
2170,23,MADHYA PRADESH,406,GUNA,3677,2,Guna,,3,03677
2171,23,MADHYA PRADESH,406,GUNA,6609,1,Guna Nagar,गुना नगर,,00000
2172,1,JAMMU AND KASHMIR,626,GANDERBAL,6806,3,Gund,Gund,,00000
2173,36,TELANGANA,697,YADADRI BHUVANAGIRI,4618,3,Gundala,గుండాల,6,04618
2174,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,4741,3,Gundala,గుండాల,19,04741
2175,22,CHHATTISGARH,646,BALOD,3319,2,Gunderdehi,GUNDERDEHI,8,03319
2176,36,TELANGANA,514,NALGONDA,4651,2,GundlaPally,గుండ్లపల్లి,39,04651
2177,29,KARNATAKA,531,CHAMARAJANAGARA,5576,1,Gundlupet,ಗುಂಡ್ಲುಪೇಟೆ,1,05576
2178,1,JAMMU AND KASHMIR,4,DODA,6749,1,Gundna,Gundna,,00000
2179,9,UTTAR PRADESH,659,SAMBHAL,778,2,Gunnaur,,1,00778
2180,23,MADHYA PRADESH,420,PANNA,3438,1,Gunnor,,3,03438
2181,28,ANDHRA PRADESH,502,ANANTAPUR,5309,1,Guntakal,,6,05309
2182,28,ANDHRA PRADESH,506,GUNTUR,5074,4,Guntur,Guntur,35,05074
2183,28,ANDHRA PRADESH,506,GUNTUR,6833,1,GUNTUR EAST,GUNTUR EAST,,00000
2184,21,ODISHA,370,RAYAGADA,3183,1,Gunupur,,7,03183
2185,21,ODISHA,353,GAJAPATI,3106,1,Gurandi,,5,03106
2186,10,BIHAR,196,GAYA,1497,1,Guraru,गुरारु,11,01497
2187,28,ANDHRA PRADESH,506,GUNTUR,5044,1,Gurazala,,5,05044
2188,20,JHARKHAND,327,EAST SINGHBUM,2612,1,Gurbandha,,0,02612
2189,3,PUNJAB,32,GURDASPUR,202,3,Gurdaspur,,3,00202
2190,1,JAMMU AND KASHMIR,623,BANDIPORA,40,5,Gurez,,1,00040
2191,6,HARYANA,62,GURUGRAM,417,5,Gurgaon,,2,00417
2192,23,MADHYA PRADESH,424,REWA,3481,1,Gurh,,7,03481
2193,28,ANDHRA PRADESH,521,VIZIANAGARAM,4828,1,Gurla,,22,04828
2194,28,ANDHRA PRADESH,503,CHITTOOR,5370,1,Gurramkonda,,4,05370
2195,36,TELANGANA,514,NALGONDA,4657,1,Gurrampode,గుర్రంపూడ్,45,04657
2196,10,BIHAR,196,GAYA,1498,1,Gurua,गुरुआ,12,01498
2197,21,ODISHA,350,CUTTACK,2952,1,Gurudijhatia,,10,02952
2198,3,PUNJAB,31,FIROZEPUR,6011,8,GURUHARSAHAI,,,00000
2199,29,KARNATAKA,635,YADGIR,7094,3,GURUMITKAL,,,00000
2200,21,ODISHA,373,SUNDARGARH,2828,1,Gurundia,,24,02828
2201,22,CHHATTISGARH,646,BALOD,3323,2,Gurur,GURUR,11,03323
2202,10,BIHAR,222,SIWAN,1241,1,Guthani,गुठनी,13,01241
2203,18,ASSAM,618,KAMRUP METRO,2128,1,Guwahati,,10,02128
2204,10,BIHAR,205,MADHEPURA,1165,1,Gwalpara,ग्वालपाड़ा,8,01165
2205,11,SIKKIM,228,WEST DISTRICT,1549,3,Gyalshing,,1,01549
2206,9,UTTAR PRADESH,179,BHADOHI,998,1,Gyanpur,,2,00998
2207,23,MADHYA PRADESH,437,VIDISHA,3577,1,Gyaraspur,,6,03577
2208,12,ARUNACHAL PRADESH,231,EAST KAMENG,1588,3,Gyawe Purang Circle,,0,01588
2209,19,WEST BENGAL,316,MALDAH,2216,1,Habibpur,,9,02216
2210,19,WEST BENGAL,303,24 PARAGANAS NORTH,2320,1,Habra - I,,5,02320
2211,19,WEST BENGAL,303,24 PARAGANAS NORTH,2321,1,Habra - II,,6,02321
2212,29,KARNATAKA,528,BALLARI,5496,1,Hadagalli,ಹಡಗಲ್ಲಿ,1,05496
2213,27,MAHARASHTRA,485,NANDED,4098,1,Hadgaon,हदगाव,4,04098
2214,18,ASSAM,299,DIMA HASAO,2093,4,Haflong,,2,02093
2215,29,KARNATAKA,528,BALLARI,5497,3,Hagaribommanahalli,ಹಗರಿ ಬೊಮ್ಮನಹಳ್ಳಿ,2,05497
2216,9,UTTAR PRADESH,129,BARABANKI,901,1,Haidergarh,,6,00901
2217,20,JHARKHAND,338,PALAMU,2616,1,Haidernagar,,0,02616
2218,18,ASSAM,289,HAILAKANDI,2107,1,Hailakandi,,2,02107
2219,1,JAMMU AND KASHMIR,623,BANDIPORA,6811,3,Hajin,Hajin,,00000
2220,36,TELANGANA,684,MANCHERIAL,6227,1,Hajipur,హజిపూర్,,00000
2221,10,BIHAR,224,VAISHALI,1278,1,Hajipur,हाजीपुर,11,01278
2222,18,ASSAM,291,KAMRUP,2119,1,Hajo,,4,02119
2223,28,ANDHRA PRADESH,511,KURNOOL,5273,1,Halaharvi,,24,05273
2224,19,WEST BENGAL,317,MEDINIPUR EAST,2483,1,Haldia,,42,02483
2225,19,WEST BENGAL,308,COOCHBEHAR,2179,1,Haldibari,,1,02179
2226,5,UTTARAKHAND,51,NAINITAL,342,1,Haldwani,,0004,00342
2227,29,KARNATAKA,550,UTTARA KANNADA,5480,4,Haliyal,ಹುಳಿಯಾಳ,3,05480
2228,24,GUJARAT,454,PANCH MAHALS,3888,1,Halol,,10,03888
2229,10,BIHAR,204,LAKHISARAI,1371,1,Halsi,हलसी,6,01371
2230,24,GUJARAT,673,MORBI,3788,2,Halvad,,1,03788
2231,8,RAJASTHAN,92,BHILWARA,6068,1,Hameergarh,Hameergarh,,00000
2232,2,HIMACHAL PRADESH,17,HAMIRPUR,143,6,Hamirpur,,3,00143
2233,9,UTTAR PRADESH,149,HAMIRPUR,864,1,Hamirpur,,1,00864
2234,36,TELANGANA,686,WARANGAL URBAN,4695,5,Hanamkonda,హన్మకొండ,24,04695
2235,21,ODISHA,344,ANUGUL,3015,1,Handapa,,17,03015
2236,9,UTTAR PRADESH,120,PRAYAGRAJ,893,1,Handia,,6,00893
2237,23,MADHYA PRADESH,408,HARDA,3609,1,Handiya,,0,03609
2238,1,JAMMU AND KASHMIR,8,KUPWARA,2,18,Handwara,,2,00002
2239,29,KARNATAKA,540,HAVERI,5491,1,Hangal,ಹಾನಗಲ್‌,3,05491
2240,2,HIMACHAL PRADESH,19,KINNAUR,194,2,Hangrang,,1,00194
2241,6,HARYANA,63,HISAR,396,2,Hansi,,4,00396
2242,19,WEST BENGAL,320,NADIA,2310,1,Hanskhali,,12,02310
2243,24,GUJARAT,442,BHARUCH,3919,1,Hansot,,7,03919
2244,23,MADHYA PRADESH,424,REWA,3476,1,Hanumana,,3,03476
2245,8,RAJASTHAN,101,HANUMANGARH,468,1,Hanumangarh,,3,00468
2246,10,BIHAR,195,DARBHANGA,1190,1,Hanumannagar,हनुमाननगर,10,01190
2247,28,ANDHRA PRADESH,517,PRAKASAM,5130,1,Hanumanthuni Padu,,34,05130
2248,29,KARNATAKA,531,CHAMARAJANAGARA,7077,3,HANUR,,,00000
2249,36,TELANGANA,512,MAHABUBNAGAR,4555,1,Hanwada,హన్వాడ,7,04555
2250,14,MANIPUR,714,NONEY,6039,3,Haochong,,,00000
2251,9,UTTAR PRADESH,661,HAPUR,740,3,Hapur,,3,00740
2252,29,KARNATAKA,528,BALLARI,5510,2,Harapanahalli,ಹರಪನಹಳ್ಳಿ,2,05510
2253,21,ODISHA,349,BOUDH,3132,1,Harbhanga,,6,03132
2254,2,HIMACHAL PRADESH,18,KANGRA,97,14,Harchakian,,5,00097
2255,23,MADHYA PRADESH,408,HARDA,3608,1,Harda,,2,03608
2256,9,UTTAR PRADESH,150,HARDOI,811,1,Hardoi,,3,00811
2257,5,UTTARAKHAND,50,HARIDWAR,354,2,Hardwar,,2,00354
2258,21,ODISHA,361,KENDUJHAR,2851,1,Harichandanpur,,14,02851
2259,29,KARNATAKA,535,DAVANGERE,5509,1,Harihar,ಹರಿಹರ,1,05509
2260,20,JHARKHAND,338,PALAMU,2618,1,Hariharganj,,2,02618
2261,19,WEST BENGAL,319,MURSHIDABAD,2242,1,Hariharpara,,20,02242
2262,24,GUJARAT,455,PATAN,3748,1,Harij,,6,03748
2263,19,WEST BENGAL,320,NADIA,2315,1,Haringhata,,17,02315
2264,19,WEST BENGAL,312,HOOGHLY,2348,1,Haripal,,11,02348
2265,2,HIMACHAL PRADESH,18,KANGRA,6920,3,Haripur,,,00000
