S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"1414","19",WEST BENGAL,"317",MEDINIPUR EAST,"2490","1",Contai - III,,"49","02490"
"1415","19",WEST BENGAL,"308",COOCHBEHAR,"2183","1",Cooch Behar - I,,"5","02183"
"1416","19",WEST BENGAL,"308",COOCHBEHAR,"2184","1",Cooch Behar - II,,"6","02184"
"1417","33",TAMIL NADU,"587",THE NILGIRIS,"5758","1",Coonoor,,"5","05758"
"1418","21",ODISHA,"350",CUTTACK,"2964","1",C.R.R.I.,,"7","02964"
"1419","33",TAMIL NADU,"570",CUDDALORE,"5789","1",Cuddalore,,"2","05789"
"1420","28",ANDHRA PRADESH,"517",PRAKASAM,"5117","1",Cumbum,,"21","05117"
"1421","21",ODISHA,"350",CUTTACK,"2968","1",Cuttack (M.Corp.) P.S,,"1","02968"
"1422","21",ODISHA,"350",CUTTACK,"2962","1",Cuttack Sadar,,"7","02962"
"1423","24",GUJARAT,"461",VADODARA,"3905","1",Dabhoi,,"9","03905"
"1424","22",CHHATTISGARH,"379",JANJGIR-CHAMPA,"3284","1",Dabhra,,"6","03284"
"1425","21",ODISHA,"366",NABARANGPUR,"3192","1",Dabugan,,"5","03192"
"1426","6",HARYANA,"74",SIRSA,"389","4",Dabwali,,"1","00389"
"1427","28",ANDHRA PRADESH,"506",GUNTUR,"5045","1",Dachepalle,,"6","05045"
"1428","1",JAMMU AND KASHMIR,"620",KISHTWAR,"6765","1",Dachhan,Dachhan,,"00000"
"1429","2",HIMACHAL PRADESH,"24",SIRMAUR,"171","6",Dadahu,,"5","00171"
"1430","12",ARUNACHAL PRADESH,"239",TIRAP,"1687","9",Dadam Circle,Dadam,"0","01687"
"1431","2",HIMACHAL PRADESH,"18",KANGRA,"6918","1",Dadasiba,,,"00000"
"1432","17",MEGHALAYA,"278",WEST GARO HILLS,"1963","2",Dadenggiri,,"2","01963"
"1433","20",JHARKHAND,"332",HAZARIBAGH,"2659","1",Dadi,,"0","02659"
"1434","38",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"465",DADRA AND NAGAR HAVELI,"3949","1",Dadra & Nagar Haveli,,"1","03949"
"1435","6",HARYANA,"701",CHARKI DADRI,"402","3",Dadri,,"6","00402"
"1436","9",UTTAR PRADESH,"144",GAUTAM BUDDHA NAGAR,"742","1",Dadri,,"1","00742"
"1437","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5166","1",Dagadarthi,,"14","05166"
"1438","10",BIHAR,"214",PURNIA,"1141","1",Dagarua,डगरुआ,"14","01141"
"1439","27",MAHARASHTRA,"665",PALGHAR,"4158","2",Dahanu,डहाणू,"2","04158"
"1440","36",TELANGANA,"699",KUMURAM BHEEM ASIFABAD,"4329","4",Dahegoan,దహెగాం,"25","04329"
"1441","23",MADHYA PRADESH,"403",DHAR,"3537","1",Dahi,दही,"0","03537"
"1442","6",HARYANA,"72",REWARI,"6464","1",Dahina ST,दहिना,,"00000"
"1443","21",ODISHA,"361",KENDUJHAR,"2852","1",Daitari,,"15","02852"
"1444","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5186","1",Dakkili,,"34","05186"
"1445","18",ASSAM,"283",DARRANG,"2149","1",Dalgaon (Pt),,"7","02149"
"1446","2",HIMACHAL PRADESH,"16",CHAMBA,"87","6",Dalhousie,,"5","00087"
"1447","9",UTTAR PRADESH,"175",RAE BARELI,"827","1",Dalmau,,"5","00827"
"1448","23",MADHYA PRADESH,"416",MANDSAUR,"3497","1",Daloda,,"0","03497"
"1449","10",BIHAR,"217",SAMASTIPUR,"1297","1",Dalsinghsarai,दलसिंघसराय,"14","01297"
"1450","17",MEGHALAYA,"278",WEST GARO HILLS,"1969","1",Dalu,,"7","01969"
"1451","17",MEGHALAYA,"663",SOUTH WEST GARO HILLS,"6545","3",Damalgre,Damalgre,,"00000"
"1452","38",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"463",DAMAN,"3948","1",Daman,,"1","03948"
"1453","36",TELANGANA,"721",Narayanpet,"4553","3",Damargidda,దామర్ గిద్ద,"5","04553"
"1454","17",MEGHALAYA,"273",EAST GARO HILLS,"1971","1",Dambo Rongjeng,,"2","01971"
"1455","12",ARUNACHAL PRADESH,"230",DIBANG VALLEY,"6591","1",Dambuen Circle,Dambuen Circle,,"00000"
"1456","12",ARUNACHAL PRADESH,"235",LOWER DIBANG VALLEY,"1725","2",Dambuk ADC,Dambuk,"9","01725"
"1457","36",TELANGANA,"522",WARANGAL RURAL,"6375","2",Damera,దామెర,,"00000"
"1458","36",TELANGANA,"514",NALGONDA,"4663","2",Dameracherla,దామెరచర్ల,"51","04663"
"1459","12",ARUNACHAL PRADESH,"233",KURUNG KUMEY,"1714","5",DAMIN CIRCLE,DAMIN CIRCLE,"12","01714"
"1460","36",TELANGANA,"690",BHADRADRI KOTHAGUDEM,"4750","2",Dammapeta,దమ్మపేట,"28","04750"
"1461","23",MADHYA PRADESH,"400",DAMOH,"3458","2",Damoh,दमोह,"5","03458"
"1462","21",ODISHA,"363",KORAPUT,"3217","1",Damonjodi,,"12","03217"
"1463","20",JHARKHAND,"328",GARHWA,"2510","1",Danda,डंडा,"0","02510"
"1464","20",JHARKHAND,"328",GARHWA,"2506","1",Dandai,दंडई,"8","02506"
"1465","10",BIHAR,"191",BEGUSARAI,"1317","1",Dandari,डंडारी,"14","01317"
"1466","29",KARNATAKA,"550",UTTARA KANNADA,"7064","3",DANDELI,,,"00000"
"1467","36",TELANGANA,"684",MANCHERIAL,"4348","3",Dandepally,దండెపల్లి,"44","04348"
"1468","10",BIHAR,"201",KATIHAR,"1150","1",Dandkhora,डंडखोरा,"9","01150"
"1469","1",JAMMU AND KASHMIR,"3",BARAMULLA,"6827","5",Dangarpora,,,"00000"
"1470","1",JAMMU AND KASHMIR,"3",BARAMULLA,"6824","4",Danghiwacha,Danghiwacha,,"00000"
"1471","18",ASSAM,"281",BONGAIGAON,"7110","1",Dangtal Revenue Circle,,,"00000"
"1472","10",BIHAR,"212",PATNA,"1412","1",Daniawan,दनियावा,"15","01412"
"1473","1",JAMMU AND KASHMIR,"5",JAMMU,"6712","1",Dansal,Dansal,,"00000"
"1474","24",GUJARAT,"441",BANAS KANTHA,"3737","1",Danta,,"6","03737"
"1475","19",WEST BENGAL,"318",MEDINIPUR WEST,"2467","1",Dantan - I,,"34","02467"
"1476","19",WEST BENGAL,"318",MEDINIPUR WEST,"2468","1",Dantan - II,,"35","02468"
"1477","8",RAJASTHAN,"114",SIKAR,"554","1",Danta Ramgarh,,"4","00554"
"1478","22",CHHATTISGARH,"376",DANTEWADA,"3369","2",Dantewada,,"3","03369"
"1479","36",TELANGANA,"688",MAHABUBABAD,"6255","1",Danthalapalle,దంతాలపల్లి,,"00000"
"1480","24",GUJARAT,"441",BANAS KANTHA,"3735","1",Dantiwada,,"4","03735"
"1481","23",MADHYA PRADESH,"400",DAMOH,"6999","1",Danyantinagar,दमयंती नगर,,"00000"
"1482","27",MAHARASHTRA,"492",RATNAGIRI,"4267","1",Dapoli,दापोली,"2","04267"
"1483","12",ARUNACHAL PRADESH,"241",UPPER SUBANSIRI,"1615","2",Daporijo Hq,Daporijo Hq,"8","01615"
"1484","12",ARUNACHAL PRADESH,"243",WEST SIANG,"1628","7",Darak Circle,Darak,"7","01628"
"1485","10",BIHAR,"222",SIWAN,"1242","1",Darauli,दरौली,"14","01242"
"1486","10",BIHAR,"222",SIWAN,"1246","1",Daraundha,दरौन्दा,"18","01246"
"1487","22",CHHATTISGARH,"374",BASTAR,"3366","1",Darbha,,"4","03366"
"1488","10",BIHAR,"195",DARBHANGA,"1184","1",Darbhanga,दरभंगा,"4","01184"
"1489","2",HIMACHAL PRADESH,"18",KANGRA,"6901","2",Dareeni,,,"00000"
"1490","1",JAMMU AND KASHMIR,"12",RAJOURI,"21","2",Darhal,,"1","00021"
"1491","10",BIHAR,"218",SARAN,"1264","1",Dariapur,दरियापुर,"17","01264"
"1492","21",ODISHA,"359",KANDHAMAL,"3125","1",Daringbadi,,"14","03125"
"1493","12",ARUNACHAL PRADESH,"724",LEPARADA,"1637","4",Daring Circle,,"16","01637"
"1494","19",WEST BENGAL,"309",DARJEELING,"2154","1",Darjeeling Pulbazar,,"1","02154"
"1495","2",HIMACHAL PRADESH,"25",SOLAN,"159","9",Darlaghat,,"0","00159"
"1496","15",MIZORAM,"261",AIZAWL,"1902","2",Darlawn,,"1","01902"
"1497","28",ANDHRA PRADESH,"517",PRAKASAM,"5114","1",Darsi,,"18","05114"
"1498","20",JHARKHAND,"332",HAZARIBAGH,"2649","1",Daru,,"0","02649"
"1499","27",MAHARASHTRA,"500",YAVATMAL,"4083","1",Darwha,धारवा,"5","04083"
"1500","27",MAHARASHTRA,"468",AMRAVATI,"4011","1",Daryapur,दर्यापूर,"11","04011"
"1501","24",GUJARAT,"460",SURENDRANAGAR,"3790","1",Dasada,,"3","03790"
"1502","21",ODISHA,"363",KORAPUT,"3202","1",Dasamantapur,,"4","03202"
"1503","21",ODISHA,"367",NAYAGARH,"3023","1",Dasapalla,,"1","03023"
"1504","24",GUJARAT,"438",AHMADABAD,"3782","1",Daskroi,,"6","03782"
"1505","19",WEST BENGAL,"318",MEDINIPUR WEST,"2449","1",Daspur - I,,"9","02449"
"1506","19",WEST BENGAL,"318",MEDINIPUR WEST,"2450","1",Daspur - II,,"10","02450"
"1507","36",TELANGANA,"680",Nirmal,"6207","2",Dasturabad,దస్తూరబాద్,,"00000"
"1508","3",PUNJAB,"33",HOSHIARPUR,"214","2",Dasua,,"1","00214"
"1509","9",UTTAR PRADESH,"133",BUDAUN,"783","1",Dataganj,,"6","00783"
"1510","23",MADHYA PRADESH,"401",DATIA,"3405","10",Datia,दतिया,"2","03405"
"1511","23",MADHYA PRADESH,"401",DATIA,"6991","2",Datia Nagar,दतिया नगर,,"00000"
"1512","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4823","1",Dattirajeru,,"17","04823"
"1513","10",BIHAR,"189",AURANGABAD,"1476","1",Daudnagar,दाऊदनगर,"1","01476"
"1514","27",MAHARASHTRA,"490",PUNE,"4195","1",Daund,दौंड,"9","04195"
"1515","8",RAJASTHAN,"97",DAUSA,"536","3",Dausa,,"4","00536"
"1516","29",KARNATAKA,"535",DAVANGERE,"5512","1",Davanagere,ದಾವಣಗೆರೆ,"4","05512"
"1517","10",BIHAR,"215",ROHTAS,"1459","1",Dawath,दावत,"3","01459"
"1518","6",HARYANA,"60",FARIDABAD,"6415","1",Dayalpur ST,दयालपुर,,"00000"
"1519","21",ODISHA,"351",DEOGARH,"2800","1",Debagarh,,"1","02800"
"1520","9",UTTAR PRADESH,"134",BULANDSHAHR,"749","1",Debai,,"5","00749"
"1521","12",ARUNACHAL PRADESH,"231",EAST KAMENG,"7021","4",DEBEYAR CO CIRCLE,DEBEYAR CO CIRCLE,,"00000"
"1522","19",WEST BENGAL,"318",MEDINIPUR WEST,"2462","1",Debra,,"22","02462"
"1523","8",RAJASTHAN,"107",JODHPUR,"6937","4",Dechu,देचू,,"00000"
"1524","24",GUJARAT,"452",NARMADA,"3911","1",Dediapada,,"3","03911"
"1525","12",ARUNACHAL PRADESH,"236",LOWER SUBANSIRI,"6842","1",DEED CIRCLE,DEED CIRCLE,,"00000"
"1526","8",RAJASTHAN,"91",BHARATPUR,"508","1",Deeg,,"4","00508"
"1527","24",GUJARAT,"441",BANAS KANTHA,"3740","2",Deesa,,"9","03740"
"1528","7",DELHI,"670",South East,"455","2",Defence Colony,,"1","00455"
"1529","8",RAJASTHAN,"110",NAGAUR,"563","3",Degana,,"7","00563"
"1530","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2327","1",Deganga,,"12","02327"
"1531","27",MAHARASHTRA,"485",NANDED,"4110","1",Deglur,देगलुर,"16","04110"
"1532","2",HIMACHAL PRADESH,"23",SHIMLA,"6958","1",Deha,,,"00000"
"1533","2",HIMACHAL PRADESH,"22",MANDI,"6949","6",Dehar,,,"00000"
"1534","24",GUJARAT,"446",GANDHINAGAR,"3776","1",Dehgam,,"4","03776"
"1535","5",UTTARAKHAND,"49",DEHRADUN,"304","2",Dehradun,,"0003","00304"
"1536","10",BIHAR,"215",ROHTAS,"1473","1",Dehri,डिहरी,"17","01473"
"1537","21",ODISHA,"369",PURI,"3056","1",Delanga,,"1","03056"
"1538","7",DELHI,"79",NEW DELHI,"452","2",Delhi Cantonment,,"2","00452"
"1539","8",RAJASTHAN,"112",RAJSAMAND,"6935","4",Delwara,देलवाड़ा,,"00000"
"1540","17",MEGHALAYA,"278",WEST GARO HILLS,"6546","5",Demdema,Demdema,,"00000"
"1541","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4967","1",Denduluru,,"24","04967"
"1542","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4839","1",Denkada,,"33","04839"
"1543","33",TAMIL NADU,"577",KRISHNAGIRI,"5892","2",Denkanikottai,தேன்கனிக்கோட்டை,"3","05892"
"1544","11",SIKKIM,"228",WEST DISTRICT,"6398","1",Dentam,Dentam,,"00000"
"1545","10",BIHAR,"189",AURANGABAD,"1485","1",Deo,देव,"10","01485"
"1546","9",UTTAR PRADESH,"177",SAHARANPUR,"704","1",Deoband,,"4","00704"
"1547","22",CHHATTISGARH,"645",GARIYABAND,"3338","2",Deobhog,देवभोग,"13","03338"
"1548","24",GUJARAT,"441",BANAS KANTHA,"3741","2",Deodar,,"10","03741"
"1549","8",RAJASTHAN,"112",RAJSAMAND,"640","2",Deogarh,,"2","00640"
"1550","20",JHARKHAND,"324",DEOGHAR,"2545","1",Deoghar,देवघर,"1","02545"
"1551","27",MAHARASHTRA,"487",NASHIK,"4144","1",Deola,देवळा,"3","04144"
"1552","27",MAHARASHTRA,"472",BULDHANA,"3985","1",Deolgaon Raja,देउळगाव राजा,"11","03985"
"1553","27",MAHARASHTRA,"498",WARDHA,"4020","1",Deoli,देवळी,"6","04020"
"1554","8",RAJASTHAN,"116",TONK,"620","4",Deoli,,"6","00620"
"1555","12",ARUNACHAL PRADESH,"239",TIRAP,"1684","8",Deomali ADC,Deomali,"1","01684"
"1556","27",MAHARASHTRA,"481",LATUR,"4234","1",Deoni,देवनी,"9","04234"
"1557","23",MADHYA PRADESH,"425",SAGAR,"3453","1",Deori,देवरी,"9","03453"
"1558","27",MAHARASHTRA,"476",GONDIA,"4051","1",Deori,देवरी,"8","04051"
"1559","20",JHARKHAND,"329",GIRIDIH,"2534","1",Deori,देवरी,"3","02534"
"1560","23",MADHYA PRADESH,"421",RAISEN,"7010","3",Deori,देवरी,,"00000"
"1561","9",UTTAR PRADESH,"137",DEORIA,"959","1",Deoria,,"1","00959"
"1562","23",MADHYA PRADESH,"638",SINGRAULI,"3704","4",Deosar,,"6","03704"
"1563","23",MADHYA PRADESH,"410",INDORE,"3540","2",Depalpur,देपालपूर,"1","03540"
"1564","3",PUNJAB,"32",GURDASPUR,"204","1",Dera Baba Nanak,,"5","00204"
"1565","3",PUNJAB,"608",S.A.S Nagar,"268","2",Dera Bassi,,"5","00268"
"1566","21",ODISHA,"360",KENDRAPARA,"2930","1",Derabish,,"4","02930"
"1567","2",HIMACHAL PRADESH,"18",KANGRA,"103","14",Dera Gopipur,,"10","00103"
"1568","9",UTTAR PRADESH,"156",KANPUR DEHAT,"844","1",Derapur,,"2","00844"
"1569","18",ASSAM,"288",GOLAGHAT,"2084","1",Dergaon,,"3","02084"
"1570","27",MAHARASHTRA,"475",GADCHIROLI,"4052","1",Desaiganj (Vadasa),,"1","04052"
"1571","12",ARUNACHAL PRADESH,"235",LOWER DIBANG VALLEY,"6569","1",Desali Circle,Desali,,"00000"
"1572","24",GUJARAT,"461",VADODARA,"6035","1",DESAR,DESAR,,"00000"
"1573","19",WEST BENGAL,"317",MEDINIPUR EAST,"2489","1",Deshopran,,"48","02489"
"1574","10",BIHAR,"224",VAISHALI,"1281","1",Desri,देसरी,"14","01281"
"1575","8",RAJASTHAN,"111",PALI,"603","3",Desuri,,"7","00603"
"1576","24",GUJARAT,"438",AHMADABAD,"3778","1",Detroj-Rampura,,"2","03778"
"1577","29",KARNATAKA,"546",RAICHUR,"5460","1",Devadurga,ದೇವದುರ್ಗ,"2","05460"
"1578","33",TAMIL NADU,"585",SIVAGANGA,"5831","1",Devakottai,,"3","05831"
"1579","5",UTTARAKHAND,"53",PITHORAGARH,"6424","1",Devalthal,,,"00000"
"1580","29",KARNATAKA,"526",BENGALURU RURAL,"5603","1",Devanahalli,ದೇವನಹಳ್ಳಿ,"3","05603"
"1581","28",ANDHRA PRADESH,"511",KURNOOL,"5276","1",Devanakonda,,"27","05276"
"1582","29",KARNATAKA,"530",VIJAYAPURA,"7071","3",DEVARA HIPPARAGI,,,"00000"
"1583","36",TELANGANA,"512",MAHABUBNAGAR,"4573","2",Devarakadra,దేవర కద్ర,"25","04573"
"1584","36",TELANGANA,"514",NALGONDA,"4653","2",Devarakonda,దేవరకొండ,"41","04653"
"1585","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4957","1",Devarapalle,,"14","04957"
"1586","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4859","1",Devarapalle,,"19","04859"
"1587","36",TELANGANA,"689",JANGOAN,"4701","2",Devaruppula,దేవరుప్పుల,"30","04701"
"1588","23",MADHYA PRADESH,"420",PANNA,"3437","1",Devendranagar,,"0","03437"
"1589","27",MAHARASHTRA,"495",SINDHUDURG,"4275","1",Devgad,देवगड,"1","04275"
"1590","24",GUJARAT,"445",DOHAD,"3895","1",Devgadbaria,,"6","03895"
"1591","32",KERALA,"556",IDUKKI,"5664","1",Devikulam,ദേവികുളം,"1","05664"
"1592","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4885","1",Devipatnam,,"2","04885"
"1593","20",JHARKHAND,"324",DEOGHAR,"2549","1",Devipur,देवीपुर,"4","02549"
"1594","5",UTTARAKHAND,"55",TEHRI GARHWAL,"294","3",Devprayag,,"2","00294"
"1595","1",JAMMU AND KASHMIR,"622",KULGAM,"60","13",Devsar,,"4","00060"
"1596","5",UTTARAKHAND,"47",CHAMOLI,"6347","1",Dewal,,,"00000"
"1597","23",MADHYA PRADESH,"402",DEWAS,"3526","4",Dewas,देवास,"3","03526"
"1598","23",MADHYA PRADESH,"402",DEWAS,"7031","1",Dewas Nagar,देवास नगर,,"00000"
"1599","10",BIHAR,"213",PURBI CHAMPARAN,"1039","1",Dhaka,ढाका,"9","01039"
"1600","18",ASSAM,"295",LAKHIMPUR,"2053","1",Dhakuakhana (Pt-I),,"91","02053"
"1601","20",JHARKHAND,"327",EAST SINGHBUM,"2611","1",Dhalbhumgarh,,"7","02611"
"1602","21",ODISHA,"371",SAMBALPUR,"2795","1",Dhama,,"10","02795"
"1603","21",ODISHA,"348",BHADRAK,"2913","1",Dhamanagar,,"5","02913"
"1604","27",MAHARASHTRA,"468",AMRAVATI,"4014","1",Dhamangaon Railway,धामनगाव रेल्वे,"14","04014"
"1605","21",ODISHA,"348",BHADRAK,"2921","1",Dhamara Marine,,"9","02921"
"1606","10",BIHAR,"214",PURNIA,"1132","1",Dhamdaha,धमदाहा,"5","01132"
"1607","22",CHHATTISGARH,"378",DURG,"3316","1",Dhamdha,,"5","03316"
"1608","2",HIMACHAL PRADESH,"23",SHIMLA,"6964","1",Dhami,,,"00000"
"1609","9",UTTAR PRADESH,"132",BIJNOR,"715","1",Dhampur,,"3","00715"
"1610","22",CHHATTISGARH,"377",DHAMTARI,"3346","1",Dhamtari,,"2","03346"
"1611","8",RAJASTHAN,"90",BARMER,"6912","3",Dhanaau,धनाउ,,"00000"
"1612","10",BIHAR,"212",PATNA,"1409","1",Dhanarua,धनरूआ,"12","01409"
"1613","5",UTTARAKHAND,"55",TEHRI GARHWAL,"298","2",Dhanaulti,,"0","00298"
"1614","9",UTTAR PRADESH,"154",AMROHA,"729","2",Dhanaura,,"1","00729"
"1615","20",JHARKHAND,"325",DHANBAD,"2584","1",Dhanbad-Cum-Kenduadih-Cum-Jagata,धनबाद,"5","02584"
"1616","24",GUJARAT,"438",AHMADABAD,"3787","2",Dhandhuka,,"11","03787"
"1617","6",HARYANA,"66",KAITHAL,"6448","1",Dhand ST,ढांड,,"00000"
"1618","24",GUJARAT,"441",BANAS KANTHA,"3734","1",Dhanera,,"3","03734"
"1619","19",WEST BENGAL,"312",HOOGHLY,"2343","1",Dhaniakhali,,"6","02343"
"1620","27",MAHARASHTRA,"475",GADCHIROLI,"4056","1",Dhanora,,"5","04056"
"1621","23",MADHYA PRADESH,"428",SEONI,"3662","1",Dhanora,धनोरा,"0","03662"
"1622","24",GUJARAT,"445",DOHAD,"3896","1",Dhanpur,,"7","03896"
"1623","13",NAGALAND,"244",DIMAPUR,"1798","1",Dhansiripar,,"6","01798"
"1624","24",GUJARAT,"672",ARVALLI,"3770","2",Dhansura,,"11","03770"
"1625","21",ODISHA,"371",SAMBALPUR,"2789","1",Dhanupali,,"14","02789"
"1626","36",TELANGANA,"721",Narayanpet,"4572","3",Dhanwada,దన్వాడ,"24","04572"
"1627","20",JHARKHAND,"329",GIRIDIH,"2535","1",Dhanwar,धनवार,"4","02535"
"1628","23",MADHYA PRADESH,"403",DHAR,"3534","5",Dhar,धार,"3","03534"
"1629","21",ODISHA,"354",GANJAM,"3079","1",DHARAKOTE,,"7","03079"
"1630","21",ODISHA,"358",KALAHANDI,"3168","1",Dharamgarh,,"2","03168"
"1631","3",PUNJAB,"38",MOGA,"5996","1",DHARAMKOT,,,"00000"
"1632","24",GUJARAT,"462",VALSAD,"3928","1",Dharampur,,"2","03928"
"1633","23",MADHYA PRADESH,"403",DHAR,"3539","1",Dharampuri,धरमपुरी,"7","03539"
"1634","27",MAHARASHTRA,"478",JALGAON,"3968","1",Dharangaon,,"9","03968"
"1635","33",TAMIL NADU,"634",TIRUPPUR,"5902","1",Dharapuram,,"7","05902"
"1636","30",GOA,"552",SOUTH GOA,"5931","1",Dharbandora,Dharbandoda,,"00000"
"1637","5",UTTARAKHAND,"53",PITHORAGARH,"316","2",Dharchula,,"2","00316"
"1638","10",BIHAR,"207",MUNGER,"1359","1",Dharhara,धरहरा,"4","01359"
"1639","24",GUJARAT,"439",AMRELI,"3845","1",Dhari,,"7","03845"
"1640","5",UTTARAKHAND,"51",NAINITAL,"341","2",Dhari,,"3","00341"
"1641","8",RAJASTHAN,"629",PRATAPGARH,"696","1",Dhariawad,,"7","00696"
"1642","3",PUNJAB,"662",PATHANKOT,"200","2",Dhar Kalan,,"1","00200"
"1643","27",MAHARASHTRA,"485",NANDED,"4104","1",Dharmabad,धर्माबाद,"10","04104"
"1644","16",TRIPURA,"270",North Tripura,"6691","1",Dharmanagar,ধর্ম্মনগর,,"00000"
"1645","36",TELANGANA,"681",Jagitial,"4397","3",Dharmapuri,ధర్మపురి,"5","04397"
"1646","33",TAMIL NADU,"571",DHARMAPURI,"5888","2",Dharmapuri,,"9","05888"
"1647","36",TELANGANA,"682",PEDDAPALLI,"4411","2",Dharmaram,ధర్మారం,"18","04411"
"1648","36",TELANGANA,"686",WARANGAL URBAN,"4677","4",Dharmasagar,ధర్మసాగర్,"6","04677"
"1649","21",ODISHA,"356",JAJAPUR,"2979","1",Dharmasala,,"10","02979"
"1650","28",ANDHRA PRADESH,"502",ANANTAPUR,"5336","1",Dharmavaram,,"33","05336"
"1651","2",HIMACHAL PRADESH,"22",MANDI,"127","16",Dharmpur,,"5","00127"
"1652","2",HIMACHAL PRADESH,"18",KANGRA,"99","14",Dharmsala,,"7","00099"
"1653","27",MAHARASHTRA,"468",AMRAVATI,"4001","1",Dharni,धारणी,"1","04001"
"1654","36",TELANGANA,"695",JOGULAMBA GADWAL,"4591","4",Dharoor,ధరూర్,"43","04591"
"1655","36",TELANGANA,"516",NIZAMABAD,"4378","3",Dharpally,ధర్ పల్లి,"22","04378"
"1656","21",ODISHA,"373",SUNDARGARH,"2807","1",Dharuadihi,,"3","02807"
"1657","6",HARYANA,"72",REWARI,"6463","1",Dharuhera ST,धारूहेड़ा,,"00000"
"1658","27",MAHARASHTRA,"470",BEED,"4223","1",Dharur,धारूर,"9","04223"
"1659","36",TELANGANA,"698",VIKARABAD,"4531","2",Dharur,ధారూరు,"20","04531"
"1660","29",KARNATAKA,"536",DHARWAD,"5473","3",Dharwad,ಧಾರವಾಡ,"1","05473"
"1661","2",HIMACHAL PRADESH,"16",CHAMBA,"6944","10",Dharwala,,,"00000"
"1662","2",HIMACHAL PRADESH,"17",HAMIRPUR,"145","5",Dhatwal,,"5","00145"
"1663","6",HARYANA,"60",FARIDABAD,"6414","1",Dhauj ST,धौज,,"00000"
"1664","9",UTTAR PRADESH,"661",HAPUR,"6032","3",DHAULANA,DHAULANA,,"00000"
"1665","5",UTTARAKHAND,"45",ALMORA,"6338","5",Dhaulchhina,,,"00000"
"1666","8",RAJASTHAN,"98",DHOLPUR,"518","5",Dhaulpur,,"4","00518"
"1667","5",UTTARAKHAND,"57",UTTAR KASHI,"6365","1",Dhauntari,,,"00000"
"1668","9",UTTAR PRADESH,"159",KHERI,"802","1",Dhaurahara,,"5","00802"
"1669","18",ASSAM,"301",SONITPUR,"2041","3",Dhekiajuli (Pt),,"1","02041"
"1670","18",ASSAM,"284",DHEMAJI,"2055","1",Dhemaji,,"1","02055"
"1671","21",ODISHA,"352",DHENKANAL,"2999","1",Dhenkanal Sadar,,"9","02999"
"1672","23",MADHYA PRADESH,"413",KATNI,"3626","3",Dhimarkheda,,"0","03626"
"1673","18",ASSAM,"297",NAGAON,"2034","1",Dhing,,"4","02034"
"1674","2",HIMACHAL PRADESH,"18",KANGRA,"109","14",Dhira,,"15","00109"
"1675","28",ANDHRA PRADESH,"502",ANANTAPUR,"5304","1",D.Hirehal,,"1","05304"
"1676","8",RAJASTHAN,"114",SIKAR,"6387","2",DHOD,धोद,,"00000"
"1677","24",GUJARAT,"438",AHMADABAD,"6167","1",Dholera,Dholera,,"00000"
"1678","10",BIHAR,"208",MUZAFFARPUR,"1211","1",Dholi (Moraul),ढोली (मुरौल),"13","01211"
"1679","24",GUJARAT,"438",AHMADABAD,"3783","1",Dholka,,"7","03783"
"1680","28",ANDHRA PRADESH,"511",KURNOOL,"5289","1",Dhone,,"40","05289"
"1681","5",UTTARAKHAND,"52",PAURI GARHWAL,"309","2",Dhoomakot,,"4","00309"
"1682","24",GUJARAT,"457",RAJKOT,"3810","1",Dhoraji,,"13","03810"
"1683","8",RAJASTHAN,"90",BARMER,"6050","1",DHORIMANNA,,,"00000"
"1684","1",JAMMU AND KASHMIR,"622",KULGAM,"61","4",D H Pora,,"4","00061"
"1685","24",GUJARAT,"460",SURENDRANAGAR,"3789","1",Dhrangadhra,,"2","03789"
"1686","24",GUJARAT,"447",JAMNAGAR,"3816","1",Dhrol,,"5","03816"
"1687","18",ASSAM,"285",DHUBRI,"6014","10",Dhubri,Dhubri,,"02008"
"1688","27",MAHARASHTRA,"474",DHULE,"3959","1",Dhule,,"4","03959"
"1689","19",WEST BENGAL,"314",JALPAIGURI,"2176","1",Dhupguri,,"11","02176"
"1690","10",BIHAR,"190",BANKA,"1348","1",Dhuraiya,धोरैया,"4","01348"
"1691","3",PUNJAB,"43",SANGRUR,"270","1",Dhuri,,"3","00270"
"1692","20",JHARKHAND,"328",GARHWA,"2504","1",Dhurki,धुरकी,"7","02504"
"1693","21",ODISHA,"348",BHADRAK,"2918","1",Dhusuri,,"6","02918"
"1694","5",UTTARAKHAND,"45",ALMORA,"6342","3",Dhyari,,,"00000"
"1695","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2426","1",Diamond Harbour - I,,"15","02426"
