S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
1103,28,ANDHRA PRADESH,511,KURNOOL,5256,1,C.Belagal,,7,5256
1104,18,ASSAM,286,DIBRUGARH,2065,1,Chabua,,3,2065
1105,23,MADHYA PRADESH,406,GUNA,3683,1,Chachaura,,9,3683
1106,2,HIMACHAL PRADESH,22,MANDI,137,7,Chachyot,,14,137
1107,2,HIMACHAL PRADESH,18,KANGRA,6897,1,Chadiyar,,,0
1108,1,JAMMU AND KASHMIR,2,Budgam,8,5,Chadoora,,3,8
1109,28,ANDHRA PRADESH,511,KURNOOL,5303,1,Chagalamarri,,54,5303
1110,28,ANDHRA PRADESH,523,WEST GODAVARI,4959,1,Chagallu,,16,4959
1111,12,ARUNACHAL PRADESH,628,ANJAW,1739,3,Chaglagam Circle,,6,1739
1112,20,JHARKHAND,343,WEST SINGHBHUM,2739,1,Chaibasa,चाईबासा,17,2739
1113,9,UTTAR PRADESH,158,KAUSHAMBI,887,1,Chail,,3,887
1114,20,JHARKHAND,338,PALAMU,2634,2,Chainpur,,13,2634
1115,20,JHARKHAND,331,GUMLA,2713,1,Chainpur,,13,2713
1116,10,BIHAR,200,KAIMUR (BHABUA),1452,1,Chainpur,चैनपुर,7,1452
1117,10,BIHAR,198,JAMUI,1534,1,Chakai,चकाई,10,1534
1118,21,ODISHA,359,KANDHAMAL,3116,1,Chakapada,,5,3116
1119,9,UTTAR PRADESH,139,ETAWAH,840,1,Chakarnagar,,5,840
1120,19,WEST BENGAL,320,NADIA,2314,3,Chakdah,,16,2314
1121,9,UTTAR PRADESH,135,CHANDAULI,994,2,Chakia,,3,994
1122,10,BIHAR,213,PURBI CHAMPARAN,1051,1,Chakia(Pipra),चकिया,21,1051
1123,5,UTTARAKHAND,52,PAURI GARHWAL,6036,1,Chakisain,Chakisain,,0
1124,10,BIHAR,194,BUXAR,1436,1,Chakki,चक्की,2,1436
1125,14,MANIPUR,253,CHANDEL,1895,3,Chakpikarong,,4,1895
1126,20,JHARKHAND,343,WEST SINGHBHUM,2731,1,Chakradharpur,चक्रधरपुर,3,2731
1127,5,UTTARAKHAND,49,DEHRADUN,300,1,Chakrata,,1,300
1128,28,ANDHRA PRADESH,504,Y.S.R.,5234,1,Chakrayapet,,36,5234
1129,8,RAJASTHAN,102,JAIPUR,550,2,Chaksu,,13,550
1130,20,JHARKHAND,327,EAST SINGHBUM,2613,1,Chakulia,,8,2613
1131,27,MAHARASHTRA,481,LATUR,4230,1,Chakur,चाकूर,5,4230
1132,32,KERALA,566,THRISSUR,5939,1,Chalakkudy,ചാലക്കുടി,,0
1133,27,MAHARASHTRA,478,JALGAON,3972,1,Chalisgaon,,13,3972
1134,20,JHARKHAND,332,HAZARIBAGH,2651,1,Chalkusa,,0,2651
1135,29,KARNATAKA,533,CHITRADURGA,5504,1,Challakere,ಚೆಳ್ಳಕೆರೆ,2,5504
1136,28,ANDHRA PRADESH,510,KRISHNA,5035,1,Challapalle,,46,5035
1137,21,ODISHA,354,GANJAM,3087,1,CHAMAKHANDI,,13,3087
1138,29,KARNATAKA,531,CHAMARAJANAGARA,5577,1,Chamarajanagar,ಚಾಮರಾಜನಗರ,2,5577
1139,18,ASSAM,291,KAMRUP,2122,1,Chamaria,,6,2122
1140,2,HIMACHAL PRADESH,16,CHAMBA,90,4,Chamba,,8,90
1141,12,ARUNACHAL PRADESH,677,KRA  DAADI,1709,6,Chambang Circle,,9,1709
1142,3,PUNJAB,42,RUPNAGAR,265,2,Chamkaur Sahib,ਚਮਕੌਰ ਸਾਹਿਬ,0,265
1143,5,UTTARAKHAND,47,CHAMOLI,285,3,Chamoli,,2,285
1144,27,MAHARASHTRA,475,GADCHIROLI,4058,1,Chamorshi,,7,4058
1145,22,CHHATTISGARH,379,JANJGIR-CHAMPA,3281,1,Champa,,3,3281
1146,5,UTTARAKHAND,48,CHAMPAWAT,334,3,Champawat,,1,334
1147,15,MIZORAM,262,CHAMPHAI,1908,2,Champhai,,0,1908
1148,14,MANIPUR,712,KANGPOKPI,6489,2,CHAMPHAI,,,0
1149,21,ODISHA,361,KENDUJHAR,2839,1,Champua,,6,2839
1150,7,DELHI,79,NEW DELHI,443,1,Chanakya Puri,,3,443
1151,10,BIHAR,190,BANKA,1353,1,Chanan,चान्दन,9,1353
1152,10,BIHAR,204,LAKHISARAI,1369,1,Chanan*,चानन,9,1369
1153,24,GUJARAT,455,PATAN,3750,1,Chanasma,,8,3750
1154,19,WEST BENGAL,316,MALDAH,2210,1,Chanchal - I,,3,2210
1155,19,WEST BENGAL,316,MALDAH,2211,1,Chanchal - II,,4,2211
1156,10,BIHAR,200,KAIMUR (BHABUA),1451,1,Chand,चाँद,6,1451
1157,23,MADHYA PRADESH,399,CHHINDWARA,6996,2,Chand,चांद,,0
1158,21,ODISHA,348,BHADRAK,2919,1,Chandabali,,8,2919
1159,21,ODISHA,366,NABARANGPUR,3190,1,Chandahandi,,3,3190
1160,21,ODISHA,362,KHORDHA,3038,1,Chandaka,,4,3038
1161,36,TELANGANA,514,NALGONDA,4652,3,ChandamPeta,చందంపేట,40,4652
1162,20,JHARKHAND,322,BOKARO,2596,1,Chandankiyari,,8,2596
1163,21,ODISHA,369,PURI,3065,1,Chandanpur,,8,3065
1164,28,ANDHRA PRADESH,510,KRISHNA,5008,1,Chandarlapadu,,19,5008
1165,9,UTTAR PRADESH,135,CHANDAULI,993,2,Chandauli,,2,993
1166,9,UTTAR PRADESH,659,SAMBHAL,722,2,Chandausi,,5,722
1167,14,MANIPUR,253,CHANDEL,1894,3,Chandel,,3,1894
1168,23,MADHYA PRADESH,391,ASHOKNAGAR,3685,3,Chanderi,,2,3685
1169,27,MAHARASHTRA,480,KOLHAPUR,4294,1,Chandgad,चांदगड,12,4294
1170,10,BIHAR,209,NALANDA,1381,1,Chandi,चण्डी,4,1381
1171,23,MADHYA PRADESH,436,UMARIA,3483,2,Chandia,चंदिया,0,3483
1172,4,CHANDIGARH,44,CHANDIGARH,277,1,Chandigarh,,1,277
1173,20,JHARKHAND,341,SARAIKELA KHARSAWAN,2748,1,Chandil,,6,2748
1174,21,ODISHA,373,SUNDARGARH,2824,1,Chandiposh,,20,2824
1175,21,ODISHA,346,BALESHWAR,2899,1,Chandipur,,9,2899
1176,19,WEST BENGAL,317,MEDINIPUR EAST,2481,1,Chandipur,,40,2481
1177,19,WEST BENGAL,312,HOOGHLY,2351,1,Chanditala - I,,14,2351
1178,19,WEST BENGAL,312,HOOGHLY,2352,1,Chanditala - II,,15,2352
1179,23,MADHYA PRADESH,398,CHHATARPUR,3426,1,Chandla,चंदला,0,3426
1180,9,UTTAR PRADESH,132,BIJNOR,716,1,Chandpur,,5,716
1181,28,ANDHRA PRADESH,503,CHITTOOR,5384,1,Chandragiri,,18,5384
1182,19,WEST BENGAL,318,MEDINIPUR WEST,2446,1,Chandrakona - I,,6,2446
1183,19,WEST BENGAL,318,MEDINIPUR WEST,2447,1,Chandrakona - II,,7,2447
1184,27,MAHARASHTRA,473,CHANDRAPUR,4071,1,Chandrapur,,8,4071
1185,18,ASSAM,618,KAMRUP METRO,2131,2,Chandrapur,,14,2131
1186,21,ODISHA,370,RAYAGADA,3174,1,Chandrapur,,2,3174
1187,20,JHARKHAND,322,BOKARO,2589,1,Chandrapura,,0,2589
1188,28,ANDHRA PRADESH,517,PRAKASAM,5145,1,Chandra Sekhara Puram,,49,5145
1189,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,4747,3,Chandrugonda,చండ్రుగొండ,25,4747
1190,21,ODISHA,365,MAYURBHANJ,2876,1,Chandua,,10,2876
1191,36,TELANGANA,514,NALGONDA,4655,1,Chandur,చండూరు,43,4655
1192,36,TELANGANA,516,NIZAMABAD,6669,1,Chandur,,,0
1193,27,MAHARASHTRA,468,AMRAVATI,4005,1,Chandurbazar,चांदूर बाजार,5,4005
1194,27,MAHARASHTRA,468,AMRAVATI,4013,1,Chandur Railway,चांदूर रेल्वे,13,4013
1195,36,TELANGANA,683,RAJANNA SIRCILLA,4419,3,Chandurthi,చందుర్తి,26,4419
1196,27,MAHARASHTRA,487,NASHIK,4148,1,Chandvad,चांदवड,7,4148
1197,20,JHARKHAND,335,LATEHAR,2643,1,Chandwa,चंदवा,19,2643
1198,20,JHARKHAND,334,KODERMA,2530,1,Chandwara,चंदवारा,0,2530
1199,32,KERALA,560,KOTTAYAM,5671,1,Changanassery,ചങ്ങനാശ്ശേരി,4,5671
1200,12,ARUNACHAL PRADESH,229,CHANGLANG,1671,8,Changlang HQ,Changlang HQ,2,1671
1201,13,NAGALAND,250,WOKHA,1780,1,Changpang,,1,1780
1202,13,NAGALAND,246,MOKOKCHUNG,1761,1,Changtongya,,4,1761
1203,20,JHARKHAND,339,RANCHI,2694,1,Chanho,,10,2694
1204,29,KARNATAKA,535,DAVANGERE,5514,1,Channagiri,ಚನ್ನಗಿರಿ,6,5514
1205,29,KARNATAKA,631,RAMANAGARA,5607,1,Channapatna,,7,5607
1206,1,JAMMU AND KASHMIR,13,SRINAGAR,6802,1,Channapora,Channapora,,0
1207,29,KARNATAKA,539,HASSAN,5560,1,Channarayapatna,ಚನ್ನರಾಯಪಟ್ಟಣ,8,5560
1208,10,BIHAR,211,PASHCHIM CHAMPARAN,1025,1,Chanpatia,चनपटिया,13,1025
1209,28,ANDHRA PRADESH,504,Y.S.R.,5213,1,Chapad,,15,5213
1210,18,ASSAM,285,DHUBRI,6019,1,Chapar Pt,Chapar Pt,,2010
1211,10,BIHAR,218,SARAN,1258,1,Chapra,,11,1258
1212,19,WEST BENGAL,320,NADIA,2305,1,Chapra,,7,2305
1213,36,TELANGANA,694,NAGARKURNOOL,6293,1,Charakonda,చారకోండ,,0
1214,22,CHHATTISGARH,381,KANKER,3348,1,Charama,,1,3348
1215,21,ODISHA,371,SAMBALPUR,2796,1,Charamal,,8,2796
1216,1,JAMMU AND KASHMIR,2,Budgam,9,4,Charar- E- Shrief,,3,9
1217,10,BIHAR,221,SITAMARHI,1076,1,Charaut,चरौत,14,1076
1218,13,NAGALAND,249,TUENSANG,1815,1,Chare,,5,1815
1219,18,ASSAM,301,SONITPUR,2042,7,Chariduar,,2,2042
1220,9,UTTAR PRADESH,165,MAHOBA,869,1,Charkhari,,2,869
1221,36,TELANGANA,507,HYDERABAD,4510,1,Charminar,చార్మినార్,15,4510
1222,10,BIHAR,193,BHOJPUR,1430,1,Charpokhari,चरपोखरी,10,1430
1223,20,JHARKHAND,322,BOKARO,2595,1,Chas,,7,2595
1224,1,JAMMU AND KASHMIR,627,REASI,6738,2,Chassana,Chassana,,0
1225,20,JHARKHAND,323,CHATRA,2518,1,Chatra,चतरा,5,2518
1226,28,ANDHRA PRADESH,510,KRISHNA,5001,1,Chatrai,,12,5001
1227,5,UTTARAKHAND,52,PAURI GARHWAL,312,2,Chaubatta Khal,,0,312
1228,10,BIHAR,194,BUXAR,1438,1,Chaugain,चौगाई,4,1438
1229,5,UTTARAKHAND,45,ALMORA,326,1,Chaukhutiya,,0,326
1230,2,HIMACHAL PRADESH,23,SHIMLA,185,1,Chaupal,,9,185
1231,20,JHARKHAND,332,HAZARIBAGH,2644,1,Chauparan,,1,2644
1232,2,HIMACHAL PRADESH,16,CHAMBA,84,4,Chaurah,,2,84
1233,23,MADHYA PRADESH,399,CHHINDWARA,3650,3,Chaurai,,3,3650
1234,9,UTTAR PRADESH,148,GORAKHPUR,951,1,Chauri Chaura,,4,951
1235,10,BIHAR,205,MADHEPURA,1170,1,Chausa,चौसा,13,1170
1236,10,BIHAR,194,BUXAR,1442,1,Chausa,चौसा,13,1442
1237,10,BIHAR,202,KHAGARIA,1325,1,Chautham,चौथम,4,1325
1238,8,RAJASTHAN,113,SAWAI MADHOPUR,530,1,Chauth Ka Barwara,,5,530
1239,32,KERALA,566,THRISSUR,5653,1,Chavakkad,ചാവക്കാട്,2,5653
1240,15,MIZORAM,264,LAWNGTLAI,1916,1,Chawngte,,1,1916
1241,12,ARUNACHAL PRADESH,231,EAST KAMENG,1590,2,Chayangtajo ADC,,9,1590
1242,28,ANDHRA PRADESH,506,GUNTUR,5079,1,Chebrolu,,40,5079
1243,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4858,1,Cheedikada,,18,4858
1244,28,ANDHRA PRADESH,521,VIZIANAGARAM,4827,1,Cheepurupalle,,21,4827
1245,36,TELANGANA,513,MEDAK,4466,2,Chegunta,చేగుంట,16,4466
1246,10,BIHAR,224,VAISHALI,1273,1,Chehra Kalan,चेहरा कलां,6,1273
1247,28,ANDHRA PRADESH,515,SPSR NELLORE,5172,1,Chejerla,,20,5172
1248,13,NAGALAND,247,MON,1753,1,Chen,,10,1753
1249,1,JAMMU AND KASHMIR,14,UDHAMPUR,73,2,Chenani,,4,73
1250,10,BIHAR,215,ROHTAS,1468,1,Chenari,चेनारी,12,1468
1251,18,ASSAM,280,BARPETA,2021,1,Chenga,,3,2021
1252,33,TAMIL NADU,730,CHENGALPATTU,5706,4,Chengalpattu,,3,5706
1253,33,TAMIL NADU,593,TIRUVANNAMALAI,5725,1,Chengam,,5,5725
1254,32,KERALA,554,ALAPPUZHA,5677,1,Chengannur,ചെങ്ങന്നൂര്‍,5,5677
1255,36,TELANGANA,522,WARANGAL RURAL,4712,1,Chennaraopet,చెన్నారావుపేట,41,4712
1256,28,ANDHRA PRADESH,502,ANANTAPUR,5347,1,Chennekothapalle,,44,5347
1257,36,TELANGANA,684,MANCHERIAL,4356,2,Chennur,చెన్నూర్,52,4356
1258,28,ANDHRA PRADESH,504,Y.S.R.,5226,1,Chennur,,28,5226
1259,33,TAMIL NADU,592,TIRUNELVELI,6648,1,Cheranmahadevi,சேரன்மகாதேவி,,0
1260,10,BIHAR,191,BEGUSARAI,1307,1,Cheria Bariarpur,चेरिया बरियारपुर,4,1307
1261,36,TELANGANA,692,SIDDIPET,4672,3,Cherial,చేర్యాల,1,4672
1262,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,4726,2,Cherla,చర్ల,4,4726
1263,32,KERALA,554,ALAPPUZHA,5673,1,Cherthala,ചേര്‍ത്തല,1,5673
1264,28,ANDHRA PRADESH,506,GUNTUR,5090,1,Cherukupalle H/O Arumbaka,,51,5090
1265,13,NAGALAND,249,TUENSANG,1827,1,Chessore,,12,1827
1266,2,HIMACHAL PRADESH,23,SHIMLA,186,2,Cheta,,10,186
1267,12,ARUNACHAL PRADESH,241,UPPER SUBANSIRI,1614,3,Chetam Peer Yapu Circle,Chetam Peer Yapu Circle,0,1614
1268,13,NAGALAND,248,PHEK,1807,1,Chetheba,,6,1807
1269,31,LAKSHADWEEP,553,LAKSHADWEEP DISTRICT,5622,1,Chetlat,,1,5622
1270,33,TAMIL NADU,593,TIRUVANNAMALAI,6617,1,Chetpet,சேத்துபட்டு,,0
1271,36,TELANGANA,518,RANGA REDDY,4529,1,Chevella,చేవెళ్ళ,18,4529
1272,10,BIHAR,219,SHEIKHPURA,1376,1,Chewara,चेवाड़ा,5,1376
1273,33,TAMIL NADU,593,TIRUVANNAMALAI,5722,3,Cheyyar,,2,5722
1274,33,TAMIL NADU,730,CHENGALPATTU,5711,2,Cheyyur,,8,5711
1275,8,RAJASTHAN,89,BARAN,676,1,Chhabra,छ्बडा,7,676
1276,6,HARYANA,76,YAMUNANAGAR,363,5,Chhachhrauli,,2,363
1277,23,MADHYA PRADESH,428,SEONI,3660,1,Chhapara,छपारा,0,3660
1278,9,UTTAR PRADESH,167,MATHURA,761,2,Chhata,,1,761
1279,10,BIHAR,223,SUPAUL,1103,1,Chhatapur,छातापुर,3,1103
1280,8,RAJASTHAN,93,BIKANER,479,1,Chhatargarh,,7,479
1281,23,MADHYA PRADESH,398,CHHATARPUR,3429,2,Chhatarpur,छतरपुर,4,3429
1282,20,JHARKHAND,338,PALAMU,2620,1,Chhatarpur,,3,2620
1283,23,MADHYA PRADESH,398,CHHATARPUR,7006,1,Chhatarpur Nagar,छतरपुर नगर,,0
1284,19,WEST BENGAL,305,BANKURA,2359,1,Chhatna,,4,2359
1285,21,ODISHA,354,GANJAM,3085,1,CHHATRAPUR,,13,3085
1286,2,HIMACHAL PRADESH,22,MANDI,6950,1,Chhatri,,,0
1287,1,JAMMU AND KASHMIR,620,KISHTWAR,70,4,Chhatroo,,4,70
1288,18,ASSAM,291,KAMRUP,2120,1,Chhaygaon,,5,2120
1289,21,ODISHA,344,ANUGUL,3014,1,Chhendipada,,16,3014
1290,9,UTTAR PRADESH,155,KANNAUJ,833,2,Chhibramau,,1,833
1291,22,CHHATTISGARH,642,SUKMA,3374,2,Chhindgarh,,4,3374
1292,23,MADHYA PRADESH,399,CHHINDWARA,3654,2,Chhindwara,,6,3654
1293,23,MADHYA PRADESH,399,CHHINDWARA,7020,1,Chhindwara Nagar,छिंदवाडा नगर,,0
1294,8,RAJASTHAN,89,BARAN,677,1,Chhipabarod,छिपाबडौद,8,677
1295,10,BIHAR,191,BEGUSARAI,1305,1,Chhorahi,छौड़ाही,2,1305
1296,24,GUJARAT,668,CHHOTAUDEPUR,3901,2,Chhota Udaipur,,5,3901
1297,8,RAJASTHAN,629,PRATAPGARH,698,1,Chhoti Sadri,,10,698
1298,8,RAJASTHAN,88,BANSWARA,6042,2,CHHOTI SARWAN,CHHOTI SARWAN,,0
1299,22,CHHATTISGARH,388,RAJNANDGAON,3302,1,Chhuikhadan,,1,3302
1300,22,CHHATTISGARH,645,GARIYABAND,3336,2,Chhura,छुरा,0,3336
1301,22,CHHATTISGARH,388,RAJNANDGAON,3306,1,Chhuriya,,0,3306
1302,23,MADHYA PRADESH,394,BETUL,3601,2,Chicholi,,0,3601
1303,33,TAMIL NADU,570,CUDDALORE,5791,2,Chidambaram,,3,5791
1304,13,NAGALAND,245,KOHIMA,1845,1,Chiephobozou,,2,1845
1305,36,TELANGANA,508,KARIMNAGAR,4442,1,Chigurumamidi,చిగురుమామిడి,49,4442
1306,27,MAHARASHTRA,468,AMRAVATI,4002,1,Chikhaldara,चिखलदारा,2,4002
1307,8,RAJASTHAN,99,DUNGARPUR,6059,1,Chikhali,Chikhali,,0
1308,27,MAHARASHTRA,472,BULDHANA,3983,1,Chikhli,चिखली,9,3983
1309,24,GUJARAT,453,NAVSARI,3925,2,Chikhli,,4,3925
1310,29,KARNATAKA,630,CHIKKABALLAPURA,5596,1,Chikkaballapura,ಚಿಕ್ಕಬಳ್ಳಾಪುರ,0,5596
1311,29,KARNATAKA,532,CHIKKAMAGALURU,5530,2,Chikkamagaluru,ಚಿಕ್ಕಮಗಳೂರು,6,5530
1312,29,KARNATAKA,548,TUMAKURU,5532,1,Chiknayakanhalli,ಚಿಕ್ಕನಾಯಕನಹಳ್ಳಿ,1,5532
1313,29,KARNATAKA,527,BELAGAVI,5433,1,Chikodi,ಚಿಕ್ಕೋಡಿ,1,5433
1314,28,ANDHRA PRADESH,506,GUNTUR,5070,1,Chilakaluripet  H/O.Purushotha Patnam,,31,5070
1315,28,ANDHRA PRADESH,502,ANANTAPUR,5366,1,Chilamathur,,63,5366
1316,14,MANIPUR,257,SENAPATI,6483,1,CHILIVAI PHAIBUNG,,,0
1317,36,TELANGANA,696,SURYAPET,4667,2,Chilkur,చిలుకూరు,55,4667
1318,28,ANDHRA PRADESH,515,SPSR NELLORE,5190,1,Chillakur,,38,5190
1319,1,JAMMU AND KASHMIR,4,DODA,6754,1,Chilly Pingal,Chilly Pingal,,0
1320,36,TELANGANA,513,MEDAK,6274,2,Chilpched,చిలపు చెడు,,0
1321,36,TELANGANA,689,JANGOAN,6259,1,Chilpur,చిల్పూర్,,0
1322,28,ANDHRA PRADESH,517,PRAKASAM,5128,1,Chimakurthi,,32,5128
1323,27,MAHARASHTRA,473,CHANDRAPUR,4065,1,Chimur,,2,4065
1324,28,ANDHRA PRADESH,517,PRAKASAM,5125,1,Chinaganjam,,29,5125
1325,29,KARNATAKA,538,KALABURAGI,5583,1,Chincholi,ಚಿಂಚೋಳಿ,4,5583
1326,14,MANIPUR,260,UKHRUL,1887,2,Chingai,,1,1887
1327,13,NAGALAND,249,TUENSANG,1822,1,Chingmei,,0,1822
1328,20,JHARKHAND,328,GARHWA,2507,1,Chinia,चिनिया,9,2507
1329,36,TELANGANA,512,MAHABUBNAGAR,4587,1,Chinnachintakunta,చిన్నచింతకుంట,39,4587
1330,28,ANDHRA PRADESH,503,CHITTOOR,5385,1,Chinnagottigallu,,19,5385
1331,36,TELANGANA,688,MAHABUBABAD,6254,1,Chinnagudur,చిన్నగూడూర్,,0
1332,36,TELANGANA,692,SIDDIPET,4460,3,Chinnakodur,చిన్నకోడూర్,11,4460
1333,28,ANDHRA PRADESH,504,Y.S.R.,5236,1,Chinnamandem,,38,5236
1334,36,TELANGANA,693,WANAPARTHY,6287,1,Chinnambavi,చిన్నంబావి,,0
1335,33,TAMIL NADU,729,KALLAKURICHI,5977,3,Chinnasalem,,,0
1336,23,MADHYA PRADESH,407,GWALIOR,3402,6,Chinour,,0,3402
1337,19,WEST BENGAL,312,HOOGHLY,2346,2,Chinsurah - Magra,,9,2346
1338,36,TELANGANA,699,KUMURAM BHEEM ASIFABAD,6314,1,Chintalamanepally,చింతాల మానెపల్లి,,0
1339,28,ANDHRA PRADESH,523,WEST GODAVARI,4944,1,Chintalapudi,,1,4944
1340,29,KARNATAKA,630,CHIKKABALLAPURA,5600,1,Chintamani,ಚಿಂತಾಮಣಿ,6,5600
1341,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4849,1,Chintapalle,,9,4849
1342,36,TELANGANA,509,KHAMMAM,4760,1,Chinthakani,చింతకాని,38,4760
1343,28,ANDHRA PRADESH,504,Y.S.R.,5231,1,Chinthakommadinne,,33,5231
1344,36,TELANGANA,696,SURYAPET,6303,1,Chinthalapalem,చింతలపాలెం (మల్లారెడ్డి గూడెం),,0
1345,36,TELANGANA,514,NALGONDA,4650,2,ChinthaPally,చింతపల్లి,38,4650
1346,28,ANDHRA PRADESH,505,EAST GODAVARI,4732,2,Chintur,,10,4732
1347,5,UTTARAKHAND,57,UTTAR KASHI,282,1,Chinyali Saur,,0,282
1348,27,MAHARASHTRA,492,RATNAGIRI,4269,1,Chiplun,चिपळूण,4,4269
1349,28,ANDHRA PRADESH,511,KURNOOL,5291,1,Chippagiri,,42,5291
1350,10,BIHAR,213,PURBI CHAMPARAN,1040,1,Chiraia,चिरैया,10,1040
1351,28,ANDHRA PRADESH,517,PRAKASAM,5123,1,Chirala,,27,5123
1352,1,JAMMU AND KASHMIR,4,DODA,6758,1,Chiralla,Chiralla,,0
1353,8,RAJASTHAN,106,JHUNJHUNU,488,2,Chirawa,,2,488
1354,32,KERALA,565,THIRUVANANTHAPURAM,5689,2,Chirayinkeezhu,ചിറയിന്‍കീഴ്,1,5689
1355,2,HIMACHAL PRADESH,23,SHIMLA,192,2,Chirgaon,,16,192
1356,8,RAJASTHAN,104,JALORE,6046,2,Chitalwana,,,0
1357,20,JHARKHAND,607,RAMGARH,2664,1,Chitarpur,,0,2664
1358,29,KARNATAKA,533,CHITRADURGA,5505,1,Chitradurga,ಚಿತ್ರದುರ್ಗ,3,5505
1359,1,JAMMU AND KASHMIR,625,SHOPIAN,6799,1,Chitragam,Chitragam,,0
1360,21,ODISHA,364,MALKANGIRI,3223,1,Chitrakonda,,4,3223
1361,23,MADHYA PRADESH,638,SINGRAULI,3703,1,Chitrangi,,5,3703
1362,28,ANDHRA PRADESH,515,SPSR NELLORE,5193,1,Chittamur,,41,5193
1363,29,KARNATAKA,538,KALABURAGI,5585,2,Chittapur,ಚಿತಾಪುರ,6,5585
1364,8,RAJASTHAN,95,CHITTORGARH,659,1,Chittaurgarh,,5,659
1365,28,ANDHRA PRADESH,503,CHITTOOR,5421,1,Chittoor,,55,5421
1366,32,KERALA,563,PALAKKAD,5650,1,Chittur,ചിറ്റൂര്‍,4,5650
1367,28,ANDHRA PRADESH,504,Y.S.R.,5245,1,Chitvel,,47,5245
1368,36,TELANGANA,514,NALGONDA,4633,2,Chityal,చిట్యాల,21,4633
1369,36,TELANGANA,687,JAYASHANKAR BHUPALAPALLY,4681,3,Chityal,చిట్యాల,10,4681
1370,36,TELANGANA,696,SURYAPET,4639,3,Chivemla,చివ్వేంల,27,4639
1371,13,NAGALAND,248,PHEK,1812,1,Chizami,,10,1812
1372,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4872,1,Chodavaram,,32,4872
1373,8,RAJASTHAN,90,BARMER,584,4,Chohtan,,8,584
1374,17,MEGHALAYA,277,SOUTH GARO HILLS,1975,1,Chokpot,,1,1975
1375,8,RAJASTHAN,102,JAIPUR,541,1,Chomu,,4,541
1376,12,ARUNACHAL PRADESH,678,NAMSAI,1731,6,Chongkham EAC,Chongkham EAC,11,1731
1377,27,MAHARASHTRA,478,JALGAON,3960,1,Chopda,,1,3960
1378,36,TELANGANA,508,KARIMNAGAR,4424,1,Choppadandi,చొప్పదండి,31,4424
1379,19,WEST BENGAL,311,DINAJPUR UTTAR,2191,1,Chopra,,1,2191
1380,24,GUJARAT,459,SURAT,3938,1,Chorasi,,10,3938
1381,24,GUJARAT,460,SURENDRANAGAR,3794,2,Chotila,,7,3794
1382,21,ODISHA,350,CUTTACK,2954,1,Choudwar,,9,2954
1383,36,TELANGANA,697,YADADRI BHUVANAGIRI,4631,2,Choutuppal,చౌట్టుప్పల్,19,4631
1384,28,ANDHRA PRADESH,503,CHITTOOR,5413,1,Chowdepalle,,47,5413
1385,1,JAMMU AND KASHMIR,5,JAMMU,6703,1,Chowki Choura,Chowki Choura,,0
1386,13,NAGALAND,248,PHEK,1806,1,Chozuba,,5,1806
1387,13,NAGALAND,246,MOKOKCHUNG,1762,1,Chuchuyimlang,,5,1762
1388,24,GUJARAT,460,SURENDRANAGAR,3796,1,Chuda,,9,3796
1389,13,NAGALAND,250,WOKHA,1791,1,Chukitong,,11,1791
1390,13,NAGALAND,244,DIMAPUR,1797,1,Chumukedima,,5,1797
1391,9,UTTAR PRADESH,170,MIRZAPUR,1003,1,Chunar,चुनार,4,1003
1392,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,6376,1,Chunchupalli,చుంచుపల్లి,,0
1393,11,SIKKIM,226,NORTH DISTRICT,1547,3,Chungthang,,1,1547
1394,13,NAGALAND,245,KOHIMA,5987,1,CHUNLIKHA,,,0
1395,14,MANIPUR,254,CHURACHANDPUR,1871,8,Churachandpur,,4,1871
1396,20,JHARKHAND,332,HAZARIBAGH,2658,1,Churchu,,12,2658
1397,23,MADHYA PRADESH,433,SIDHI,3698,1,Churhat,,2,3698
1398,8,RAJASTHAN,96,CHURU,484,1,Churu,,4,484
1399,23,MADHYA PRADESH,407,GWALIOR,7039,2,City center,सिटीसेंटर,,0
1400,7,DELHI,77,CENTRAL,433,2,Civil Lines,,1,433
1401,33,TAMIL NADU,569,COIMBATORE,5897,2,Coimbatore North,,5,5897
1402,33,TAMIL NADU,569,COIMBATORE,5898,4,Coimbatore South,,6,5898
1403,21,ODISHA,344,ANUGUL,3007,1,Colliery,,8,3007
1404,9,UTTAR PRADESH,147,GONDA,929,1,Colonelganj,,2,929
1405,19,WEST BENGAL,317,MEDINIPUR EAST,2488,1,Contai - I,,47,2488
1406,19,WEST BENGAL,317,MEDINIPUR EAST,2490,1,Contai - III,,49,2490
1407,19,WEST BENGAL,308,COOCHBEHAR,2183,1,Cooch Behar - I,,5,2183
1408,19,WEST BENGAL,308,COOCHBEHAR,2184,1,Cooch Behar - II,,6,2184
1409,33,TAMIL NADU,587,THE NILGIRIS,5758,1,Coonoor,,5,5758
1410,21,ODISHA,350,CUTTACK,2964,1,C.R.R.I.,,7,2964
