Sub District Code,Sub District Version,Sub District Name ,District Code,Census 2001 Code,Census 2011 Code
2055,1,Dhemaji,284,1,02055
2999,1,Dhenkanal Sadar,352,9,02999
3626,3,Dhimarkheda,413,0,03626
2034,1,Dhing,297,4,02034
109,14,Dhira,18,15,00109
5304,1,D.Hirehal,502,1,05304
6387,2,DHOD,114,,00000
6167,1,Dholera,438,,00000
1211,1,Dholi (Moraul),208,13,01211
3783,1,Dholka,438,7,03783
5289,1,Dhone,511,40,05289
309,3,Dhoomakot,52,4,00309
3810,1,Dhoraji,457,13,03810
6050,1,DHORIMANNA,90,,00000
61,4,D H Pora,622,4,00061
3789,1,Dhrangadhra,460,2,03789
3816,1,Dhrol,447,5,03816
6014,13,Dhubri,285,,02008
3959,1,Dhule,474,4,03959
2176,2,Dhupguri,314,11,02176
1348,1,Dhuraiya,190,4,01348
270,1,Dhuri,43,3,00270
2504,1,Dhurki,328,7,02504
2918,1,Dhusuri,348,6,02918
6342,3,Dhyari,45,,00000
2426,1,Diamond Harbour - I,304,15,02426
2427,1,Diamond Harbour - II,304,16,02427
2064,1,Dibrugarh East,286,2,02064
2063,1,Dibrugarh West,286,1,02063
4377,3,Dichpally,516,21,04377
317,7,Didihat,53,3,00317
558,1,Didwana,110,2,00558
3096,1,DIGAPAHANDI,354,16,03096
1122,1,Dighalbank,203,2,01122
1266,2,Dighwara,218,19,01266
5919,1,Diglipur,632,0,05919
666,1,Digod,109,2,00666
4084,1,Digras,500,6,04084
4343,4,Dilawarpur,680,39,04343
1796,1,Dimapur Sadar,244,4,01796
2070,1,Dimow,300,1,02070
6860,1,Dinanagar,32,,00000
1399,1,Dinapur-Cum-Khagaul,212,2,01399
1458,1,Dinara,215,2,01458
5980,1,DindigulEast,572,,00000
5979,1,DindigulWest,572,,00000
3640,2,Dindori,404,0,03640
4149,1,Dindori,487,8,04149
6726,1,Dinga Amb,7,,00000
2187,1,Dinhata - I,308,9,02187
2188,1,Dinhata - II,308,10,02188
2089,1,Diphu,292,2,02089
1566,8,Dirang ADC,242,1,01566
6852,1,DIRBA,43,,00000
2129,1,Dispur,618,12,02129
6099,3,Dissing Passo Circle,723,,00000
3947,1,Diu,464,1,03947
1682,7,Diyun EAC,229,10,01682
1504,1,Dobhi,196,18,01504
2039,2,Doboka,709,8,02039
62,9,Doda,4,3,00062
4282,1,Dodamarg,495,8,04282
5602,2,Dodda Ballapur,526,2,05602
193,1,Dodra Kwar,23,17,00193
3893,1,Dohad,445,4,03893
1598,7,Doimukh SDO,237,4,01598
6335,8,Doiwala,49,,00000
3615,1,Dolariya,409,0,03615
1701,5,Dollungmukh Circle,718,16,01701
6200,1,Dolvan,641,,00000
4537,2,Doma,698,26,04537
4392,3,Domakonda,685,36,04392
936,1,Domariyaganj,182,5,00936
2528,1,Domchanch,334,0,02528
2402,1,Domjur,313,5,02402
2235,1,Domkal,319,13,02235
5102,1,Donakonda,517,6,05102
3322,2,Dondi,646,0,03322
3320,2,Dondi Luhara,646,9,03320
3307,1,Dongargaon,388,5,03307
3304,1,Dongargarh,388,3,03304
2088,2,Donka,710,1,02088
2060,1,Doom Dooma,302,2,02060
58,11,Dooru,1,5,00058
3180,1,Doraguda,370,10,03180
5196,1,Doravarisatram,515,44,05196
4722,2,Dornakal,688,51,04722
5100,1,Dornala,517,4,05100
5299,1,Dornipadu,511,50,05299
2003,1,Dotoma,294,3,02003
4552,2,Doulathabad,698,4,04552
4465,3,Doultabad,692,15,04465
6769,2,Drabshalla,620,,00000
6191,1,DRASS,6,,00000
6786,1,Drugmulla,8,,00000
4458,2,Dubbak,692,9,04458
2266,1,Dubrajpur,307,18,02266
6849,1,DUDHAN SADHAN,41,,00000
1006,1,Dudhi,184,3,01006
2016,1,Dudhnai,287,4,02016
6027,1,DUDU,102,,00000
6550,3,Dudunghar Circle,238,,00000
6926,2,Dug,105,,00000
5076,1,Duggirala,506,37,05076
4693,1,Duggondi,522,22,04693
6331,2,Dugnakuri,46,,00000
6891,4,Dulahar,26,,00000
3260,1,Duldula,380,0,03260
1406,1,Dulhin Bazar,212,9,01406
2663,1,Dulmi,607,0,02663
1502,1,Dumaria,196,16,01502
2610,1,Dumaria,327,6,02610
4843,1,Dumbriguda,520,3,04843
2673,1,Dumka,326,8,02673
4729,2,Dummugudem,690,7,04729
1617,4,Dumporijo ADC,241,10,01617
1074,1,Dumra,221,12,01074
1440,1,Dumraon,194,6,01440
2543,1,Dumri,329,11,02543
2714,1,Dumri,331,11,02714
1061,1,Dumri Katsari,220,4,01061
281,5,Dunda,57,3,00281
646,6,Dungarpur,99,1,00646
661,1,Dungla,95,7,00661
3133,1,Dunguripali,372,1,03133
6910,2,Duni,116,,00000
3317,1,Durg,378,6,03317
1450,1,Durgawati,200,5,01450
5042,1,Durgi,506,3,05042
3350,1,Durgkondal,381,0,03350
5162,1,Duttalur,515,10,05162
5203,1,Duvvur,504,5,05203
329,9,Dwarahat,45,0,00329
4955,1,Dwarakatirumala,523,12,04955
6086,1,Dwarka,84,,00000
6402,1,Dzongu,226,,00000
1911,3,East Lungdar,268,0,01911
5738,1,Edappadi,584,3,05738
5071,1,Edlapadu,506,32,05071
6201,1,EGARKUND,325,,00000
2491,1,Egra - I,317,50,02491
2492,1,Egra - II,317,51,02492
6803,1,Eidgah,13,,00000
1391,1,Ekangarsarai,209,14,01391
1254,1,Ekma,218,7,01254
4410,3,Eligaid,682,17,04410
4449,3,Elkathurthy,686,56,04449
6234,1,Ellandakunta,508,,00000
392,4,Ellenabad,74,4,00392
4966,1,Eluru,523,23,04966
1790,1,Englan,250,0,01790
2218,1,English Bazar,316,11,02218
4753,2,Enkoor,509,31,04753
6633,1,Eral,594,,00000
3967,1,Erandol,478,8,03967
2705,1,Erki(Tamar II),606,0,02705
5641,2,Ernad,562,1,05641
5753,3,Erode,573,5,05753
2938,1,Ersama,355,3,02938
1008,1,Etah,138,4,01008
1719,2,Etalin,230,3,01719
4060,1,Etapalli,475,9,04060
838,2,Etawah,139,3,00838
4806,1,Etcherla,519,38,04806
765,2,Etmadpur,118,1,00765
5863,1,Ettayapuram,594,2,05863
4685,5,Eturunagaram,720,14,04685
905,2,Faizabad,140,4,00905
2175,2,Falakata,664,10,02175
1142,1,Falka,201,1,01142
2425,1,Falta,304,14,02425
2223,1,Farakka,319,1,02223
3359,2,Farasgaon,643,3,03359
425,5,Faridabad,60,1,00425
242,2,Faridkot,29,1,00242
789,1,Faridpur,130,6,00789
2274,2,Faridpur Durgapur,704,7,02274
4559,2,Farooqnagar,518,11,04559
832,2,Farrukhabad,141,3,00832
418,1,Farrukhnagar,62,2,00418
3261,1,Farsabahar,380,0,03261
3027,1,Fategarh,367,4,03027
769,1,Fatehabad,118,5,00769
388,5,Fatehabad,61,3,00388
576,1,Fatehgarh,103,3,00576
221,1,Fatehgarh Sahib,30,2,00221
95,28,Fatehpur,18,3,00095
878,1,Fatehpur,142,2,00878
896,1,Fatehpur,129,2,00896
1508,1,Fatehpur,196,22,01508
551,4,Fatehpur,114,1,00551
2680,1,Fatehpur,333,0,02680
369,4,Fatehpur Pundri,66,2,00369
3890,1,Fatepura,445,1,03890
1411,1,Fatwah,212,14,01411
237,2,Fazilka,651,4,00237
423,2,Ferozepur Jhirka,604,6,00423
5922,1,Ferrargunj,602,0,05922
772,1,Firozabad,143,2,00772
235,11,Firozpur,31,0,00235
1113,1,Forbesganj,188,2,01113
6780,4,Frisal,622,,00000
753,1,Gabhana,119,2,00753
5470,1,Gadag,537,3,05470
350,2,Gadarpur,56,0,00350
3635,3,Gadarwara,418,2,03635
4057,1,Gadchiroli,475,6,04057
3852,2,Gadhada,676,3,03852
4293,1,Gadhinglaj,480,11,04293
6225,1,GADIGUDA,501,,00000
3068,1,Gadisagada,369,10,03068
5281,1,Gadivemula,511,32,05281
6906,3,Gadraroad,90,,00000
4603,2,Gadwal,695,55,04603
6893,3,Gagret,26,,00000
1209,1,Gaighat,208,11,01209
2318,1,Gaighata,303,3,02318
3591,1,Gairatganj,421,2,03591
289,3,Gairsain,47,0,00289
2759,1,Gaisilet,347,5,02759
6372,2,Gaja,55,,00000
4825,1,Gajapathinagaram,521,19,04825
7082,2,GAJENDRAGAD,537,,00000
4869,1,Gajuwaka,520,29,04869
4483,2,Gajwel,692,33,04483
5235,1,Galiveedu,504,37,05235
6060,1,Galiyakot,99,,00000
142,7,Galore,17,0,00142
2287,1,Galsi - I,306,20,02287
2288,1,Galsi - II,306,21,02288
6025,1,Galteshwar,450,,00000
1968,1,Gambegre,278,0,01968
4433,2,Gambhiraopet,683,40,04433
1158,1,Gamharia,205,1,01158
4996,2,Gampalagudem,510,7,04996
6336,6,Ganai Gangoli,53,,00000
4974,1,Ganapavaram,523,31,04974
379,3,Ganaur,75,2,00379
6686,1,Gandacherra,269,5,00000
5820,1,Gandarvakkottai,582,3,05820
2538,1,Gande,329,7,02538
4538,2,Gandeed,512,27,04538
4904,1,Gandepalle,505,20,04904
47,5,Ganderbal,626,2,00047
3924,1,Gandevi,453,3,03924
4382,2,Gandhari,685,26,04382
3731,1,Gandhidham,449,10,03731
3775,1,Gandhinagar,446,3,03775
439,1,Gandhi Nagar,78,1,00439
3535,1,Gandhwani,403,4,03535
2991,1,Gandia,352,10,02991
6316,2,Gandimaisamma Dundigal,700,,00000
6320,1,Gandipet,518,,00000
5342,1,Gandlapenta,502,39,05342
4422,1,Gangadhara,508,29,04422
5420,1,Gangadhara Nellore,503,54,05420
6610,1,Gangadtalai,88,,00000
2358,1,Gangajalghati,305,3,02358
4122,1,Gangakhed,489,7,04122
458,2,Ganganagar,100,2,00458
4140,1,Gangapur,469,8,04140
526,4,Gangapur,113,1,00526
3075,1,GANGAPUR,354,4,03075
6253,1,Gangaram,688,,00000
2201,1,Gangarampur,310,2,02201
6921,14,Gangath,18,,00000
5744,2,Gangavalli,584,9,05744
5417,1,Gangavaram,503,51,05417
4894,1,Gangavaram,505,10,04894
5466,6,Gangawati,543,3,05466
684,3,Gangdhar,105,7,00684
319,8,Gangolihat,53,4,00319
656,1,Gangrar,95,2,00656
1710,8,Gangte Circle,677,0,01710
1553,2,Gangtok,225,1,01553
4797,1,Ganguvarisigadam,519,29,04797
3022,1,Gania,367,2,03022
3086,1,GANJAM,354,12,03086
5012,1,Gannavaram,510,23,05012
6232,3,Ganneruvaram,508,,00000
6611,4,Ganoda,88,,00000
4830,1,Gantyada,521,24,04830
4801,1,Gara,519,33,04801
3108,1,Garabandha,353,4,03108
857,1,Garautha,153,2,00857
3894,1,Garbada,445,5,03894
2444,1,Garbeta - I,318,4,02444
2443,1,Garbeta - II,318,3,02443
2445,1,Garbeta - III,318,5,02445
3450,1,Garhakota,425,6,03450
1431,1,Garhani,193,11,01431
6392,1,GARHBOR,112,,00000
651,8,Garhi,88,2,00651
741,2,Garhmukteshwar,661,4,00741
1306,1,Garhpura,191,3,01306
217,1,Garhshankar,33,4,00217
2509,1,Garhwa,328,11,02509
3857,1,Gariadhar,443,8,03857
4666,3,GaridePally,696,54,04666
4826,1,Garividi,521,20,04826
1265,2,Garkha,218,18,01265
4743,2,Garla,688,21,04743
5324,1,Garladinne,502,21,05324
3494,1,Garoth,416,3,03494
2638,1,Garu,335,16,02638
324,1,Garud,46,0,00324
6029,1,GARUDESHWAR,452,,00000
4811,1,Garugubilli,521,5,04811
1976,1,Gasuapara,277,0,01976
1015,1,Gaunaha,211,3,01015
6416,1,Gaunchi ST,60,,00000
5595,1,Gauribidanur,630,1,05595
913,2,Gauriganj,640,2,00913
3424,1,Gaurihar,398,1,03424
7115,1,GAURIPUR,285,,00000
743,1,Gautam Buddha Nagar,144,2,00743
2532,1,Gawan,329,1,02532
1495,1,Gaya Town C.D.Block,196,9,01495
2214,1,Gazole,316,7,02214
4707,1,Geesugonda,522,36,04707
1665,3,Geku EAC,240,8,01665
1661,3,Gelling Circle,240,4,01661
1638,4,Gensi EAC,719,17,01638
4218,1,Georai,470,4,04218
6559,4,Gepen Circle,718,,
6343,3,Ghaat,47,,00000
2869,1,Ghagarbeda,365,28,02869
2707,1,Ghaghra,331,2,02707
6721,1,Ghagwal,624,,00000
1160,1,Ghailarh,205,3,01160
6888,4,Ghanari,26,,00000
943,1,Ghanghata,178,3,00943
4585,3,Ghanpur,693,37,04585
4683,2,Ghanpur (Mulug),687,12,04683
4676,3,Ghanpur (Station),689,5,04676
293,6,Ghansali,55,0001,00293
3661,1,Ghansaur,428,2,03661
4130,1,Ghansawangi,479,6,04130
1194,1,Ghanshyampur,195,14,01194
5033,1,Ghantasala,510,44,05033
374,4,Gharaunda,67,5,00374
3265,1,Gharghoda,386,3,03265
463,6,Gharsana,100,7,00463
2853,1,Ghasipura,361,16,02853
2448,1,Ghatal,318,8,02448
850,4,Ghatampur,157,3,00850
4089,1,Ghatanji,500,11,04089
2850,1,Ghatgaon,361,10,02850
1776,1,Ghathashi,251,9,01776
7026,8,Ghatigaon,407,,00000
3511,2,Ghatiya,435,4,03511
4523,4,Ghatkesar,700,12,04523
1375,1,Ghat Kusumbha,219,4,01375
6513,1,Ghatlodiya,438,,00000
650,5,Ghatol,88,1,00650
2607,1,Ghatshila,327,3,02607
4605,3,Ghattu,695,57,04605
739,3,Ghaziabad,145,2,00739
989,2,Ghazipur,146,3,00989
6873,1,Ghiror,166,,00000
3602,1,Ghoda Dongri,394,0,03602
3855,1,Ghogha,443,6,03855
3887,1,Ghoghamba,454,9,03887
1098,1,Ghoghardiha,206,19,01098
2138,1,Ghograpar (Pt),298,6,02138
1038,1,Ghorasahan,213,8,01038
1004,1,Ghorawal,184,1,01004
1539,1,Ghoshi,199,10,01539
971,1,Ghosi,168,1,00971
1419,1,Ghoswari,212,22,01419
3644,1,Ghughari,415,0,03644
152,4,Ghumarwin,15,1,00152
3432,1,Ghuwara,398,0,03432
1613,2,Giba Circle,241,7,01613
6907,3,Gida,90,,00000
3370,1,Gidam,376,3,03370
5133,1,Giddalur,517,37,05133
240,1,Gidderbaha,39,0,00240
2522,1,Gidhaur,323,7,02522
1531,1,Gidhaur,198,7,01531
5728,9,Gingee,596,1,05728
3399,11,Gird,407,1,03399
6199,1,Gir Gadhda,675,,00000
1396,1,Giriak,209,19,01396
2539,1,Giridih,329,8,02539
689,3,Girwa,117,5,00689
6551,1,Gite Ripa Circle,241,,00000
5006,1,G.Konduru,510,17,05006
4848,1,G.Madugula,520,8,04848
2193,1,Goalpokhar - I,311,3,02193
2194,1,Goalpokhar - II,311,4,02194
5751,2,Gobichettipalayam,573,0,05751
1518,1,Gobindpur,210,8,01518
2965,1,Gobindpur,350,6,02965
2583,1,Gobindpur,325,4,02583
2754,1,Gobindpur(Rajnagar),341,0,02754
3110,1,Gochhapada,359,1,03110
2561,1,Godda,330,6,02561
3885,1,Godhra,454,7,03885
2058,1,Gogamukh,284,92,02058
3551,3,Gogaon,414,0,03551
2338,1,Goghat - I,312,1,02338
2339,1,Goghat - II,312,2,02339
1327,1,Gogri,202,6,01327
686,1,Gogunda,117,2,00686
1478,1,Goh,189,3,01478
3395,3,Gohad,395,4,03395
378,3,Gohana,75,1,00378
3593,3,Goharganj,421,4,03593
6979,4,Gohparu,429,,00000
2047,2,Gohpur,705,7,02047
1738,2,Goiliang Circle,628,5,01738
2733,4,Goilkera,343,13,02733
5436,6,Gokak,527,4,05436
4897,1,Gokavaram,505,13,04897
954,2,Gola,148,0007,00954
2665,1,Gola,607,15,02665
2085,1,Golaghat,288,4,02085
799,11,Gola Gokaran Nath,159,2,00799
6015,1,Golakganj Pt,285,,02007
3167,1,Golamunda,358,2,03167
3095,1,GOLANTHARA,354,16,03095
4507,1,Golconda,507,12,04507
4412,4,Gollapalli,681,19,04412
4902,1,Gollaprolu,505,18,04902
2606,1,Golmuri-Cum-Jugsalai,327,2,02606
4853,1,Golugonda,520,13,04853
2591,2,Gomia,322,3,02591
928,1,Gonda,147,1,00928
3807,1,Gondal,457,10,03807
4046,1,Gondiya,476,3,04046
4078,1,Gondpipri,473,14,04078
5270,1,Gonegandla,511,21,05270
6763,1,Gool,621,,00000
5310,1,Gooty,502,7,05310
3062,1,Gop,369,4,03062
3699,1,Gopadbanas,433,3,03699
6838,1,Gopalapatnam,520,,00000
4951,1,Gopalapuram,523,8,04951
1224,1,Gopalganj,197,10,01224
4596,3,Gopalpeta,693,48,04596
1334,1,Gopalpur,192,6,01334
3094,1,GOPALPUR,354,14,03094
5211,1,Gopavaram,504,13,05211
2457,2,Gopiballavpur - I,703,17,02457
2456,2,Gopiballavpur - II,703,16,02456
2669,1,Gopikandar,326,4,02669
1196,1,Gora Bauram,195,16,01196
1342,1,Goradih,192,14,01342
7011,1,Gorakhpur,411,,00000
950,1,Gorakhpur,148,3,00950
5362,1,Gorantla,502,59,05362
1272,1,Goraul,224,5,01272
4045,1,Goregaon,476,2,04045
2141,4,Goreswar (Pt),616,1,02141
1232,1,Goriakothi,222,4,01232
6471,1,Goriwala ST,74,,00000
3394,2,Gormi,395,0,03394
2121,1,Goroimari,291,5,02121
2158,2,Gorubathan,702,5,02158
2862,1,Gorumahisani,365,3,02862
2435,1,Gosaba,304,24,02435
5287,1,Gospadu,511,38,05287
2001,1,Gossaigaon (Pt),294,1,02001
3634,1,Gotegaon,418,1,03634
6832,1,GOVARDHAN,167,,00000
4688,3,Govindaraopet,720,17,04688
6383,2,GOVINDGARH,87,,00000
2780,1,Govindpur,371,1,02780
5918,1,Great Nicobar,603,0,05918
5538,1,Gubbi,548,7,05538
5755,1,Gudalur,587,2,05755
3184,1,Gudari,370,4,03184
3114,1,G.Udayagiri,359,5,03114
4850,1,Gudem Kotha Veedhi,520,10,04850
581,3,Gudha Malani,90,5,00581
5352,1,Gudibanda,502,49,05352
5597,1,Gudibanda,630,3,05597
4310,2,GUDIHATNOOR,501,6,04310
5431,1,Gudipala,503,65,05431
5021,1,Gudivada,510,32,05021
5712,9,Gudiyatham,595,1,05712
5029,1,Gudlavalleru,510,40,05029
5151,1,Gudluru,517,55,05151
2729,5,Gudri,343,0,02729
5426,1,Gudupalle,503,60,05426
5257,1,Gudur,511,8,05257
5184,1,Gudur,515,32,05184
4711,2,Gudur,688,40,04711
5031,1,Guduru,510,42,05031
4270,1,Guhagar,492,5,04270
367,4,Guhla,66,1,00367
6700,1,Gujiliamparai,572,,00000
3578,1,Gulabganj,437,0,03578
3520,2,Gulana,430,0,03520
7061,8,GULEDGUDDA,524,,00000
2712,1,Gumla,331,7,02712
6277,1,Gummadidala,691,,00000
5319,1,Gummagatta,502,16,05319
4808,1,Gummalakshmipuram,521,2,04808
5693,2,Gummidipoondi,589,1,05693
6602,1,Gumto Circle,237,,00000
3677,4,Guna,406,3,03677
6609,3,Guna Nagar,406,,00000
6806,3,Gund,626,,00000
4741,3,Gundala,690,19,04741
4618,3,Gundala,697,6,04618
3319,2,Gunderdehi,646,8,03319
4651,2,GundlaPally,514,39,04651
5576,1,Gundlupet,531,1,05576
6749,1,Gundna,4,,00000
778,7,Gunnaur,659,1,00778
3438,1,Gunnor,420,3,03438
5309,1,Guntakal,502,6,05309
5074,4,Guntur,506,35,05074
6833,1,GUNTUR EAST,506,,00000
3183,1,Gunupur,370,7,03183
3106,1,Gurandi,353,5,03106
1497,1,Guraru,196,11,01497
5044,1,Gurazala,506,5,05044
2612,1,Gurbandha,327,0,02612
202,3,Gurdaspur,32,3,00202
40,5,Gurez,623,1,00040
417,5,Gurgaon,62,2,00417
3481,3,Gurh,424,7,03481
4828,1,Gurla,521,22,04828
5370,1,Gurramkonda,503,4,05370
4657,1,Gurrampode,514,45,04657
1498,1,Gurua,196,12,01498
2952,1,Gurudijhatia,350,10,02952
6011,8,GURUHARSAHAI,31,,00000
7094,3,GURUMITKAL,635,,00000
2828,1,Gurundia,373,24,02828
3323,2,Gurur,646,11,03323
1241,1,Guthani,222,13,01241
2128,1,Guwahati,618,10,02128
1165,1,Gwalpara,205,8,01165
1549,3,Gyalshing,228,1,01549
998,5,Gyanpur,179,2,00998
3577,1,Gyaraspur,437,6,03577
1588,3,Gyawe Purang Circle,231,0,01588
2216,1,Habibpur,316,9,02216
2320,1,Habra - I,303,5,02320
2321,1,Habra - II,303,6,02321
5496,1,Hadagalli,528,1,05496
4098,1,Hadgaon,485,4,04098
2093,4,Haflong,299,2,02093
5497,3,Hagaribommanahalli,528,2,05497
901,1,Haidergarh,129,6,00901
2616,1,Haidernagar,338,0,02616
2107,1,Hailakandi,289,2,02107
6811,3,Hajin,623,,00000
1278,1,Hajipur,224,11,01278
6227,1,Hajipur,684,,00000
2119,1,Hajo,291,4,02119
5273,1,Halaharvi,511,24,05273
2483,1,Haldia,317,42,02483
2179,1,Haldibari,308,1,02179
342,1,Haldwani,51,0004,00342
5480,4,Haliyal,550,3,05480
3888,1,Halol,454,10,03888
1371,1,Halsi,204,6,01371
3788,2,Halvad,673,1,03788
6068,1,Hameergarh,92,,00000
143,12,Hamirpur,17,3,00143
864,1,Hamirpur,149,1,00864
4695,5,Hanamkonda,686,24,04695
3015,1,Handapa,344,17,03015
893,1,Handia,120,6,00893
3609,1,Handiya,408,0,03609
2,20,Handwara,8,2,00002
5491,1,Hangal,540,3,05491
194,2,Hangrang,19,1,00194
396,2,Hansi,63,4,00396
2310,1,Hanskhali,320,12,02310
3919,1,Hansot,442,7,03919
3476,1,Hanumana,424,3,03476
468,1,Hanumangarh,101,3,00468
1190,1,Hanumannagar,195,10,01190
5130,1,Hanumanthuni Padu,517,34,05130
7077,3,HANUR,531,,00000
4555,1,Hanwada,512,7,04555
6039,3,Haochong,714,,00000
740,8,Hapur,661,3,00740
5510,2,Harapanahalli,528,2,05510
3132,1,Harbhanga,349,6,03132
97,15,Harchakian,18,5,00097
3608,1,Harda,408,2,03608
811,1,Hardoi,150,3,00811
354,2,Hardwar,50,2,00354
2851,1,Harichandanpur,361,14,02851
5509,1,Harihar,535,1,05509
2618,1,Hariharganj,338,2,02618
2242,1,Hariharpara,319,20,02242
3748,1,Harij,455,6,03748
2315,1,Haringhata,320,17,02315
2348,1,Haripal,312,11,02348
6920,12,Haripur,18,,00000
6953,4,Haripurdhar,24,,00000
2207,1,Harirampur,310,8,02207
2208,1,Harischandrapur - I,316,1,02208
2209,1,Harischandrapur - II,316,2,02209
2151,3,Harisinga,617,1,02151
1081,1,Harlakhi,206,2,01081
1380,1,Harnaut,209,3,01380
2331,1,Haroa,303,16,02331
151,9,Haroli,26,5,00151
3649,1,Harrai,399,0,03649
938,1,Harraiya,131,2,00938
6423,1,Harsaru ST,62,,00000
1043,1,Harsidhi,213,13,01043
3714,2,Harsud,405,1,03714
5886,1,Harur,571,7,05886
1144,1,Hasanganj,201,3,01144
815,1,Hasanganj,186,2,00815
4678,2,Hasanparthy,686,7,04678
1302,1,Hasanpur,217,19,01302
731,1,Hasanpur,154,3,00731
1245,1,Hasanpura,222,17,01245
6876,2,Haseran,155,,00000
2336,1,Hasnabad,303,21,02336
1477,1,Haspura,189,2,01477
5556,1,Hassan,539,4,05556
6478,1,Hassanpur ST,619,,00000
956,12,Hata,160,2,00956
2738,1,Hat Gamharia,343,0,02738
428,3,Hathin,619,4,00428
4489,2,Hathnoora,691,39,04489
759,1,Hathras,163,3,00759
1221,1,Hathua,197,7,01221
2817,1,Hatibari,373,13,02817
4285,1,Hatkanangle,480,3,04285
3541,3,Hatod,410,0,03541
3530,3,Hatpiplya,402,0,03530
3454,1,Hatta,400,1,03454
454,3,Hauz Khas,83,2,00454
4193,1,Haveli,490,7,04193
16,1,Haveli,10,1,00016
6270,2,Havelighanapur,513,,00000
5492,1,Haveri,540,4,05492
1743,2,Hawai HQ,628,9,01743
1191,1,Hayaghat,195,11,01191
4525,2,Hayathnagar,518,14,04525
1736,2,Hayuliang ADC,628,3,01736
2653,1,Hazaribag,332,7,02653
7065,4,HEBRI,549,,00000
5573,7,Heggadadevankote,545,5,05573
2046,2,Helem,705,6,02046
2804,1,Hemgir,373,1,02804
2197,1,Hemtabad,311,7,02197
6502,1,HENGLEP,254,,00000
2642,1,Herhanj,335,0,02642
6800,1,Hermain,625,,00000
2203,1,Hilli,310,4,02203
1390,1,Hilsa,209,13,01390
3766,1,Himatnagar,458,7,03766
4097,1,Himayatnagar,485,3,04097
4503,2,Himayatnagar,507,8,04503
522,3,Hindaun,108,3,00522
2997,1,Hindol,352,7,02997
622,2,Hindoli,94,1,00622
5364,1,Hindupur,502,61,05364
2337,1,Hingalganj,303,22,02337
4021,1,Hinganghat,498,7,04021
4033,1,Hingna,484,11,04033
4112,1,Hingoli,477,2,04112
3090,1,HINJILI,354,21,03090
2787,1,Hirakud,371,12,02787
4783,1,Hiramandalam,519,15,04783
31,8,Hiranagar,7,4,00031
2575,1,Hiranpur,337,3,02575
2374,1,Hirbandh,305,19,02374
5494,6,Hirekerur,540,6,05494
5508,1,Hiriyur,533,6,05508
394,4,Hisar,63,2,00394
1520,1,Hisua,210,10,01520
1915,3,Hnahthial,726,4,01915
429,3,Hodal,619,5,00429
2038,4,Hojai,709,8,02038
5272,1,Holagunda,511,23,05272
5506,1,Holalkere,533,4,05506
5559,1,Hole Narsipur,539,7,05559
91,5,Holi,16,9,00091
5458,3,Homnabad,529,5,05458
5487,1,Honavar,550,10,05487
5513,5,Honnali,535,5,05513
5604,1,Hosakote,526,4,05604
5518,1,Hosanagara,547,4,05518
5498,3,Hosapete,528,3,05498
5631,2,Hosdurg,558,2,05631
5507,1,Hosdurga,533,5,05507
3614,2,Hoshangabad,409,3,03614
7045,1,Hoshangabad nagar,409,,00000
216,1,Hoshiarpur,33,3,00216
5890,2,Hosur,577,1,05890
5475,4,Hubballi,536,3,05475
7079,2,HUBBALLI URBAN,536,,00000
5437,1,Hukeri,527,5,05437
4846,1,Hukumpeta,520,6,04846
1541,1,Hulasganj,199,12,01541
7086,3,HULSOOR,529,,00000
7096,2,HUNASAGI,635,,00000
5448,9,Hungund,524,6,05448
6075,3,Hunli SDO,235,,00000
5570,1,Hunsur,545,2,05570
1746,1,Hunta,247,3,01746
2386,1,Hura,321,9,02386
628,1,Hurda,92,2,00628
4444,3,Husnabad,692,51,04444
2615,1,Hussainabad,338,1,02615
1238,1,Hussainganj,222,10,01238
3479,3,Huzur,424,5,03479
3581,2,Huzur,396,5,03581
4446,1,Huzurabad,508,53,04446
4669,2,Huzurnagar,696,57,04669
7041,1,Huzur nagar,424,,00000
4546,1,Ibrahimpatnam,518,35,04546
4393,2,Ibrahimpatnam,681,1,04393
5009,1,Ibrahimpatnam,510,20,05009
2749,1,Ichagarh,341,7,02749
2647,1,Ichak,332,4,02647
4778,1,Ichchapuram,519,10,04778
3586,1,Ichhawar,427,3,03586
4322,2,Ichoda,501,18,04322
3763,1,Idar,458,4,03763
5942,1,Idukki,556,,00000
4606,3,Ieeja,695,58,04606
4153,1,Igatpuri,487,12,04153
756,3,Iglas,119,5,00756
924,2,Ikauna,181,2,00924
5834,1,Ilayangudi,585,6,05834
7062,8,ILKAL,524,,00000
2265,1,Illambazar,307,17,02265
4436,4,Illanthakunta,683,43,04436
5818,2,Iluppur,582,1,05818
1501,1,Imamganj,196,15,01501
6249,2,Inavole,686,,00000
6236,1,Indalwai,516,,00000
4200,1,Indapur,490,14,04200
4311,2,Inderavelly,501,7,04311
3404,1,Indergarh,401,0,03404
5450,4,Indi,530,2,05450
94,18,Indora,18,2,00094
3543,8,Indore,410,3,03543
2360,1,Indpur,305,5,02360
624,1,Indragarh,94,3,00624
371,4,Indri,67,2,00371
5179,1,Indukurpet,515,27,05179
2366,1,Indus,305,11,02366
3013,1,Industrial,344,12,03013
5110,1,Inkollu,517,14,05110
4931,1,I. Polavaram,505,47,04931
5065,1,Ipur,506,26,05065
4979,1,Iragavaram,523,36,04979
5411,1,Irala,503,45,05411
