"State Code","State Name","District Code","District Name","Census 2001 Code","Census 2011 Code"
8,RAJASTHAN,114,SIKAR,13,111
8,RAJASTHAN,115,SIROHI,19,117
8,RAJASTHAN,116,TONK,22,120
8,RAJASTHAN,117,UDAIPUR,26,130
11,SIKKIM,225,Gangtok,4,244
11,SIKKIM,228,Gyalshing,2,242
11,SIKKIM,226,Mangan,1,241
11,SIKKIM,227,Namchi,3,243
11,SIKKIM,741,Pakyong,,0
11,SIKKIM,742,Soreng,,0
33,"TAMIL NADU",610,Ariyalur,17,616
33,"TAMIL NADU",730,CHENGALPATTU,,0
33,"TAMIL NADU",568,CHENNAI,2,603
33,"TAMIL NADU",569,COIMBATORE,12,632
33,"TAMIL NADU",570,CUDDALORE,18,617
33,"TAMIL NADU",571,DHARMAPURI,5,630
33,"TAMIL NADU",572,DINDIGUL,13,612
33,"TAMIL NADU",573,ERODE,10,610
33,"TAMIL NADU",729,KALLAKURICHI,,0
33,"TAMIL NADU",574,KANCHIPURAM,3,604
33,"TAMIL NADU",575,KANNIYAKUMARI,30,629
33,"TAMIL NADU",576,KARUR,14,613
33,"TAMIL NADU",577,KRISHNAGIRI,5,631
33,"TAMIL NADU",578,MADURAI,24,623
33,"TAMIL NADU",735,Mayiladuthurai,,0
33,"TAMIL NADU",579,NAGAPATTINAM,19,618
33,"TAMIL NADU",580,NAMAKKAL,9,609
33,"TAMIL NADU",581,PERAMBALUR,16,615
33,"TAMIL NADU",582,PUDUKKOTTAI,22,621
33,"TAMIL NADU",583,RAMANATHAPURAM,27,626
33,"TAMIL NADU",731,Ranipet,,0
33,"TAMIL NADU",584,SALEM,8,608
33,"TAMIL NADU",585,SIVAGANGA,23,622
33,"TAMIL NADU",733,TENKASI,,0
33,"TAMIL NADU",586,THANJAVUR,21,620
33,"TAMIL NADU",588,THENI,25,624
33,"TAMIL NADU",587,"THE NILGIRIS",11,611
33,"TAMIL NADU",589,THIRUVALLUR,1,602
33,"TAMIL NADU",590,THIRUVARUR,20,619
33,"TAMIL NADU",591,TIRUCHIRAPPALLI,15,614
33,"TAMIL NADU",592,TIRUNELVELI,29,628
33,"TAMIL NADU",732,Tirupathur,,0
33,"TAMIL NADU",634,TIRUPPUR,,633
33,"TAMIL NADU",593,TIRUVANNAMALAI,6,606
33,"TAMIL NADU",594,TUTICORIN,28,627
33,"TAMIL NADU",595,VELLORE,4,605
33,"TAMIL NADU",596,VILLUPURAM,7,607
33,"TAMIL NADU",597,VIRUDHUNAGAR,26,625
36,TELANGANA,501,ADILABAD,1,532
36,TELANGANA,690,"BHADRADRI KOTHAGUDEM",,0
36,TELANGANA,686,HANUMAKONDA,,0
36,TELANGANA,507,HYDERABAD,5,536
36,TELANGANA,681,Jagitial,,0
36,TELANGANA,689,JANGOAN,,0
36,TELANGANA,687,"JAYASHANKAR BHUPALAPALLY",,0
36,TELANGANA,695,"JOGULAMBA GADWAL",,0
36,TELANGANA,685,KAMAREDDY,,0
36,TELANGANA,508,KARIMNAGAR,3,534
36,TELANGANA,509,KHAMMAM,10,541
36,TELANGANA,699,"KUMURAM BHEEM ASIFABAD",,0
36,TELANGANA,688,MAHABUBABAD,,0
36,TELANGANA,512,MAHABUBNAGAR,7,538
36,TELANGANA,684,MANCHERIAL,,0
36,TELANGANA,513,MEDAK,4,535
36,TELANGANA,700,"MEDCHAL MALKAJGIRI",,0
36,TELANGANA,720,Mulugu,,0
36,TELANGANA,694,NAGARKURNOOL,,0
36,TELANGANA,514,NALGONDA,8,539
36,TELANGANA,721,Narayanpet,,0
36,TELANGANA,680,Nirmal,,0
36,TELANGANA,516,NIZAMABAD,2,533
36,TELANGANA,682,PEDDAPALLI,,0
36,TELANGANA,683,"RAJANNA SIRCILLA",,0
36,TELANGANA,518,"RANGA REDDY",6,537
36,TELANGANA,691,SANGAREDDY,,0
36,TELANGANA,692,SIDDIPET,,0
36,TELANGANA,696,SURYAPET,,0
36,TELANGANA,698,VIKARABAD,,0
36,TELANGANA,693,WANAPARTHY,,0
36,TELANGANA,522,WARANGAL,9,540
36,TELANGANA,697,"YADADRI BHUVANAGIRI",,0
38,"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",465,"DADRA AND NAGAR HAVELI",1,496
38,"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",463,DAMAN,2,495
38,"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",464,DIU,1,494
16,TRIPURA,269,Dhalai,3,291
16,TRIPURA,654,Gomati,,0
16,TRIPURA,652,Khowai,,0
16,TRIPURA,270,"North Tripura",4,292
16,TRIPURA,653,Sepahijala,,0
16,TRIPURA,271,"South Tripura",2,290
16,TRIPURA,655,Unakoti,,0
16,TRIPURA,272,"West Tripura",1,289
5,UTTARAKHAND,45,ALMORA,9,64
5,UTTARAKHAND,46,BAGESHWAR,8,63
5,UTTARAKHAND,47,CHAMOLI,2,57
5,UTTARAKHAND,48,CHAMPAWAT,10,65
5,UTTARAKHAND,49,DEHRADUN,5,60
5,UTTARAKHAND,50,HARIDWAR,13,68
5,UTTARAKHAND,51,NAINITAL,11,66
5,UTTARAKHAND,52,"PAURI GARHWAL",6,61
5,UTTARAKHAND,53,PITHORAGARH,7,62
5,UTTARAKHAND,54,"RUDRA PRAYAG",3,58
5,UTTARAKHAND,55,"TEHRI GARHWAL",4,59
5,UTTARAKHAND,56,"UDAM SINGH NAGAR",12,67
5,UTTARAKHAND,57,"UTTAR KASHI",1,56
9,"UTTAR PRADESH",118,AGRA,15,146
9,"UTTAR PRADESH",119,ALIGARH,12,143
9,"UTTAR PRADESH",121,"AMBEDKAR NAGAR",48,178
9,"UTTAR PRADESH",640,Amethi,,0
9,"UTTAR PRADESH",154,AMROHA,6,137
9,"UTTAR PRADESH",122,AURAIYA,32,162
9,"UTTAR PRADESH",140,AYODHYA,47,177
9,"UTTAR PRADESH",123,AZAMGARH,61,191
9,"UTTAR PRADESH",124,BAGHPAT,8,139
9,"UTTAR PRADESH",125,BAHRAICH,50,180
9,"UTTAR PRADESH",126,BALLIA,63,193
9,"UTTAR PRADESH",127,BALRAMPUR,52,182
9,"UTTAR PRADESH",128,BANDA,40,170
9,"UTTAR PRADESH",129,BARABANKI,46,176
9,"UTTAR PRADESH",130,BAREILLY,20,150
9,"UTTAR PRADESH",131,BASTI,55,185
9,"UTTAR PRADESH",179,BHADOHI,68,198
9,"UTTAR PRADESH",132,BIJNOR,3,134
9,"UTTAR PRADESH",133,BUDAUN,19,149
9,"UTTAR PRADESH",134,BULANDSHAHR,11,142
9,"UTTAR PRADESH",135,CHANDAULI,66,196
9,"UTTAR PRADESH",136,CHITRAKOOT,41,171
9,"UTTAR PRADESH",137,DEORIA,60,190
9,"UTTAR PRADESH",138,ETAH,17,201
9,"UTTAR PRADESH",139,ETAWAH,31,161
9,"UTTAR PRADESH",141,FARRUKHABAD,29,159
9,"UTTAR PRADESH",142,FATEHPUR,42,172
9,"UTTAR PRADESH",143,FIROZABAD,16,147
9,"UTTAR PRADESH",144,"GAUTAM BUDDHA NAGAR",10,141
9,"UTTAR PRADESH",145,GHAZIABAD,9,140
9,"UTTAR PRADESH",146,GHAZIPUR,65,195
9,"UTTAR PRADESH",147,GONDA,53,183
9,"UTTAR PRADESH",148,GORAKHPUR,58,188
9,"UTTAR PRADESH",149,HAMIRPUR,38,168
9,"UTTAR PRADESH",661,HAPUR,,0
9,"UTTAR PRADESH",150,HARDOI,25,155
9,"UTTAR PRADESH",163,HATHRAS,13,144
9,"UTTAR PRADESH",151,JALAUN,35,165
9,"UTTAR PRADESH",152,JAUNPUR,64,194
9,"UTTAR PRADESH",153,JHANSI,36,166
9,"UTTAR PRADESH",155,KANNAUJ,30,160
9,"UTTAR PRADESH",156,"KANPUR DEHAT",33,163
9,"UTTAR PRADESH",157,"KANPUR NAGAR",34,164
9,"UTTAR PRADESH",633,Kasganj,,202
9,"UTTAR PRADESH",158,KAUSHAMBI,44,174
9,"UTTAR PRADESH",159,KHERI,23,153
9,"UTTAR PRADESH",160,"KUSHI NAGAR",59,189
9,"UTTAR PRADESH",161,LALITPUR,37,167
9,"UTTAR PRADESH",162,LUCKNOW,27,157
9,"UTTAR PRADESH",164,MAHARAJGANJ,57,187
9,"UTTAR PRADESH",165,MAHOBA,39,169
9,"UTTAR PRADESH",166,MAINPURI,18,148
9,"UTTAR PRADESH",167,MATHURA,14,145
9,"UTTAR PRADESH",168,MAU,62,192
9,"UTTAR PRADESH",169,MEERUT,7,138
9,"UTTAR PRADESH",170,MIRZAPUR,69,199
9,"UTTAR PRADESH",171,MORADABAD,4,135
9,"UTTAR PRADESH",172,MUZAFFARNAGAR,2,133
9,"UTTAR PRADESH",173,PILIBHIT,21,151
9,"UTTAR PRADESH",174,PRATAPGARH,43,173
9,"UTTAR PRADESH",120,PRAYAGRAJ,45,175
9,"UTTAR PRADESH",175,"RAE BARELI",28,158
9,"UTTAR PRADESH",176,RAMPUR,5,136
9,"UTTAR PRADESH",177,SAHARANPUR,1,132
9,"UTTAR PRADESH",659,SAMBHAL,,0
9,"UTTAR PRADESH",178,"SANT KABEER NAGAR",56,186
9,"UTTAR PRADESH",180,SHAHJAHANPUR,22,152
9,"UTTAR PRADESH",660,SHAMLI,,0
9,"UTTAR PRADESH",181,SHRAVASTI,51,181
9,"UTTAR PRADESH",182,"SIDDHARTH NAGAR",54,184
9,"UTTAR PRADESH",183,SITAPUR,24,154
9,"UTTAR PRADESH",184,SONBHADRA,70,200
9,"UTTAR PRADESH",185,SULTANPUR,49,179
9,"UTTAR PRADESH",186,UNNAO,26,156
9,"UTTAR PRADESH",187,VARANASI,67,197
19,"WEST BENGAL",303,"24 PARAGANAS NORTH",11,337
19,"WEST BENGAL",304,"24 PARAGANAS SOUTH",18,343
19,"WEST BENGAL",664,Alipurduar,,0
19,"WEST BENGAL",305,BANKURA,13,339
19,"WEST BENGAL",307,BIRBHUM,8,334
19,"WEST BENGAL",308,COOCHBEHAR,3,329
19,"WEST BENGAL",309,DARJEELING,1,327
19,"WEST BENGAL",310,"DINAJPUR DAKSHIN",5,331
19,"WEST BENGAL",311,"DINAJPUR UTTAR",4,330
19,"WEST BENGAL",312,HOOGHLY,12,338
19,"WEST BENGAL",313,HOWRAH,16,341
19,"WEST BENGAL",314,JALPAIGURI,2,328
19,"WEST BENGAL",703,Jhargram,,0
19,"WEST BENGAL",702,KALIMPONG,,0
19,"WEST BENGAL",315,KOLKATA,17,342
19,"WEST BENGAL",316,MALDAH,6,332
19,"WEST BENGAL",317,"MEDINIPUR EAST",15,345
19,"WEST BENGAL",318,"MEDINIPUR WEST",15,344
19,"WEST BENGAL",319,MURSHIDABAD,7,333
19,"WEST BENGAL",320,NADIA,10,336
19,"WEST BENGAL",704,"PASCHIM BARDHAMAN",,0
19,"WEST BENGAL",306,"PURBA BARDHAMAN",9,335
19,"WEST BENGAL",321,PURULIA,14,340
