S.No.,State Code,State Name (In English),District Code,District Version,District Name (In English),District Name(In Local),Census 2001 Code,Census 2011 Code
379,27,MAHARASHTRA,478,2,JALGAON,जळगाव,03,499
380,27,MAHARASHTRA,479,1,JALNA,जालना,18,514
381,27,MAHARASHTRA,480,1,KOLHAPUR,कोल्हापूर,34,530
382,27,MAHARASHTRA,481,1,LATUR,लातूर,28,524
383,27,MAHARASHTRA,482,1,MUMBAI,मुंबई,23,519
384,27,MAHARASHTRA,483,1,MUMBAI SUBURBAN,मुंबई उपनगर,22,518
385,27,MAHARASHTRA,484,1,NAGPUR,नागपूर,09,505
386,27,MAHARASHTRA,485,1,NANDED,नांदेड,15,511
387,27,MAHARASHTRA,486,1,NANDURBAR,नंदूरबार,01,497
388,27,MAHARASHTRA,487,1,NASHIK,नाशिक,20,516
389,27,MAHARASHTRA,488,1,OSMANABAD,उस्मानाबाद,29,525
390,27,MAHARASHTRA,665,1,PALGHAR,पालघर,,000
391,27,MAHARASHTRA,489,1,PARBHANI,परभणी,17,513
392,27,MAHARASHTRA,490,1,PUNE,पुणे,25,521
393,27,MAHARASHTRA,491,1,RAIGAD,रायगड,24,520
394,27,MAHARASHTRA,492,1,RATNAGIRI,रत्नागिरी,32,528
395,27,MAHARASHTRA,493,1,SANGLI,सांगली,35,531
396,27,MAHARASHTRA,494,1,SATARA,सातारा,31,527
397,27,MAHARASHTRA,495,1,SINDHUDURG,सिंधुदुर्ग,33,529
398,27,MAHARASHTRA,496,1,SOLAPUR,सोलापूर,30,526
399,27,MAHARASHTRA,497,2,THANE,ठाणे,21,517
400,27,MAHARASHTRA,498,1,WARDHA,वर्धा,08,504
401,27,MAHARASHTRA,499,1,WASHIM,वाशिम,06,502
402,27,MAHARASHTRA,500,1,YAVATMAL,यवतमाळ,14,510
403,14,MANIPUR,252,1,BISHNUPUR,BISHNUPUR,04,275
404,14,MANIPUR,253,2,CHANDEL,CHANDEL,09,280
405,14,MANIPUR,254,2,CHURACHANDPUR,CHURACHANDPUR,03,274
406,14,MANIPUR,255,2,IMPHAL EAST,IMPHAL EAST,07,278
407,14,MANIPUR,256,1,IMPHAL WEST,IMPHAL WEST,06,277
408,14,MANIPUR,713,1,JIRIBAM,,,000
409,14,MANIPUR,711,1,KAKCHING,,,000
410,14,MANIPUR,717,1,KAMJONG,,,000
411,14,MANIPUR,712,1,KANGPOKPI,,,000
412,14,MANIPUR,714,1,NONEY,NONEY,,000
413,14,MANIPUR,715,1,PHERZAWL,,,000
414,14,MANIPUR,257,2,SENAPATI,SENAPATI,01,272
415,14,MANIPUR,258,2,TAMENGLONG,TAMENGLONG,02,273
416,14,MANIPUR,716,1,TENGNOUPAL,TENGNOUPAL,,000
417,14,MANIPUR,259,2,THOUBAL,THOUBAL,05,276
418,14,MANIPUR,260,2,UKHRUL,UKHRUL,08,279
419,17,MEGHALAYA,273,2,EAST GARO HILLS,EAST GARO HILLS,02,294
420,17,MEGHALAYA,657,1,EAST JAINTIA HILLS,EAST JAINTIA HILLS,,000
421,17,MEGHALAYA,274,1,EAST KHASI HILLS,EAST KHASI HILLS,06,298
422,17,MEGHALAYA,656,1,NORTH GARO HILLS,NORTH GARO HILLS,,000
423,17,MEGHALAYA,276,1,RI BHOI,RI BHOI,05,297
424,17,MEGHALAYA,277,1,SOUTH GARO HILLS,SOUTH GARO HILLS,03,295
425,17,MEGHALAYA,663,1,SOUTH WEST GARO HILLS,SOUTH WEST GARO HILLS,,000
426,17,MEGHALAYA,658,1,SOUTH WEST KHASI HILLS,SOUTH WEST KHASI HILLS,,000
427,17,MEGHALAYA,278,2,WEST GARO HILLS,WEST GARO HILLS,01,293
428,17,MEGHALAYA,275,3,WEST JAINTIA HILLS,WEST JAINTIA HILLS,07,299
429,17,MEGHALAYA,279,2,WEST KHASI HILLS,WEST KHASI HILLS,04,296
430,15,MIZORAM,261,4,AIZAWL,AIZAWL,03,283
431,15,MIZORAM,262,3,CHAMPHAI,CHAMPHAI,04,284
432,15,MIZORAM,726,1,Hnahthial,,,000
433,15,MIZORAM,728,1,KHAWZAWL,KHAWZAWL,,000
434,15,MIZORAM,263,1,KOLASIB,KOLASIB,02,282
435,15,MIZORAM,264,1,LAWNGTLAI,LAWNGTLAI,07,287
436,15,MIZORAM,265,3,LUNGLEI,LUNGLEI,06,286
437,15,MIZORAM,266,1,MAMIT,MAMIT,01,281
438,15,MIZORAM,267,1,SAIHA,SAIHA,08,288
439,15,MIZORAM,727,4,SAITUAL,SAITUAL,,000
440,15,MIZORAM,268,2,SERCHHIP,SERCHHIP,05,285
441,13,NAGALAND,244,1,DIMAPUR,DIMAPUR,06,265
442,13,NAGALAND,614,1,KIPHIRE,,02,269
443,13,NAGALAND,245,1,KOHIMA,KOHIMA,07,270
444,13,NAGALAND,615,1,LONGLENG,,02,268
445,13,NAGALAND,246,1,MOKOKCHUNG,MOKOKCHUNG,03,262
446,13,NAGALAND,247,1,MON,MON,01,261
447,13,NAGALAND,613,1,PEREN,,07,271
448,13,NAGALAND,248,1,PHEK,PHEK,08,266
449,13,NAGALAND,249,1,TUENSANG,TUENSANG,02,267
450,13,NAGALAND,250,1,WOKHA,WOKHA,05,264
451,13,NAGALAND,251,1,ZUNHEBOTO,ZUNHEBOTO,04,263
452,21,ODISHA,344,1,ANUGUL,ANUGUL,15,384
453,21,ODISHA,345,1,BALANGIR,BALANGIR,24,393
454,21,ODISHA,346,1,BALESHWAR,BALESHWAR,08,377
455,21,ODISHA,347,1,BARGARH,BARGARH,01,370
456,21,ODISHA,348,1,BHADRAK,BHADRAK,09,378
457,21,ODISHA,349,1,BOUDH,BOUDH,22,391
458,21,ODISHA,350,1,CUTTACK,CUTTACK,12,381
459,21,ODISHA,351,1,DEOGARH,DEOGARH,04,373
460,21,ODISHA,352,1,DHENKANAL,DHENKANAL,14,383
461,21,ODISHA,353,1,GAJAPATI,GAJAPATI,20,389
462,21,ODISHA,354,1,GANJAM,GANJAM,19,388
463,21,ODISHA,355,1,JAGATSINGHAPUR,JAGATSINGHAPUR,11,380
464,21,ODISHA,356,1,JAJAPUR,JAJAPUR,13,382
465,21,ODISHA,357,1,JHARSUGUDA,JHARSUGUDA,02,371
466,21,ODISHA,358,1,KALAHANDI,KALAHANDI,26,395
467,21,ODISHA,359,1,KANDHAMAL,KANDHAMAL,21,390
468,21,ODISHA,360,1,KENDRAPARA,KENDRAPARA,10,379
469,21,ODISHA,361,1,KENDUJHAR,KENDUJHAR,06,375
470,21,ODISHA,362,1,KHORDHA,KHORDHA,17,386
471,21,ODISHA,363,1,KORAPUT,KORAPUT,29,398
472,21,ODISHA,364,1,MALKANGIRI,MALKANGIRI,30,399
473,21,ODISHA,365,1,MAYURBHANJ,MAYURBHANJ,07,376
474,21,ODISHA,366,1,NABARANGPUR,NABARANGPUR,28,397
475,21,ODISHA,367,1,NAYAGARH,NAYAGARH,16,385
476,21,ODISHA,368,1,NUAPADA,NUAPADA,25,394
477,21,ODISHA,369,1,PURI,PURI,18,387
478,21,ODISHA,370,1,RAYAGADA,RAYAGADA,27,396
479,21,ODISHA,371,1,SAMBALPUR,SAMBALPUR,03,372
480,21,ODISHA,372,1,SONEPUR,SONEPUR,23,392
481,21,ODISHA,373,1,SUNDARGARH,SUNDARGARH,05,374
482,34,PUDUCHERRY,598,1,KARAIKAL,KARAIKAL,04,637
483,34,PUDUCHERRY,599,1,MAHE,MAHE,03,636
484,34,PUDUCHERRY,600,1,PONDICHERRY,PONDICHERRY,02,635
485,34,PUDUCHERRY,601,1,YANAM,YANAM,01,634
486,3,PUNJAB,27,1,AMRITSAR,AMRITSAR,02,049
487,3,PUNJAB,605,1,BARNALA,,,054
488,3,PUNJAB,28,1,BATHINDA,BATHINDA,14,046
489,3,PUNJAB,29,1,FARIDKOT,FARIDKOT,13,045
490,3,PUNJAB,30,1,FATEHGARH SAHIB,FATEHGARH SAHIB,08,040
491,3,PUNJAB,651,6,FAZILKA,,,000
492,3,PUNJAB,31,6,FIROZEPUR,FIROZEPUR,11,043
493,3,PUNJAB,32,3,GURDASPUR,GURDASPUR,01,035
494,3,PUNJAB,33,2,HOSHIARPUR,HOSHIARPUR,05,038
495,3,PUNJAB,34,1,JALANDHAR,JALANDHAR,04,037
496,3,PUNJAB,35,1,KAPURTHALA,KAPURTHALA,03,036
497,3,PUNJAB,36,3,LUDHIANA,ਲੂਿਧਆਣਾ,09,041
498,3,PUNJAB,37,2,MANSA,ਮਾਨਸਾ,15,047
499,3,PUNJAB,38,1,MOGA,MOGA,10,042
500,3,PUNJAB,662,1,PATHANKOT,PATHANKOT,,000
501,3,PUNJAB,41,7,PATIALA,PATIALA,17,048
502,3,PUNJAB,42,1,RUPNAGAR,ਰੂਪਨਗਰ,07,051
503,3,PUNJAB,43,1,SANGRUR,SANGRUR,16,053
504,3,PUNJAB,608,7,S.A.S Nagar,,,052
505,3,PUNJAB,40,2,Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,06,039
506,3,PUNJAB,39,2,SRI MUKTSAR SAHIB,ਸ੍ਰੀ ਮੁਕਤਸਰ ਸਾਹਿਬ,12,044
507,3,PUNJAB,609,2,Tarn Taran,tarn taran,,050
508,8,RAJASTHAN,86,1,AJMER,AJMER,21,119
509,8,RAJASTHAN,87,1,ALWAR,ALWAR,06,104
510,8,RAJASTHAN,88,1,BANSWARA,BANSWARA,28,125
511,8,RAJASTHAN,89,1,BARAN,BARAN,31,128
512,8,RAJASTHAN,90,1,BARMER,BARMER,17,115
513,8,RAJASTHAN,91,1,BHARATPUR,BHARATPUR,07,105
514,8,RAJASTHAN,92,1,BHILWARA,BHILWARA,24,122
515,8,RAJASTHAN,93,1,BIKANER,BIKANER,03,101
516,8,RAJASTHAN,94,1,BUNDI,BUNDI,23,121
517,8,RAJASTHAN,95,1,CHITTORGARH,CHITTORGARH,29,126
518,8,RAJASTHAN,96,1,CHURU,CHURU,04,102
519,8,RAJASTHAN,97,1,DAUSA,DAUSA,11,109
520,8,RAJASTHAN,98,1,DHOLPUR,DHOLPUR,08,106
521,8,RAJASTHAN,99,1,DUNGARPUR,DUNGARPUR,27,124
522,8,RAJASTHAN,100,1,GANGANAGAR,GANGANAGAR,01,099
523,8,RAJASTHAN,101,1,HANUMANGARH,HANUMANGARH,02,100
524,8,RAJASTHAN,102,2,JAIPUR,JAIPUR,12,110
525,8,RAJASTHAN,103,1,JAISALMER,JAISALMER,16,114
526,8,RAJASTHAN,104,1,JALORE,JALORE,18,116
527,8,RAJASTHAN,105,1,JHALAWAR,JHALAWAR,32,129
528,8,RAJASTHAN,106,1,JHUNJHUNU,JHUNJHUNU,05,103
529,8,RAJASTHAN,107,1,JODHPUR,JODHPUR,15,113
530,8,RAJASTHAN,108,1,KARAULI,KARAULI,09,107
531,8,RAJASTHAN,109,1,KOTA,KOTA,30,127
532,8,RAJASTHAN,110,2,NAGAUR,NAGAUR,14,112
533,8,RAJASTHAN,111,1,PALI,PALI,20,118
534,8,RAJASTHAN,629,1,PRATAPGARH,PRATAPGARH,,131
535,8,RAJASTHAN,112,3,RAJSAMAND,RAJSAMAND,25,123
536,8,RAJASTHAN,113,1,SAWAI MADHOPUR,SAWAI MADHOPUR,10,108
537,8,RAJASTHAN,114,1,SIKAR,SIKAR,13,111
538,8,RAJASTHAN,115,1,SIROHI,SIROHI,19,117
539,8,RAJASTHAN,116,1,TONK,TONK,22,120
540,8,RAJASTHAN,117,3,UDAIPUR,UDAIPUR,26,130
541,11,SIKKIM,225,1,EAST DISTRICT,EAST DISTRICT,04,244
542,11,SIKKIM,226,1,NORTH DISTRICT,NORTH DISTRICT,01,241
543,11,SIKKIM,227,1,SOUTH DISTRICT,SOUTH DISTRICT,03,243
544,11,SIKKIM,228,1,WEST DISTRICT,WEST DISTRICT,02,242
545,33,TAMIL NADU,610,1,Ariyalur,அரியலூர்,17,616
546,33,TAMIL NADU,730,1,CHENGALPATTU,செங்கல்பட்டு,,000
547,33,TAMIL NADU,568,1,CHENNAI,CHENNAI,02,603
548,33,TAMIL NADU,569,1,COIMBATORE,COIMBATORE,12,632
549,33,TAMIL NADU,570,1,CUDDALORE,CUDDALORE,18,617
550,33,TAMIL NADU,571,1,DHARMAPURI,DHARMAPURI,05,630
551,33,TAMIL NADU,572,1,DINDIGUL,DINDIGUL,13,612
552,33,TAMIL NADU,573,1,ERODE,ERODE,10,610
553,33,TAMIL NADU,729,1,KALLAKURICHI,கள்ளக்குறிச்சி,,000
554,33,TAMIL NADU,574,2,KANCHIPURAM,KANCHIPURAM,03,604
555,33,TAMIL NADU,575,1,KANNIYAKUMARI,KANNIYAKUMARI,30,629
556,33,TAMIL NADU,576,1,KARUR,KARUR,14,613
557,33,TAMIL NADU,577,1,KRISHNAGIRI,KRISHNAGIRI,05,631
558,33,TAMIL NADU,578,1,MADURAI,MADURAI,24,623
559,33,TAMIL NADU,579,1,NAGAPATTINAM,NAGAPATTINAM,19,618
560,33,TAMIL NADU,580,1,NAMAKKAL,NAMAKKAL,09,609
561,33,TAMIL NADU,581,1,PERAMBALUR,PERAMBALUR,16,615
562,33,TAMIL NADU,582,1,PUDUKKOTTAI,PUDUKKOTTAI,22,621
563,33,TAMIL NADU,583,1,RAMANATHAPURAM,RAMANATHAPURAM,27,626
564,33,TAMIL NADU,731,1,Ranipet,ராணிப்பேட்டை,,000
565,33,TAMIL NADU,584,1,SALEM,SALEM,08,608
566,33,TAMIL NADU,585,1,SIVAGANGA,SIVAGANGA,23,622
567,33,TAMIL NADU,733,1,TENKASI,தென்காசி,,000
568,33,TAMIL NADU,586,1,THANJAVUR,THANJAVUR,21,620
569,33,TAMIL NADU,588,1,THENI,THENI,25,624
570,33,TAMIL NADU,587,1,THE NILGIRIS,THE NILGIRIS,11,611
571,33,TAMIL NADU,589,1,THIRUVALLUR,THIRUVALLUR,01,602
572,33,TAMIL NADU,590,1,THIRUVARUR,THIRUVARUR,20,619
573,33,TAMIL NADU,591,1,TIRUCHIRAPPALLI,TIRUCHIRAPPALLI,15,614
574,33,TAMIL NADU,592,2,TIRUNELVELI,TIRUNELVELI,29,628
575,33,TAMIL NADU,732,1,Tirupathur,திருப்பத்தூர்,,000
576,33,TAMIL NADU,634,1,TIRUPPUR,TIRUPPUR,,633
577,33,TAMIL NADU,593,1,TIRUVANNAMALAI,TIRUVANNAMALAI,06,606
578,33,TAMIL NADU,594,1,TUTICORIN,TUTICORIN,28,627
579,33,TAMIL NADU,595,3,VELLORE,VELLORE,04,605
580,33,TAMIL NADU,596,2,VILLUPURAM,VILLUPURAM,07,607
581,33,TAMIL NADU,597,1,VIRUDHUNAGAR,VIRUDHUNAGAR,26,625
582,36,TELANGANA,501,5,ADILABAD,ఆదిలాబాద్,01,532
583,36,TELANGANA,690,2,BHADRADRI KOTHAGUDEM,భద్రాద్రి కొత్తగూడెం,,000
584,36,TELANGANA,507,2,HYDERABAD,హైదరాబాద్,05,536
585,36,TELANGANA,681,1,Jagitial,జగిత్యాల,,000
586,36,TELANGANA,689,1,JANGOAN,జనగాం,,000
587,36,TELANGANA,687,3,JAYASHANKAR BHUPALAPALLY,జయశంకర్ భూపాలపల్లి,,000
588,36,TELANGANA,695,2,JOGULAMBA GADWAL,జోగులాంబ గద్వాల,,000
589,36,TELANGANA,685,1,KAMAREDDY,కామారెడ్డి,,000
590,36,TELANGANA,508,9,KARIMNAGAR,కరీంనగర్,03,534
591,36,TELANGANA,509,5,KHAMMAM,ఖమ్మం,10,541
592,36,TELANGANA,699,2,KUMURAM BHEEM ASIFABAD,కుమురం భీమ్ ఆసిఫాబాద్,,000
593,36,TELANGANA,688,1,MAHABUBABAD,మహబుబాబాద్,,000
594,36,TELANGANA,512,8,MAHABUBNAGAR,మహబూబ్ నగర్,07,538
595,36,TELANGANA,684,1,MANCHERIAL,మంచిర్యాల్,,000
596,36,TELANGANA,513,4,MEDAK,మెదక్,04,535
597,36,TELANGANA,700,2,MEDCHAL MALKAJGIRI,మేడ్చల్ మల్కాజిగిరి,,000
598,36,TELANGANA,720,1,Mulugu,,,000
599,36,TELANGANA,694,1,NAGARKURNOOL,నాగర్ కర్నూల్,,000
600,36,TELANGANA,514,5,NALGONDA,నల్గొండ,08,539
601,36,TELANGANA,721,1,Narayanpet,,,000
602,36,TELANGANA,680,1,Nirmal,నిర్మల్,,000
603,36,TELANGANA,516,3,NIZAMABAD,నిజామాబాదు,02,533
604,36,TELANGANA,682,1,PEDDAPALLI,పెద్దపల్లి,,000
605,36,TELANGANA,683,3,RAJANNA SIRCILLA,రాజన్న సిరిసిల్ల,,000
606,36,TELANGANA,518,5,RANGA REDDY,రంగా రెడ్డి,06,537
607,36,TELANGANA,691,1,SANGAREDDY,సంగారెడ్డి,,000
608,36,TELANGANA,692,3,SIDDIPET,సిద్దిపేట,,000
609,36,TELANGANA,696,1,SURYAPET,సూర్యాపేట,,000
610,36,TELANGANA,698,1,VIKARABAD,వికారాబాద్,,000
611,36,TELANGANA,693,1,WANAPARTHY,వనపర్తి,,000
612,36,TELANGANA,522,8,WARANGAL RURAL,వరంగల్ రూరల్,09,540
613,36,TELANGANA,686,1,WARANGAL URBAN,వరంగల్ అర్బన్,,000
614,36,TELANGANA,697,2,YADADRI BHUVANAGIRI,యదాద్రి భువనగిరి,,000
615,16,TRIPURA,269,1,Dhalai,ধলাই,03,291
616,16,TRIPURA,654,1,Gomati,গোমতি,,000
617,16,TRIPURA,652,1,Khowai,খোয়াই,,000
618,16,TRIPURA,270,1,North Tripura,উত্তর ত্রিপুরা,04,292
619,16,TRIPURA,653,1,Sepahijala,সিপাহিজলা,,000
620,16,TRIPURA,271,1,South Tripura,দক্ষিন ত্রিপুরা,02,290
621,16,TRIPURA,655,1,Unakoti,ঊনকোটি,,000
622,16,TRIPURA,272,1,West Tripura,পশ্চিম ত্রিপুরা,01,289
623,5,UTTARAKHAND,45,1,ALMORA,ALMORA,09,064
624,5,UTTARAKHAND,46,1,BAGESHWAR,BAGESHWAR,08,063
625,5,UTTARAKHAND,47,2,CHAMOLI,CHAMOLI,02,057
626,5,UTTARAKHAND,48,3,CHAMPAWAT,CHAMPAWAT,10,065
627,5,UTTARAKHAND,49,1,DEHRADUN,DEHRADUN,05,060
628,5,UTTARAKHAND,50,1,HARIDWAR,HARIDWAR,13,068
629,5,UTTARAKHAND,51,1,NAINITAL,NAINITAL,11,066
630,5,UTTARAKHAND,52,1,PAURI GARHWAL,PAURI GARHWAL,06,061
631,5,UTTARAKHAND,53,3,PITHORAGARH,PITHORAGARH,07,062
632,5,UTTARAKHAND,54,2,RUDRA PRAYAG,RUDRA PRAYAG,03,058
633,5,UTTARAKHAND,55,3,TEHRI GARHWAL,TEHRI GARHWAL,04,059
634,5,UTTARAKHAND,56,2,UDAM SINGH NAGAR,UDAM SINGH NAGAR,12,067
635,5,UTTARAKHAND,57,2,UTTAR KASHI,UTTAR KASHI,01,056
636,9,UTTAR PRADESH,118,1,AGRA,AGRA,15,146
637,9,UTTAR PRADESH,119,1,ALIGARH,ALIGARH,12,143
638,9,UTTAR PRADESH,121,1,AMBEDKAR NAGAR,AMBEDKAR NAGAR,48,178
639,9,UTTAR PRADESH,640,2,Amethi,Amethi,,000
640,9,UTTAR PRADESH,154,2,AMROHA,AMROHA,06,137
641,9,UTTAR PRADESH,122,1,AURAIYA,AURAIYA,32,162
642,9,UTTAR PRADESH,140,2,AYODHYA,AYODHYA,47,177
643,9,UTTAR PRADESH,123,1,AZAMGARH,AZAMGARH,61,191
644,9,UTTAR PRADESH,124,1,BAGHPAT,BAGHPAT,08,139
645,9,UTTAR PRADESH,125,1,BAHRAICH,BAHRAICH,50,180
646,9,UTTAR PRADESH,126,1,BALLIA,BALLIA,63,193
647,9,UTTAR PRADESH,127,1,BALRAMPUR,BALRAMPUR,52,182
648,9,UTTAR PRADESH,128,1,BANDA,BANDA,40,170
649,9,UTTAR PRADESH,129,1,BARABANKI,BARABANKI,46,176
650,9,UTTAR PRADESH,130,1,BAREILLY,BAREILLY,20,150
651,9,UTTAR PRADESH,131,1,BASTI,BASTI,55,185
652,9,UTTAR PRADESH,179,2,BHADOHI,BHADOHI,68,198
653,9,UTTAR PRADESH,132,1,BIJNOR,BIJNOR,03,134
654,9,UTTAR PRADESH,133,2,BUDAUN,BUDAUN,19,149
655,9,UTTAR PRADESH,134,1,BULANDSHAHR,BULANDSHAHR,11,142
656,9,UTTAR PRADESH,135,1,CHANDAULI,CHANDAULI,66,196
657,9,UTTAR PRADESH,136,1,CHITRAKOOT,CHITRAKOOT,41,171
658,9,UTTAR PRADESH,137,1,DEORIA,DEORIA,60,190
659,9,UTTAR PRADESH,138,1,ETAH,ETAH,17,201
660,9,UTTAR PRADESH,139,1,ETAWAH,ETAWAH,31,161
661,9,UTTAR PRADESH,141,1,FARRUKHABAD,FARRUKHABAD,29,159
662,9,UTTAR PRADESH,142,1,FATEHPUR,FATEHPUR,42,172
663,9,UTTAR PRADESH,143,1,FIROZABAD,FIROZABAD,16,147
664,9,UTTAR PRADESH,144,1,GAUTAM BUDDHA NAGAR,GAUTAM BUDDHA NAGAR,10,141
665,9,UTTAR PRADESH,145,2,GHAZIABAD,GHAZIABAD,09,140
666,9,UTTAR PRADESH,146,1,GHAZIPUR,GHAZIPUR,65,195
667,9,UTTAR PRADESH,147,1,GONDA,GONDA,53,183
668,9,UTTAR PRADESH,148,1,GORAKHPUR,GORAKHPUR,58,188
669,9,UTTAR PRADESH,149,1,HAMIRPUR,HAMIRPUR,38,168
670,9,UTTAR PRADESH,661,2,HAPUR,HAPUR,,000
671,9,UTTAR PRADESH,150,1,HARDOI,HARDOI,25,155
672,9,UTTAR PRADESH,163,2,HATHRAS,HATHRAS,13,144
673,9,UTTAR PRADESH,151,1,JALAUN,JALAUN,35,165
674,9,UTTAR PRADESH,152,1,JAUNPUR,JAUNPUR,64,194
675,9,UTTAR PRADESH,153,1,JHANSI,JHANSI,36,166
676,9,UTTAR PRADESH,155,1,KANNAUJ,KANNAUJ,30,160
677,9,UTTAR PRADESH,156,1,KANPUR DEHAT,KANPUR DEHAT,33,163
678,9,UTTAR PRADESH,157,1,KANPUR NAGAR,KANPUR NAGAR,34,164
679,9,UTTAR PRADESH,633,2,Kasganj,Kasganj,,202
680,9,UTTAR PRADESH,158,1,KAUSHAMBI,KAUSHAMBI,44,174
681,9,UTTAR PRADESH,159,1,KHERI,KHERI,23,153
682,9,UTTAR PRADESH,160,1,KUSHI NAGAR,KUSHI NAGAR,59,189
683,9,UTTAR PRADESH,161,1,LALITPUR,LALITPUR,37,167
684,9,UTTAR PRADESH,162,1,LUCKNOW,LUCKNOW,27,157
685,9,UTTAR PRADESH,164,1,MAHARAJGANJ,MAHARAJGANJ,57,187
686,9,UTTAR PRADESH,165,1,MAHOBA,MAHOBA,39,169
687,9,UTTAR PRADESH,166,1,MAINPURI,MAINPURI,18,148
688,9,UTTAR PRADESH,167,1,MATHURA,MATHURA,14,145
689,9,UTTAR PRADESH,168,1,MAU,MAU,62,192
690,9,UTTAR PRADESH,169,1,MEERUT,MEERUT,07,138
691,9,UTTAR PRADESH,170,1,MIRZAPUR,मिर्ज़ापुर,69,199
692,9,UTTAR PRADESH,171,2,MORADABAD,MORADABAD,04,135
693,9,UTTAR PRADESH,172,2,MUZAFFARNAGAR,MUZAFFARNAGAR,02,133
694,9,UTTAR PRADESH,173,1,PILIBHIT,PILIBHIT,21,151
695,9,UTTAR PRADESH,174,1,PRATAPGARH,PRATAPGARH,43,173
696,9,UTTAR PRADESH,120,2,PRAYAGRAJ,PRAYAGRAJ,45,175
697,9,UTTAR PRADESH,175,1,RAE BARELI,RAE BARELI,28,158
698,9,UTTAR PRADESH,176,1,RAMPUR,RAMPUR,05,136
699,9,UTTAR PRADESH,177,1,SAHARANPUR,SAHARANPUR,01,132
700,9,UTTAR PRADESH,659,2,SAMBHAL,SAMBHAL,,000
701,9,UTTAR PRADESH,178,1,SANT KABEER NAGAR,SANT KABEER NAGAR,56,186
702,9,UTTAR PRADESH,180,1,SHAHJAHANPUR,SHAHJAHANPUR,22,152
703,9,UTTAR PRADESH,660,2,SHAMLI,SHAMLI,,000
704,9,UTTAR PRADESH,181,1,SHRAVASTI,SHRAVASTI,51,181
705,9,UTTAR PRADESH,182,1,SIDDHARTH NAGAR,SIDDHARTH NAGAR,54,184
706,9,UTTAR PRADESH,183,1,SITAPUR,SITAPUR,24,154
707,9,UTTAR PRADESH,184,1,SONBHADRA,SONBHADRA,70,200
708,9,UTTAR PRADESH,185,1,SULTANPUR,SULTANPUR,49,179
709,9,UTTAR PRADESH,186,1,UNNAO,UNNAO,26,156
710,9,UTTAR PRADESH,187,1,VARANASI,VARANASI,67,197
711,19,WEST BENGAL,303,1,24 PARAGANAS NORTH,24 PARAGANAS NORTH,11,337
712,19,WEST BENGAL,304,1,24 PARAGANAS SOUTH,24 PARAGANAS SOUTH,18,343
713,19,WEST BENGAL,664,1,Alipurduar,,,000
714,19,WEST BENGAL,305,1,BANKURA,BANKURA,13,339
715,19,WEST BENGAL,307,1,BIRBHUM,BIRBHUM,08,334
716,19,WEST BENGAL,308,1,COOCHBEHAR,COOCHBEHAR,03,329
717,19,WEST BENGAL,309,2,DARJEELING,DARJEELING,01,327
718,19,WEST BENGAL,310,1,DINAJPUR DAKSHIN,DINAJPUR DAKSHIN,05,331
719,19,WEST BENGAL,311,1,DINAJPUR UTTAR,DINAJPUR UTTAR,04,330
720,19,WEST BENGAL,312,2,HOOGHLY,HOOGHLY,12,338
721,19,WEST BENGAL,313,1,HOWRAH,HOWRAH,16,341
722,19,WEST BENGAL,314,2,JALPAIGURI,JALPAIGURI,02,328
723,19,WEST BENGAL,703,2,Jhargram,Jhargram,,000
724,19,WEST BENGAL,702,1,KALIMPONG,KALIMPONG,,000
725,19,WEST BENGAL,315,1,KOLKATA,KOLKATA,17,342
726,19,WEST BENGAL,316,1,MALDAH,MALDAH,06,332
727,19,WEST BENGAL,317,1,MEDINIPUR EAST,MEDINIPUR EAST,15,345
728,19,WEST BENGAL,318,2,MEDINIPUR WEST,MEDINIPUR WEST,15,344
729,19,WEST BENGAL,319,1,MURSHIDABAD,MURSHIDABAD,07,333
730,19,WEST BENGAL,320,2,NADIA,NADIA,10,336
731,19,WEST BENGAL,704,1,PASCHIM BARDHAMAN,PASCHIM BARDHAMAN,,000
732,19,WEST BENGAL,306,3,PURBA BARDHAMAN,PURBA BARDHAMAN,09,335
733,19,WEST BENGAL,321,1,PURULIA,PURULIA,14,340
