Local Body Code,Local Body Version,Local Body Name (In English),Local Body Name (In Local),Localbody Type Code,Census 2011 Code,State Code,State Name(In English)
251834,1,Bilgi,,7,803043,29,KARNATAKA
251963,1,Birur,,5,803147,29,KARNATAKA
276537,2,BOMMASANDRA,BOMMASANDRA,5,000000,29,KARNATAKA
276583,2,BORAGAON,BORAGAON,7,000000,29,KARNATAKA
251917,2,Byadgi,,5,803105,29,KARNATAKA
276559,3,CHADACHANA,CHADACHANA,7,000000,29,KARNATAKA
251933,2,Challakere,,5,803119,29,KARNATAKA
252054,2,Chamarajanagar,,5,803201,29,KARNATAKA
276533,3,CHANDAPURA,CHANDAPURA,5,000000,29,KARNATAKA
251943,3,Channagiri,,5,803129,29,KARNATAKA
253185,3,Channapatna,,5,803239,29,KARNATAKA
252016,2,Channarayapatna,,5,803178,29,KARNATAKA
276578,2,CHENNAMMANA KITTUR,CHENNAMMANA KITTUR,7,000000,29,KARNATAKA
251979,2,Chik Ballapur,,5,803227,29,KARNATAKA
251965,3,Chikkamagaluru,,5,803149,29,KARNATAKA
251968,3,Chiknayakanhalli,,5,803152,29,KARNATAKA
251811,2,Chikodi,,5,803023,29,KARNATAKA
276568,3,CHINCHALI,CHINCHALI,7,000000,29,KARNATAKA
251850,2,Chincholi,,5,803208,29,KARNATAKA
251983,3,Chintamani,,5,803231,29,KARNATAKA
251853,2,Chitapur,,5,803210,29,KARNATAKA
251869,1,Chitgoppa,,5,803062,29,KARNATAKA
251934,2,Chitradurga,,5,803120,29,KARNATAKA
251899,1,Dandeli,,5,803089,29,KARNATAKA
251941,2,Davanagere,,4,803127,29,KARNATAKA
251874,3,Devadurga,,5,803066,29,KARNATAKA
251994,1,Devanahalli,,5,803235,29,KARNATAKA
276558,3,DEVARAHIPPARAGI,DEVARAHIPPARAGI,7,000000,29,KARNATAKA
251992,2,Dod Ballapur,,5,803233,29,KARNATAKA
276575,3,EXAMBA,EXAMBA,7,000000,29,KARNATAKA
251888,2,Gadag-Betigeri,,5,803078,29,KARNATAKA
251886,1,Gajendragarh,,5,803076,29,KARNATAKA
251881,2,Gangawati,,5,803072,29,KARNATAKA
251978,2,Gauribidanur,,5,803226,29,KARNATAKA
251818,2,Gokak,,5,803030,29,KARNATAKA
251974,3,Gubbi,,7,803158,29,KARNATAKA
251980,2,Gudibanda,,7,803228,29,KARNATAKA
251838,2,Guledgudda,,5,803047,29,KARNATAKA
252053,2,Gundlupet,,5,803200,29,KARNATAKA
251862,3,Gurmatkal,,5,803218,29,KARNATAKA
276521,2,GUTTAL,GUTTAL,7,000000,29,KARNATAKA
276535,4,HAGARIBOMMANAHALLI,HAGARIBOMMANAHALLI,5,000000,29,KARNATAKA
251901,3,Haliyal,,5,803091,29,KARNATAKA
276603,2,HALLIKEDA (B),HALLIKEDA (B),5,000000,29,KARNATAKA
277668,1,HALLIKHEDA (B),ಹಳ್ಳಿಖೇಡ (ಬಿ),7,000000,29,KARNATAKA
251915,2,Hangal,,5,803103,29,KARNATAKA
253130,1,Hanur,,7,803204,29,KARNATAKA
251939,2,Harapanahalli,,5,803125,29,KARNATAKA
251938,2,Harihar,,5,803124,29,KARNATAKA
276569,3,HAROGERI,HAROGERI,5,000000,29,KARNATAKA
252012,2,Hassan,,5,803174,29,KARNATAKA
251873,4,Hatti,,7,000000,29,KARNATAKA
251872,1,Hatti Gold Mines,,6,803065,29,KARNATAKA
251916,1,Haveri,,5,803104,29,KARNATAKA
276463,4,HEBBUGODI,HEBBUGODI,5,000000,29,KARNATAKA
252049,2,Heggadadevankote,,5,803195,29,KARNATAKA
251918,2,Hirekerur,,7,803106,29,KARNATAKA
251937,1,Hiriyur,,5,803123,29,KARNATAKA
251935,2,Holalkere,,7,803121,29,KARNATAKA
252015,1,Hole Narsipur,,5,803177,29,KARNATAKA
251868,3,Homnabad,,5,803061,29,KARNATAKA
251909,1,Honavar,,7,803098,29,KARNATAKA
251942,2,Honnali,,7,803128,29,KARNATAKA
251921,2,Hoovina Hadagalli,,5,803108,29,KARNATAKA
251995,1,Hosakote,,5,803236,29,KARNATAKA
251949,1,Hosanagara,,7,803135,29,KARNATAKA
251922,3,Hosapete,,5,803109,29,KARNATAKA
251936,3,Hosdurga,,5,803122,29,KARNATAKA
251893,4,Hubballi-Dharwad,,4,803083,29,KARNATAKA
251820,2,Hukeri,,5,803032,29,KARNATAKA
277140,1,HULIYARU,HULIYARU,7,000000,29,KARNATAKA
251840,2,Hungund,,5,803049,29,KARNATAKA
252043,2,Hunsur,,5,803192,29,KARNATAKA
251841,1,Ilkal,,5,803050,29,KARNATAKA
251843,2,Indi,,5,803052,29,KARNATAKA
276572,3,JAALI,JAALI,7,000000,29,KARNATAKA
251940,2,Jagalur,,7,803126,29,KARNATAKA
251832,1,Jamkhandi,,5,803041,29,KARNATAKA
251858,3,Jevargi,,5,803214,29,KARNATAKA
276464,5,JIGANI,JIGANI,5,000000,29,KARNATAKA
263293,1,Jog-Kargal,,7,803130,29,KARNATAKA
276573,4,KAAPU,KAAPU,5,000000,29,KARNATAKA
276483,3,KABBUR,KABBUR,7,000000,29,KARNATAKA
251964,2,Kadur,,5,803148,29,KARNATAKA
276560,2,KAKKERA,KAKKERA,5,000000,29,KARNATAKA
248127,3,KALABURAGI CITY CORPORATION,,4,803207,29,KARNATAKA
251897,1,Kalghatgi,,7,803087,29,KARNATAKA
276576,2,KALLOLLI,KALLOLLI,7,000000,29,KARNATAKA
276611,1,KAMALAPURA,KAMALAPURA,7,000000,29,KARNATAKA
276531,2,KAMATAGI,KAMATAGI,7,000000,29,KARNATAKA
251924,1,Kampli,,5,803111,29,KARNATAKA
251999,3,Kanakapura,,5,803240,29,KARNATAKA
276599,3,KANAKGIRI,KANAKGIRI,7,000000,29,KARNATAKA
276567,3,KANKANAVADI,KANKANAVADI,7,000000,29,KARNATAKA
276496,3,KARATAGI,KATARAGI,5,000000,29,KARNATAKA
251958,1,Karkal,,5,803142,29,KARNATAKA
251900,2,Karwar,,5,803090,29,KARNATAKA
276522,1,KAVITAL,KAVITAL,7,000000,29,KARNATAKA
276516,1,KEMBHAVI,KEMBHAVI,5,000000,29,KARNATAKA
251836,1,Kerur,,7,803045,29,KARNATAKA
251825,2,Khanapur,,7,803035,29,KARNATAKA
251985,4,Kolar,,5,803221,29,KARNATAKA
276543,2,KOLHARA,KOLAHRA,7,000000,29,KARNATAKA
252056,2,Kollegal,,5,803203,29,KARNATAKA
251816,2,Konnur,,5,803028,29,KARNATAKA
251960,1,Koppa,,7,803144,29,KARNATAKA
251882,2,Koppal,,5,803073,29,KARNATAKA
251972,2,Koratagere,,7,803156,29,KARNATAKA
276555,3,KOTEKAR,KOTEKAR,7,000000,29,KARNATAKA
251931,1,Kotturu,,7,803117,29,KARNATAKA
252044,1,Krishnarajanagara,,5,803193,29,KARNATAKA
252001,3,Krishnarajpet,,5,803164,29,KARNATAKA
251813,2,Kudchi,,5,803025,29,KARNATAKA
251930,1,Kudligi,,7,803116,29,KARNATAKA
251967,1,Kudremukh,,6,803151,29,KARNATAKA
276534,2,KUDUTINI,KUDUTINI,7,000000,29,KARNATAKA
276497,2,KUKANOORU,KUKANOORU,7,000000,29,KARNATAKA
251907,2,Kumta,,5,803096,29,KARNATAKA
251953,1,Kundapura,,5,803139,29,KARNATAKA
251898,2,Kundgol,,7,803088,29,KARNATAKA
251977,3,Kunigal,,5,803161,29,KARNATAKA
276538,2,KUREKUPPA,KUREKUPPA,5,000000,29,KARNATAKA
276532,2,KURUGODU,KURUGODU,5,000000,29,KARNATAKA
252039,1,Kushalnagar,,7,803189,29,KARNATAKA
251880,2,Kushtagi,,5,803071,29,KARNATAKA
251891,1,Lakshmeshwar,,5,803081,29,KARNATAKA
251871,3,Lingsugur,,5,803064,29,KARNATAKA
252006,2,Maddur,,5,803169,29,KARNATAKA
251971,3,Madhugiri,,5,803155,29,KARNATAKA
252037,1,Madikeri,,5,803187,29,KARNATAKA
251996,5,Magadi,,5,803237,29,KARNATAKA
251830,2,Mahalingpur,,5,803039,29,KARNATAKA
252007,1,Malavalli,,5,803170,29,KARNATAKA
276556,2,MALEBENNURU,MALEBENNURU,5,000000,29,KARNATAKA
276570,4,MALLAPUR PG,MALLAPUR PG,7,000000,29,KARNATAKA
251986,2,Malur,,5,803222,29,KARNATAKA
276541,2,MANAGULI,MANAGULI,7,000000,29,KARNATAKA
252005,2,Mandya,,5,803168,29,KARNATAKA
252021,3,Mangaluru,,4,803181,29,KARNATAKA
251877,1,Manvi,,5,803068,29,KARNATAKA
276474,2,MARIYAMMANAHALLI,MARIYAMMANAHALLI,7,000000,29,KARNATAKA
276519,1,MASKI,MASKI,5,000000,29,KARNATAKA
276574,2,M.K HUBBALLI,M.K HUBBALLI,7,000000,29,KARNATAKA
251932,1,Molakalmuru,,7,803118,29,KARNATAKA
251815,1,Mudalgi,,5,803027,29,KARNATAKA
252018,1,Mudbidri,,5,803180,29,KARNATAKA
251846,2,Muddebihal,,5,803055,29,KARNATAKA
251870,2,Mudgal,,5,803063,29,KARNATAKA
251835,3,Mudhol,,5,803044,29,KARNATAKA
251966,2,Mudigere,,7,803150,29,KARNATAKA
276563,3,MUGALAKODA,MUGALAKODA,5,000000,29,KARNATAKA
251989,1,Mulbagal,,5,803225,29,KARNATAKA
251889,1,Mulgund,,7,803079,29,KARNATAKA
252017,1,Mulki,,7,803179,29,KARNATAKA
276564,2,MUNAVALLI,MUNAVALLI,5,000000,29,KARNATAKA
251892,3,Mundargi,,5,803082,29,KARNATAKA
251904,1,Mundgod,,7,803093,29,KARNATAKA
252045,3,Mysuru,,4,803194,29,KARNATAKA
276566,1,NAAGANURA,NAAGANURA,7,000000,29,KARNATAKA
252002,6,Nagamangala,,5,803165,29,KARNATAKA
276544,2,NALATAVADA,NALATAVADA,7,000000,29,KARNATAKA
252050,1,Nanjangud,,5,803197,29,KARNATAKA
251961,1,Narasimharajapura,,7,803145,29,KARNATAKA
251887,1,Naregal,,7,803077,29,KARNATAKA
251884,2,Nargund,,5,803074,29,KARNATAKA
251895,3,Navalgund,,5,803085,29,KARNATAKA
276542,2,NAYAKANAHATTI,NAYAKANAHATTI,7,000000,29,KARNATAKA
251990,3,Nelamangala,,5,803232,29,KARNATAKA
276557,2,NIDAGUNDI,NIDAGUNDI,7,000000,29,KARNATAKA
251809,2,Nipani,,5,803021,29,KARNATAKA
252003,4,Pandavapura,,5,803166,29,KARNATAKA
251970,2,Pavagada,,5,803154,29,KARNATAKA
252042,4,Piriyapatna,,5,803191,29,KARNATAKA
252035,1,Puttur,,5,803185,29,KARNATAKA
251833,1,Rabkavi-Banhatti,,5,803042,29,KARNATAKA
251876,2,Raichur,,5,803067,29,KARNATAKA
253186,6,Ramanagara,,5,803238,29,KARNATAKA
251829,2,Ramdurg,,5,803038,29,KARNATAKA
251919,2,Ranibennur,,5,803107,29,KARNATAKA
251814,1,Raybag,,7,803026,29,KARNATAKA
251988,2,Robertson Pet,,5,803224,29,KARNATAKA
251885,2,Ron,,5,803075,29,KARNATAKA
251810,2,Sadalgi,,5,803022,29,KARNATAKA
251945,1,Sagar,,5,803131,29,KARNATAKA
252008,1,Sakleshpur,,5,803171,29,KARNATAKA
251954,2,Saligram,,7,803140,29,KARNATAKA
251929,3,Sandur,,5,803115,29,KARNATAKA
251819,1,Sankeshwar,,5,803031,29,KARNATAKA
253132,1,Saragur,,7,803196,29,KARNATAKA
251828,2,Saundatti-Yellamma,,5,803037,29,KARNATAKA
251914,1,Savanur,,5,803102,29,KARNATAKA
251852,2,Sedam,,5,803209,29,KARNATAKA
251855,1,Shahabad,,5,803212,29,KARNATAKA
251854,1,Shahabad ACC,,6,803211,29,KARNATAKA
251861,1,Shahpur,,5,803217,29,KARNATAKA
276579,4,SHEDBALA,SHEDBALA,7,000000,29,KARNATAKA
251912,1,Shiggaon,,5,803100,29,KARNATAKA
251948,2,Shikarpur,,5,803134,29,KARNATAKA
251890,2,Shirhatti,,7,803080,29,KARNATAKA
251951,4,Shivamogga,,4,803137,29,KARNATAKA
251859,2,Shorapur,,5,803215,29,KARNATAKA
252004,1,Shrirangapattana,,5,803167,29,KARNATAKA
251908,1,Siddapur,,7,803097,29,KARNATAKA
251982,2,Sidlaghatta,,5,803230,29,KARNATAKA
251844,2,Sindgi,,5,803053,29,KARNATAKA
251878,3,Sindhnur,,5,803069,29,KARNATAKA
251969,3,Sira,,5,803153,29,KARNATAKA
251947,1,Siralkoppa,,7,803133,29,KARNATAKA
276605,1,SIRAVARA,SIRAVARA,7,000000,29,KARNATAKA
251905,2,Sirsi,,5,803094,29,KARNATAKA
251925,2,Siruguppa,,5,803112,29,KARNATAKA
252038,1,Somvarpet,,7,803188,29,KARNATAKA
251946,2,Sorab,,7,803132,29,KARNATAKA
251959,1,Sringeri,,7,803143,29,KARNATAKA
251984,1,Srinivaspur,,5,803220,29,KARNATAKA
252036,1,Sulya,,7,803186,29,KARNATAKA
251847,1,Talikota,,5,803056,29,KARNATAKA
251962,3,Tarikere,,5,803146,29,KARNATAKA
276601,3,TAVARAGERA,TAVARAGERA,7,000000,29,KARNATAKA
251926,1,Tekkalakote,,7,803113,29,KARNATAKA
251831,2,Terdal,,5,803040,29,KARNATAKA
251975,2,Tiptur,,5,803159,29,KARNATAKA
251950,1,Tirthahalli,,7,803136,29,KARNATAKA
252052,3,Tirumakudal - Narsipur,,5,803199,29,KARNATAKA
251973,3,Tumakuru,,4,803157,29,KARNATAKA
251976,2,Turuvekere,,7,803160,29,KARNATAKA
276524,1,TURVIHAL,TURVIHAL,7,000000,29,KARNATAKA
251955,3,Udupi,,5,803141,29,KARNATAKA
276565,3,UGAR KHURDA,UGAR KHURDA,5,000000,29,KARNATAKA
252027,1,Ullal,,5,803182,29,KARNATAKA
251993,4,Vijayapura,,4,803234,29,KARNATAKA
251842,3,VIJAYAPURA,VIJAYAPURA,5,803051,29,KARNATAKA
252040,1,Virajpet,,7,803190,29,KARNATAKA
276554,4,VITLA,VITLA,7,000000,29,KARNATAKA
251856,1,Wadi,,5,803213,29,KARNATAKA
251863,1,Yadgir,,5,803219,29,KARNATAKA
252055,2,Yelandur,,7,803202,29,KARNATAKA
251879,2,Yelburga,,7,803070,29,KARNATAKA
251903,1,Yellapur,,7,803092,29,KARNATAKA
252253,4,Adoor,അടൂര്,5,803305,32,KERALA
252247,7,Alappuzha,ആലപ്പുഴ,5,803299,32,KERALA
252211,2,Aluva,ആലുവ,5,803286,32,KERALA
252208,2,Angamaly,അങ്കമാലി,5,803285,32,KERALA
272915,2,Anthur,ആന്തൂര്,5,000000,32,KERALA
252258,2,Attingal,ആറ്റിങ്ങല്,5,803310,32,KERALA
277290,1,Cannanore,,8,000000,32,KERALA
252205,6,Chalakudy,ചാലക്കുടി,5,803283,32,KERALA
252239,3,Changanassery,ചങ്ങനാശ്ശേരി,5,803297,32,KERALA
252181,5,Chavakkad,ചാവക്കാട്,5,803279,32,KERALA
252249,2,Chengannur,ചെങ്ങന്നൂര്,5,803301,32,KERALA
272906,2,Cherpulassery,ചെർപ്ലളശേശരി,5,000000,32,KERALA
252242,2,Cherthala,ചേര്ത്തല,5,803298,32,KERALA
252178,2,Chittur-Thathamangalam,ചിറ്റൂര്-തത്തമംഗലം,5,803276,32,KERALA
252218,4,Eloor,ഏലൂര്,5,000000,32,KERALA
272892,2,Erattupetta,ഈരാറ്റുപേട്ട,5,000000,32,KERALA
272891,2,Ettumanoor,ഏറ്റുമാനൂര്,5,000000,32,KERALA
272900,2,Feroke,ഫറോക്ക്,5,000000,32,KERALA
252184,11,Guruvayoor,ഗുരുവായൂര്,5,803278,32,KERALA
272880,2,Harippad,ഹരിപ്പാട്,5,000000,32,KERALA
252204,6,Irinjalakuda,ഇരിങ്ങാലക്കുട,5,803282,32,KERALA
272890,2,Iritty,ഇരിട്ടി,5,000000,32,KERALA
252224,7,Kalamassery,കളമശ്ശേരി,5,803289,32,KERALA
252155,3,Kalpetta,കല്പ്പറ്റ,5,803264,32,KERALA
252110,6,Kanhangad,കാഞ്ഞങ്ങാട്,5,803256,32,KERALA
252125,7,Kannur,കണ്ണൂര്‍,4,803259,32,KERALA
259707,6,Karunagappally,കരുനാഗപ്പള്ളി,5,000000,32,KERALA
252108,5,Kasaragod,കാസര്ഗോഡ്,5,803255,32,KERALA
272883,2,Kattappana,കട്ടപ്പന,5,000000,32,KERALA
252248,3,Kayamkulam,കായംകുളം,5,803300,32,KERALA
252220,16,Kochi,കൊച്ചി,4,803288,32,KERALA
252200,7,Kodungallur,കൊടുങ്ങല്ലൂര്,5,803281,32,KERALA
272897,2,Koduvally,കൊടുവള്ളി,5,000000,32,KERALA
252255,11,Kollam,കൊല്ലം,4,803306,32,KERALA
272901,2,Kondotty,കൊണ്ടോട്ടി,5,000000,32,KERALA
272881,2,Koothattukulam,കൂത്താട്ടുകുളം,5,000000,32,KERALA
252144,2,Koothuparamba,കൂത്തുപറമ്പ,5,803262,32,KERALA
252231,4,Kothamangalam,കോതമംഗലം,5,803292,32,KERALA
259709,3,Kottakkal,കോട്ടക്കല്,5,000000,32,KERALA
272889,3,Kottarakkara,കൊട്ടാരക്കര,5,000000,32,KERALA
252238,9,Kottayam,കോട്ടയം,5,803296,32,KERALA
252159,7,koyilandy,കൊയിലാണ്ടി,5,803266,32,KERALA
252160,16,Kozhikode,കോഴിക്കോട്,4,803267,32,KERALA
252180,9,Kunnamkulam,കുന്ദംകുളം,5,803277,32,KERALA
252170,5,Malappuram,മലപ്പുറം,5,803269,32,KERALA
272910,2,Mananthavady,മാനന്തവാടി,5,000000,32,KERALA
252169,5,Manjeri,മഞ്ചേരി,5,803268,32,KERALA
272907,2,Mannarkad,മണ്ണാർക്കാട്,5,000000,32,KERALA
252226,4,Maradu,മരട്,5,000000,32,KERALA
252139,5,Mattannur,മട്ടന്നൂര്,5,803261,32,KERALA
252250,3,Mavelikkara,മാവേലിക്കര,5,803302,32,KERALA
272898,2,Mukkom,മുക്കം,5,000000,32,KERALA
252230,2,Muvattupuzha,മുവ്വാററുപുഴ,5,803291,32,KERALA
252259,4,Nedumangad,നെടുമങ്ങാട്,5,803311,32,KERALA
252261,4,Neyyattinkara,നെയ്യാറ്റിന്കര,5,803313,32,KERALA
259710,2,Nilambur,നിലമ്പൂര്,5,000000,32,KERALA
259711,2,Nileshwar,നീലേശ്വര്,5,000000,32,KERALA
252175,4,Ottappalam,ഒറ്റപ്പാലം,5,803274,32,KERALA
252234,2,Palai,പാലാ,5,803294,32,KERALA
252176,6,Palakkad,പാലക്കാട്,5,803275,32,KERALA
272908,2,Pandalam,പന്തളം,5,000000,32,KERALA
272885,3,Panoor,പാനൂര്,5,000000,32,KERALA
272912,2,Parappanangadi,പരപ്പനങ്ങാടി,5,000000,32,KERALA
252256,3,Paravoor,പരവൂര്,5,803308,32,KERALA
252215,5,Paravur,പറവൂര്,5,803287,32,KERALA
252252,5,Pathanamthitta,പത്തനംതിട്ട,5,803304,32,KERALA
272905,3,Pattambi,പട്ടാമ്പി,5,000000,32,KERALA
252111,8,Payyannur,പയ്യന്നൂര്,5,803257,32,KERALA
272896,2,Payyoli,പയ്യോളി,5,000000,32,KERALA
252171,4,Perinthalmanna,പെരിന്തല്മണ്ണ,5,803270,32,KERALA
252207,2,Perumbavoor,പെരുമ്പാവൂര്,5,803284,32,KERALA
272882,2,Piravom,പിറവം,5,000000,32,KERALA
252173,4,Ponnani,പൊന്നാനി,5,803272,32,KERALA
252254,4,Punalur,പുനലൂര്,5,803307,32,KERALA
272899,2,Ramanattukara,രാമനാട്ടുകര,5,000000,32,KERALA
252174,4,Shoranur,ഷൊര്ണ്ണൂര്,5,803273,32,KERALA
272884,2,Sreekandapuram,ശ്രീകണ്ഠപുരം,5,000000,32,KERALA
272911,2,Sulthanbathery,സുൽത്താൻ ബത്തേരി,5,000000,32,KERALA
252112,7,Taliparamba,തളിപറമ്പ,5,803258,32,KERALA
272904,2,Tanur,താനൂർ,5,000000,32,KERALA
252149,4,Thalassery,തലശ്ശേരി,5,803263,32,KERALA
252251,5,Thiruvalla,തിരുവല്ല,5,803303,32,KERALA
252260,27,Thiruvananthapuram,തിരുവനന്തപുരം,4,803312,32,KERALA
252233,3,Thodupuzha,തൊടുപുഴ,5,803293,32,KERALA
259708,9,Thrikkakara,തൃക്കാക്കര,5,000000,32,KERALA
252227,4,Thrippunithura,തൃപ്പുണിത്തുറ,5,803290,32,KERALA
252194,18,Thrissur,തൃശ്ശൂര്‍,4,803280,32,KERALA
252172,4,Tirur,തിരൂര്,5,803271,32,KERALA
272903,2,Tirurangadi,തിരുരങ്ങാടി,5,000000,32,KERALA
252236,2,Vaikom,വൈക്കം,5,803295,32,KERALA
272902,2,Valanchery,വളാഞ്ചേരി,5,000000,32,KERALA
252257,5,Varkala,വര്ക്കല,5,803309,32,KERALA
252157,6,Vatakara,വടകര,5,803265,32,KERALA
272909,7,Wadakkanchery,വടക്കാഞ്ചേരി,5,000000,32,KERALA
248178,2,Kargil,,5,800048,37,LADAKH
248177,2,Leh,,6,800047,37,LADAKH
250858,1,Agar,,5,802237,23,MADHYA PRADESH
250749,1,Ajaygarh,,7,802147,23,MADHYA PRADESH
250685,1,Akoda,,7,802091,23,MADHYA PRADESH
250863,1,Akodia,,7,802242,23,MADHYA PRADESH
250692,1,Alampur,,7,802098,23,MADHYA PRADESH
250882,1,Alirajpur,,5,802433,23,MADHYA PRADESH
250839,1,Alot,,7,802218,23,MADHYA PRADESH
250753,1,Amanganj,,7,802151,23,MADHYA PRADESH
253195,1,Amarkantak,,7,802421,23,MADHYA PRADESH
250786,1,Amarpatan,,7,802178,23,MADHYA PRADESH
251008,2,Amarwara,,5,802377,23,MADHYA PRADESH
250675,1,Ambah,,5,802081,23,MADHYA PRADESH
248073,1,AMLA,,5,802340,23,MADHYA PRADESH
250915,1,Anjad,,7,802286,23,MADHYA PRADESH
250699,1,Antari,,7,802106,23,MADHYA PRADESH
265847,1,ANUPPUR NP,अनूपपुर,5,802419,23,MADHYA PRADESH
250719,1,Aron,,7,802404,23,MADHYA PRADESH
250715,1,Ashoknagar,,5,802408,23,MADHYA PRADESH
250949,2,Ashta,आष्टा,5,802315,23,MADHYA PRADESH
293817,1,Athana,अठाना,7,000000,23,MADHYA PRADESH
263361,1,Athner,,7,802334,23,MADHYA PRADESH
250975,1,Babai,,7,802347,23,MADHYA PRADESH
290258,1,Badagaon,,7,802131,23,MADHYA PRADESH
250733,2,Badagaon Shajapur,,7,802235,23,MADHYA PRADESH
250744,1,Bada -Malhera,,7,802142,23,MADHYA PRADESH
250709,1,Badarwas,,7,802116,23,MADHYA PRADESH
250838,1,Badawada,,7,802217,23,MADHYA PRADESH
250961,1,Badi,,7,802330,23,MADHYA PRADESH
251025,1,Badkuhi,,7,802385,23,MADHYA PRADESH
250852,1,Badnagar,,5,802231,23,MADHYA PRADESH
250884,1,Badnawar,,7,802257,23,MADHYA PRADESH
250857,1,Badod,,7,802236,23,MADHYA PRADESH
250674,1,Badoda,,7,802080,23,MADHYA PRADESH
277237,2,Badonee,बडोनी,7,802110,23,MADHYA PRADESH
290389,1,Bagali,,7,802254,23,MADHYA PRADESH
251041,1,Baihar,,7,802398,23,MADHYA PRADESH
250792,1,Baikunthpur,,7,802183,23,MADHYA PRADESH
263211,1,Bairad,,7,000000,23,MADHYA PRADESH
251040,1,Balaghat,,5,802397,23,MADHYA PRADESH
290276,1,Baldevgarh,,7,802127,23,MADHYA PRADESH
289260,1,BAMHNI BANJAR,BAMHNI BANJAR,7,802374,23,MADHYA PRADESH
250760,1,Banda,,7,802155,23,MADHYA PRADESH
263020,2,BANKHEDI,BANKHEDI,7,000000,23,MADHYA PRADESH
250678,1,Banmor,,7,802084,23,MADHYA PRADESH
250997,1,Barela,,7,802363,23,MADHYA PRADESH
250962,1,Bareli,,7,802329,23,MADHYA PRADESH
251034,1,Barghat,,7,802394,23,MADHYA PRADESH
250978,1,Barhi,,7,802352,23,MADHYA PRADESH
250734,1,Barigarh,,7,802132,23,MADHYA PRADESH
250907,1,Barwaha,बड़वाह,5,802278,23,MADHYA PRADESH
250914,1,Barwani,बड़वानी,5,802285,23,MADHYA PRADESH
250957,1,Begamganj,,5,802325,23,MADHYA PRADESH
250805,1,Beohari,,7,802411,23,MADHYA PRADESH
250945,3,Berasia,,5,802311,23,MADHYA PRADESH
250897,1,Betma,,7,802270,23,MADHYA PRADESH
248072,1,BETUL,,5,802335,23,MADHYA PRADESH
248070,1,BETUL BAZAR,,7,802336,23,MADHYA PRADESH
250964,1,Bhainsdehi,,7,802333,23,MADHYA PRADESH
250704,1,Bhander,,7,802111,23,MADHYA PRADESH
250827,1,Bhanpura,,7,802205,23,MADHYA PRADESH
250865,1,Bhaurasa,,7,802245,23,MADHYA PRADESH
250880,1,Bhavra,,7,802431,23,MADHYA PRADESH
250996,1,Bhedaghat,,7,802362,23,MADHYA PRADESH
250912,1,Bhikangaon,,7,802283,23,MADHYA PRADESH
250684,1,Bhind,,5,802090,23,MADHYA PRADESH
250700,1,Bhitarwar,,7,802105,23,MADHYA PRADESH
250946,10,Bhopal,,4,802312,23,MADHYA PRADESH
253171,1,BHUWA BICHHIA,,7,802375,23,MADHYA PRADESH
250934,1,Biaora,,5,802299,23,MADHYA PRADESH
263072,4,Bichhua,बिछुआ,7,000000,23,MADHYA PRADESH
250747,1,Bijawar,,7,802145,23,MADHYA PRADESH
253194,1,Bijuri,,5,802416,23,MADHYA PRADESH
250695,1,Bilaua,,7,802102,23,MADHYA PRADESH
250755,2,Bina,,5,802153,23,MADHYA PRADESH
250778,1,Birsinghpur,,7,802172,23,MADHYA PRADESH
250938,1,Boda,,7,802302,23,MADHYA PRADESH
250952,1,Budni,बुदनी,7,802320,23,MADHYA PRADESH
250925,1,Burhanpur,,4,802439,23,MADHYA PRADESH
250808,1,Burhar,,7,802414,23,MADHYA PRADESH
250748,1,Buxwaha,,7,802146,23,MADHYA PRADESH
250720,1,Chachaura -Binaganj,,7,802405,23,MADHYA PRADESH
250788,1,Chakghat,,7,802180,23,MADHYA PRADESH
250756,2,Chand,Chand,7,000000,23,MADHYA PRADESH
251023,1,Chandameta -Butaria,,7,802384,23,MADHYA PRADESH
250713,1,Chanderi,,5,802407,23,MADHYA PRADESH
250800,1,Chandia,,7,802193,23,MADHYA PRADESH
250736,1,Chandla,,7,802134,23,MADHYA PRADESH
251009,3,Chaurai,,5,802379,23,MADHYA PRADESH
262992,1,Chhapiheda,,7,802295,23,MADHYA PRADESH
250741,1,Chhatarpur,,5,802139,23,MADHYA PRADESH
251026,2,Chhindwara,,4,802386,23,MADHYA PRADESH
251000,1,Chichli,,7,000000,23,MADHYA PRADESH
263218,1,CHICHOLI,,7,802337,23,MADHYA PRADESH
250777,1,Chitrakoot,,7,802171,23,MADHYA PRADESH
248068,1,CHURHAT,,7,802423,23,MADHYA PRADESH
250693,1,Daboh,,7,802099,23,MADHYA PRADESH
250698,15,Dabra,,5,802104,23,MADHYA PRADESH
290394,1,Dahi,,7,802264,23,MADHYA PRADESH
250774,1,Damoh,दमोह,5,802167,23,MADHYA PRADESH
293808,1,Damua,,5,802381,23,MADHYA PRADESH
250703,1,Datia,,5,802109,23,MADHYA PRADESH
250770,1,Deori,,5,802163,23,MADHYA PRADESH
250896,1,Depalpur,,7,802269,23,MADHYA PRADESH
250751,1,Devendranagar,,7,802149,23,MADHYA PRADESH
250867,1,Dewas,,4,802248,23,MADHYA PRADESH
290379,1,Dhamnod- Dhar,धामनोद- धार,7,802266,23,MADHYA PRADESH
250893,2,Dhamnod Ratlam,,7,802223,23,MADHYA PRADESH
250809,1,Dhanpuri Nargada Hari Dafai,,5,802415,23,MADHYA PRADESH
