S.No.,Organization / Department Code,Organization / Department Name,Organization Type,Parent Code,Parent Name,Parent Type
"279","2057",Regional Rehabilitation and Research Centre- Orrisa,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"280","1213",Reserve Bank of India,Organization,"1174",Department of Financial Service,Department
"281","1789",RICHARDSON & CRUDDAS LTD.,Organization,"1602",Department Of Heavy Industry,Department
"282","2047","Rogi Kalyan Samiti, Ahmedabad",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"283","2143",Rubber Board,Organization,"1588",Department Of Commerce,Department
"284","2053","Rupahi Kohinoor Club, Assam",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"285","1790",SAMBHAR SALTS LTD.,Organization,"1602",Department Of Heavy Industry,Department
"286","2055","Sampart Education Society, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"287","2079","Saraswati Educational Society, Moradabad, UP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"288","1791",SCOOTERS INDIA LTD.,Organization,"1602",Department Of Heavy Industry,Department
"289","1758",SECURITY PRINTING & MINTING CORPN. INDIA LTD.,Organization,"1597",Department Of Economic Affairs,Department
"290","2054","Shree Lok Seva Sarvjanik Trust, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"291","2076","Shri Brahma Samaj Seva Trust, Patan ,Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"292","2088","Shrimad Rajchandra Hospital, valsad, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"293","2083","Shri Ram Bhakt Sansakar Mandal, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"294","2065","S.K. R. Pupils Welfare Society, AP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"295","1204",Small Industries Development Bank of India,Organization,"1174",Department of Financial Service,Department
"296","1190",State Bank of India,Organization,"1174",Department of Financial Service,Department
"297","1726",STATE TRADING CORPN. OF INDIA LTD.,Organization,"1588",Department Of Commerce,Department
"298","1727",STCL LTD.,Organization,"1588",Department Of Commerce,Department
"299","2035",Student Welfare Mission Assam,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"300","2062","Suryodaya Khadi Mission, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"301","2024",Swami Vivekanand National Institute of Rehabilitation Training and Research (SVNIRTAR)-Cuttack,Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"302","1191",Syndicate Bank,Organization,"1174",Department of Financial Service,Department
"303","1728",TAMIL NADU TRADE PROMOTION ORGANISATION,Organization,"1588",Department Of Commerce,Department
"304","1735",TCIL BINA TOLL ROAD LTD.,Organization,"1066",Department of Telecommunication,Department
"305","1736",TCIL LAKHNADONE TOLL ROAD LTD.,Organization,"1066",Department of Telecommunication,Department
"306","1737",TELECOMMUNICATIONS CONSULTANTS (INDIA) LTD.,Organization,"1066",Department of Telecommunication,Department
"307","2081","The All India Institute of Speech and Hearing, Mysore",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"308","1683",THE FERTILIZER CORPN. OF INDIA LTD.,Organization,"1585",Department Of Fertilizers,Department
"309","1792",TUNGABHADRA STEEL PRODUCTS LTD.,Organization,"1602",Department Of Heavy Industry,Department
"310","1192",UCO Bank,Organization,"1174",Department of Financial Service,Department
"311","1193",Union Bank of India,Organization,"1174",Department of Financial Service,Department
"312","1194",United Bank of India,Organization,"1174",Department of Financial Service,Department
"313","1198",United Insurance Company Ltd.,Organization,"1174",Department of Financial Service,Department
"314","2078","Upasana Jan Kalyan Sewa Samiti, Rampur, UP",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"315","1994",URANIUM CORPORATION OF INDIA LTD.,Organization,"1985",DEPT. OF ATOMIC ENERGY,Department
"316","2102",VIGNYAN INDUSTRIES LTD.,Organization,"1593",Department Of Defence Production,Department
"317","1195",Vijaya Bank,Organization,"1174",Department of Financial Service,Department
"318","2070","V-One Society, Gujarat",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"319","2039","Wodwichee, Assam",Organization,"1617",Department Of Empowerment Of Persons With Disabilities,Department
"320","1793",YULE ELECTRICAL LTD.,Organization,"1602",Department Of Heavy Industry,Department
"321","1794",YULE ENGINEERING COMPANY LTD.,Organization,"1602",Department Of Heavy Industry,Department
"322","1691",AAI CARGO LOGISTICS & ALLIED SERVICES COMPANY LTD.,Organization,"1563",Ministry Of Civil Aviation,Ministry
"323","1692",AIR INDIA AIR TRANSPORT SERVICES LTD.,Organization,"1563",Ministry Of Civil Aviation,Ministry
"324","1693",AIR INDIA ENGINEERING SERVICES LTD.,Organization,"1563",Ministry Of Civil Aviation,Ministry
"325","1694",AIR INDIA EXPRESS LTD.,Organization,"1563",Ministry Of Civil Aviation,Ministry
"326","1695",AIR INDIA LTD.,Organization,"1563",Ministry Of Civil Aviation,Ministry
"327","1696",AIRLINE ALLIED SERVICES LTD.,Organization,"1563",Ministry Of Civil Aviation,Ministry
"328","1697",AIRPORTS AUTHORITY OF INDIA,Organization,"1563",Ministry Of Civil Aviation,Ministry
"329","1829",AJMER PHAGI TRANSCO LTD.,Organization,"492",Ministry of Power,Ministry
"330","1756",ANDAMAN & NICOBAR ISL. FOREST & PLANT.DEV.CORP.LTD,Organization,"493","Ministry of Environment,forests and climate change",Ministry
"331","1830",BALLABGARH - GN TRANSMISSION CO. LTD.,Organization,"492",Ministry of Power,Ministry
"332","1804",BALMER LAWRIE & CO. LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"333","1805",BALMER LAWRIE INVESTMENTS LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"334","1701",BHARAT COKING COAL LTD.,Organization,"1564",Ministry Of Coal,Ministry
"335","1806","BHARAT GAS RESOURCES LTD,",Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"336","1809",BHARAT PETROLEUM CORPN. LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"337","1807",BHARAT PETRO RESOURCES JPDA,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"338","1808",BHARAT PETRO RESOURCES LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"339","1899",BHARAT WAGON & ENGG. CO. LTD.,Organization,"1163",Ministry of Railways,Ministry
"340","1831",BHARTIYA RAIL BIJLEE CO. LTD.,Organization,"492",Ministry of Power,Ministry
"341","1832",BHIND GUNA TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"342","1833",BIHAR INFRAPOWER LTD.,Organization,"492",Ministry of Power,Ministry
"343","1834",BIHAR MEGA POWER LTD.,Organization,"492",Ministry of Power,Ministry
"344","1835",BIJAWAR-VIDARBHA TRANSMISSION LTD,Organization,"492",Ministry of Power,Ministry
"345","1967",BIRDS JUTE & EXPORTS LTD.,Organization,"504",Ministry of Textiles,Ministry
"346","1810",BPCL-KIAL FUEL FARM PVT. LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"347","1900",BRAITHWAITE & CO. LTD.,Organization,"1163",Ministry of Railways,Ministry
"348","1968",BRITISH INDIA CORPORATION LTD.,Organization,"504",Ministry of Textiles,Ministry
"349","1797",BROADCAST ENGG. CONSULTANTS INDIA LTD.,Organization,"1575",Ministry Of Information And Broadcasting,Ministry
"350","1836",BUNDELKHAND SAUR URJA LTD.,Organization,"492",Ministry of Power,Ministry
"351","1901",BURN STANDARD COMPANY LTD.,Organization,"1163",Ministry of Railways,Ministry
"352","1702",CENTRAL COALFIELDS LTD.,Organization,"1564",Ministry Of Coal,Ministry
"353","1969",CENTRAL COTTAGE INDUSTRIES CORPN. OF INDIA LTD.,Organization,"504",Ministry of Textiles,Ministry
"354","1932",CENTRAL INLAND WATER TRANSPORT CORPN. LTD.,Organization,"1580",Ministry Of Shipping,Ministry
"355","1703",CENTRAL MINE PLANNING & DESIGN INSTITUTE LTD.,Organization,"1564",Ministry Of Coal,Ministry
"356","1811",CERTIFICATION ENGINEERS INTERNATIONAL LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"357","1698",CHANDIGARH INTERNATIONAL AIRPORT LTD.,Organization,"1563",Ministry Of Civil Aviation,Ministry
"358","1837",CHANDIL TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"359","2103",CHENNAI PETROLEUM CORPORATION LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"360","1838",CHEYYUR INFRA LTD.,Organization,"492",Ministry of Power,Ministry
"361","1704",CHHATTISGARH EAST RAILWAYS LTD.,Organization,"1564",Ministry Of Coal,Ministry
"362","1705",CHHATTISGARH EAST-WEST RAILWAYS LTD.,Organization,"1564",Ministry Of Coal,Ministry
"363","1946",CHHATTISGARH MEGA STEEL CO. LTD.,Organization,"1581",Ministry Of Steel,Ministry
"364","1839",CHHATTISHGARH SURGUJA POWER LTD.,Organization,"492",Ministry of Power,Ministry
"365","1706",COAL INDIA LTD.,Organization,"1564",Ministry Of Coal,Ministry
"366","1840",COASTAL KARNATAKA POWER LTD.,Organization,"492",Ministry of Power,Ministry
"367","1841",COASTAL MAHARASHTRA MEGA POWER LTD.,Organization,"492",Ministry of Power,Ministry
"368","1842",COASTAL TAMIL NADU POWER LTD.,Organization,"492",Ministry of Power,Ministry
"369","1933",COCHIN SHIPYARD LTD.,Organization,"1580",Ministry Of Shipping,Ministry
"370","1902",CONCOR AIR LTD.,Organization,"1163",Ministry of Railways,Ministry
"371","1903",CONTAINER CORPORATION OF INDIA LTD.,Organization,"1163",Ministry of Railways,Ministry
"372","2147",Damodar Valley Corporation,Organization,"492",Ministry of Power,Ministry
"373","1904",DEDICATED FRIGHT CORRIDOR CORP. OF INDIA LTD.,Organization,"1163",Ministry of Railways,Ministry
"374","2146",Delhi Metro Rail Corporation,Organization,"518",MINISTRY OF HOUSING & URBAN AFFAIRS,Ministry
"375","1795",DELHI POLICE HOUSING CORPORATION LTD.,Organization,"1574",Ministry Of Home Affairs,Ministry
"376","1843",DEOGHAR INFRA LTD.,Organization,"492",Ministry of Power,Ministry
"377","1844",DEOGHAR MEGA POWER LTD.,Organization,"492",Ministry of Power,Ministry
"378","1845",DINGCHANG TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"379","1846",DUMKA TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"380","1707",EASTERN COALFIELDS LTD.,Organization,"1564",Ministry Of Coal,Ministry
"381","1947",EASTERN INVESTMENT LTD.,Organization,"1581",Ministry Of Steel,Ministry
"382","1812",ENGINEERS INDIA LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"383","1948",FERRO SCRAP NIGAM LTD.,Organization,"1581",Ministry Of Steel,Ministry
"384","1905",FRESH & HEALTHY ENTERPRISES LTD.,Organization,"1163",Ministry of Railways,Ministry
"385","1814",GAIL GAS LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"386","1813",GAIL (INDIA) LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"387","1641",GB Pant National Institute of Himalayan Environment (GBNIHE),Organization,"493","Ministry of Environment,forests and climate change",Ministry
"388","1847",GHOGARPALLI INTEGRATED POWER COMPANY LTD.,Organization,"492",Ministry of Power,Ministry
"389","1970",HANDICRAFTS & HANDLOOM EXPORTS CORP. OF INDIA LTD.,Organization,"504",Ministry of Textiles,Ministry
"390","1906",HIGH SPEED RAIL CORPORATION OF INDIA LTD.,Organization,"1163",Ministry of Railways,Ministry
"391","1800",HINDUSTAN COPPER LTD.,Organization,"1576",Ministry Of Mines,Ministry
"392","1815",HINDUSTAN PETROLEUM CORPN. LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"393","2004",HINDUSTAN PREFAB LTD.,Organization,"518",MINISTRY OF HOUSING & URBAN AFFAIRS,Ministry
"394","2005",HINDUSTAN STEELWORKS COSTN. LTD.,Organization,"518",MINISTRY OF HOUSING & URBAN AFFAIRS,Ministry
"395","1934",HOOGHLY DOCK AND PORT ENGINEERS LTD.,Organization,"1580",Ministry Of Shipping,Ministry
"396","1935",HOOGLY COCHIN SHIPYARD LTD.,Organization,"1580",Ministry Of Shipping,Ministry
"397","1699",HOTEL CORPN. OF INDIA LTD.,Organization,"1563",Ministry Of Civil Aviation,Ministry
"398","2006",HOUSING & URBAN DEV. CORPN. LTD.,Organization,"518",MINISTRY OF HOUSING & URBAN AFFAIRS,Ministry
"399","1816",HPCL BIOFUELS LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"400","1817",HPCL RAJASTHAN REFINERY LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"401","1660",Indian Council of Agricultural Research,Organization,"498",MINISTRY OF AGRICULTURE AND FARMERS WELFARE,Ministry
"402","1643","Indian Council of Forestry, Research and Education, Dehradun",Organization,"493","Ministry of Environment,forests and climate change",Ministry
"403","1670",INDIAN MEDICINES & PHARMACEUTICAL CORPN. LTD.,Organization,"1561",Ministry Of Ayush,Ministry
"404","1818",INDIAN OIL CORPORATION LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"405","1907",INDIAN RAILWAY CATERING AND TOURISM CORPN. LTD.,Organization,"1163",Ministry of Railways,Ministry
"406","1908",INDIAN RAILWAY FINANCE CORPORATION LTD.,Organization,"1163",Ministry of Railways,Ministry
"407","2012",INDIAN RENEWABLE ENERGY DEVT.AGENCY LTD.,Organization,"502",MINISTRY OF NEW AND RENEWABLE ENERGY,Ministry
"408","1976",INDIA TOURISM DEV. CORPN. LTD.,Organization,"1582",Ministry Of Tourism,Ministry
"409","1819",INDO CAT PRIVATE LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"410","1936",INLAND & COASTAL SHIPPING LTD.,Organization,"1580",Ministry Of Shipping,Ministry
"411","1909",IRCON DAVANAGERE HAVERI HIGHWAY LTD.,Organization,"1163",Ministry of Railways,Ministry
"412","1910",IRCON INFRASTRUCTURE & SERVICES LTD.,Organization,"1163",Ministry of Railways,Ministry
"413","1911",IRCON INTERNATIONAL LTD.,Organization,"1163",Ministry of Railways,Ministry
"414","1912",IRCON PB TOLLWAY LTD.,Organization,"1163",Ministry of Railways,Ministry
"415","1913",IRCON SHIVPURI GUNA TOLLWAY LTD.,Organization,"1163",Ministry of Railways,Ministry
"416","1914",IRCON VADODARA KIM EXPRESSWAY LTD.,Organization,"1163",Ministry of Railways,Ministry
"417","1848",JAM KHAMBALIYA TRANSCO LTD.,Organization,"492",Ministry of Power,Ministry
"418","1708",JHARKHAND CENTRAL RAILWAY LTD.,Organization,"1564",Ministry Of Coal,Ministry
"419","1849",JHARKHAND INFRAPOWER LTD.,Organization,"492",Ministry of Power,Ministry
"420","1950",JHARKHAND KOLHAN STEEL LTD.,Organization,"1581",Ministry Of Steel,Ministry
"421","1951",JHARKHAND NATIONAL MINERAL DEVPT. CORPORATION LTD.,Organization,"1581",Ministry Of Steel,Ministry
"422","1949",J & K MINERAL DEVELOPMENT CORPN. LTD.,Organization,"1581",Ministry Of Steel,Ministry
"423","1937",KAMARAJAR PORT LTD.,Organization,"1580",Ministry Of Shipping,Ministry
"424","1850",KANTI BIJLEE UTPADAN NIGAM LTD.,Organization,"492",Ministry of Power,Ministry
"425","1952",KARNATAKA VIJAY NAGAR STEEL LTD.,Organization,"1581",Ministry Of Steel,Ministry
"426","1851",KHETRI TRANSCO LTD.,Organization,"492",Ministry of Power,Ministry
"427","1953",KIOCL LTD.,Organization,"1581",Ministry Of Steel,Ministry
"428","1852",KODERMA TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"429","1853",KODERMA TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"430","1915",KOLKATA METRO RAIL CORPORATION LTD.,Organization,"1163",Ministry of Railways,Ministry
"431","1916",KONKAN RAILWAY CORPORATION LTD.,Organization,"1163",Ministry of Railways,Ministry
"432","1977",KUMARAKRUPPA FRONTIER HOTELS PVT. LTD.,Organization,"1582",Ministry Of Tourism,Ministry
"433","1854",LAKADIA BANASKANTHA TRANSCO LTD.,Organization,"492",Ministry of Power,Ministry
"434","1855",LOKTAK DOWNSTREAM HYDROELECTRIC CORPORATION LTD.,Organization,"492",Ministry of Power,Ministry
"435","1709",MAHANADI BASIN POWER LTD.,Organization,"1564",Ministry Of Coal,Ministry
"436","1711",MAHANADI COALFIELDLS LTD.,Organization,"1564",Ministry Of Coal,Ministry
"437","1710",MAHANADI COAL RAILWAY LTD.,Organization,"1564",Ministry Of Coal,Ministry
"438","1856",MANDAR TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"439","1820",MANGALORE REFINERY & PETROCHEMICALS LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"440","1955",MECON LTD.,Organization,"1581",Ministry Of Steel,Ministry
"441","1801",MINERAL EXPLORATION CORPN. LTD.,Organization,"1576",Ministry Of Mines,Ministry
"442","1712",MJSJ COAL LTD.,Organization,"1564",Ministry Of Coal,Ministry
"443","1713",MNH SHAKTI LTD.,Organization,"1564",Ministry Of Coal,Ministry
"444","1857",MOHINDER GARH-BHIWANI TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"445","1956",MOIL LTD.,Organization,"1581",Ministry Of Steel,Ministry
"446","1954",M S T C LTD.,Organization,"1581",Ministry Of Steel,Ministry
"447","1917",MUMBAI RAILWAY VIKAS CORPORATION LTD.,Organization,"1163",Ministry of Railways,Ministry
"448","1858",NABINAGAR POWER GENERATING COMPANY LTD.,Organization,"492",Ministry of Power,Ministry
"449","1802",NATIONAL ALUMINIUM COMPANY LTD.,Organization,"1576",Ministry Of Mines,Ministry
"450","1798",NATIONAL FILM DEV. CORPN. LTD.,Organization,"1575",Ministry Of Information And Broadcasting,Ministry
"451","1971",NATIONAL HANDLOOM DEVELOPMENT CORPORATION LTD.,Organization,"504",Ministry of Textiles,Ministry
"452","1926",NATIONAL HIGHWAYS & INFRASTRUCTURE DEVELOPMENT CORPN. LTD.,Organization,"1146",Ministry of Road Transport & Highways,Ministry
"453","2106",NATIONAL HIGHWAYS & INFRASTRUCTURE DEVELOPMENT CORPN. LTD.,Organization,"1146",Ministry of Road Transport & Highways,Ministry
"454","1972",NATIONAL JUTE MANUFACTURES CORPORATION LTD.,Organization,"504",Ministry of Textiles,Ministry
"455","1803",NATIONAL MINORITIES DEVP. & FINANCE CORPORATION,Organization,"521",Ministry of Minority Affairs,Ministry
"456","2014",NATIONAL PROJECTS CONSTRUCTION CORPN. LTD.,Organization,"491","MINISTRY OF WATER RESOURCES, RIVER DEVELOPMENT & GANGA REJUVENATION",Ministry
"457","1983",NATIONAL SCHEDULED TRIBES FINANCE & DEVP. CORPN.,Organization,"490",Ministry of Tribal Affarirs,Ministry
"458","1799",NATIONAL SMALL INDUSTRIES CORPN. LTD.,Organization,"497","Ministry of Micro, Small and Medium Enterprises",Ministry
"459","1973",NATIONAL TEXTILE CORPN. LTD.,Organization,"504",Ministry of Textiles,Ministry
"460","2008",NBCC ENGINEERING AND CONSULTANCY LTD.,Organization,"518",MINISTRY OF HOUSING & URBAN AFFAIRS,Ministry
"461","2009",NBCC ENVIRONMENT ENGINEERING LTD.,Organization,"518",MINISTRY OF HOUSING & URBAN AFFAIRS,Ministry
"462","2007",NBCC (INDIA) LTD.,Organization,"518",MINISTRY OF HOUSING & URBAN AFFAIRS,Ministry
"463","2010",NBCC INTERNATIONAL LTD.,Organization,"518",MINISTRY OF HOUSING & URBAN AFFAIRS,Ministry
"464","2011",NBCC SERVICES LTD.,Organization,"518",MINISTRY OF HOUSING & URBAN AFFAIRS,Ministry
"465","1714",NEYVELI UTTAR PRADESH POWER LTD,Organization,"1564",Ministry Of Coal,Ministry
"466","1859",NHDC LTD.,Organization,"492",Ministry of Power,Ministry
"467","1860",NHPC LTD.,Organization,"492",Ministry of Power,Ministry
"468","1715",NLC INDIA LTD.,Organization,"1564",Ministry Of Coal,Ministry
"469","1716",NLC TAMIL NADU POWER LTD.,Organization,"1564",Ministry Of Coal,Ministry
"470","1961",NMDC-CMDC LTD.,Organization,"1581",Ministry Of Steel,Ministry
"471","1957",NMDC CSR FOUNDATION,Organization,"1581",Ministry Of Steel,Ministry
"472","1958",NMDC Ltd.,Organization,"1581",Ministry Of Steel,Ministry
"473","1959",NMDC POWER LTD.,Organization,"1581",Ministry Of Steel,Ministry
"474","1960",NMDC STEEL LTD.,Organization,"1581",Ministry Of Steel,Ministry
"475","1861",NORTH EASTERN ELECTRIC POWER CORPORATION LTD.,Organization,"492",Ministry of Power,Ministry
"476","1754",NORTH EASTERN HANDICRAFTS & HANDLOOM DEV.CORPN. LTD.,Organization,"1570",Ministry Of Development Of North Eastern Region,Ministry
"477","1755",NORTH EASTERN REGIONAL AGRI. MARKETING CORP.LTD.,Organization,"1570",Ministry Of Development Of North Eastern Region,Ministry
"478","1717",NORTHERN COALFIELDS LTD.,Organization,"1564",Ministry Of Coal,Ministry
"479","1862",NTPC ELECTRIC SUPPLY COMPANY LTD.,Organization,"492",Ministry of Power,Ministry
"480","1863",NTPC LTD.,Organization,"492",Ministry of Power,Ministry
"481","1864",NTPC VIDYUT VYAPAR NIGAM LTD.,Organization,"492",Ministry of Power,Ministry
"482","1821",NUMALIGARH REFINERY LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"483","1865",ODISHA INFRAPOWER LTD.,Organization,"492",Ministry of Power,Ministry
"484","1823",OIL INDIA INTERNATIONAL LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"485","1824",OIL INDIA LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"486","1822",OIL & NATURAL GAS CORPORATION LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"487","1825",ONGC MANGALORE PETROCHEMICALS LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"488","1826",ONGC VIDESH LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"489","1866",ORISSA INTEGRATED POWER LTD.,Organization,"492",Ministry of Power,Ministry
"490","1962",ORISSA MINERAL DEVELOPMENT COMPANY LTD.,Organization,"1581",Ministry Of Steel,Ministry
"491","1867",PATRATU VIDYUT UTPADAN NIGAM LTD.,Organization,"492",Ministry of Power,Ministry
"492","1700",PAWAN HANS LTD.,Organization,"1563",Ministry Of Civil Aviation,Ministry
"493","1868",PFC CONSULTING LTD.,Organization,"492",Ministry of Power,Ministry
"494","1978",PONDICHERRY ASHOK HOTEL CORPN. LTD.,Organization,"1582",Ministry Of Tourism,Ministry
"495","1870",POWER EQUITY CAPITAL ADVISORS PVT. LTD.,Organization,"492",Ministry of Power,Ministry
"496","1871",POWER FINANCE CORPORATION LTD.,Organization,"492",Ministry of Power,Ministry
"497","1872",POWER GRID CORPORATION OF INDIA LTD.,Organization,"492",Ministry of Power,Ministry
"498","1873",POWER GRID JABALPUR TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"499","1881",POWERGRID JAWAHARPUR FIROZABAD TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"500","1882",POWERGRID KALA AMB TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"501","1874",POWER GRID MEDINIPUR JEERAT TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"502","1869",POWER GRID MITHILANCHAL TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"503","1883",POWERGRID NM TRANMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"504","1875",POWER GRID PARLI TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"505","1876",POWER GRID SOUTHERN INTERCONNECTOR TRANSMISSION SYSTEM LTD.,Organization,"492",Ministry of Power,Ministry
"506","1884",POWERGRID UNCHAHAR TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"507","1877",POWER GRID VARANASI TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"508","1878",POWER GRID VEMAGIRI TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"509","1885",POWERGRID VIZAG TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"510","1879",POWER GRID WARORA TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"511","1880",POWER SYSTEM OPERATION CORPORATION LTD.,Organization,"492",Ministry of Power,Ministry
"512","1827",PRIZE PETROLEUM COMPANY LTD.,Organization,"1254",Ministry of Petroleum and Natural Gas,Ministry
"513","1980",PUNJAB ASHOK HOTEL COMPANY LTD.,Organization,"1582",Ministry Of Tourism,Ministry
"514","1918",PUNJAB LOGISTIC INFRASTRUCTURE LTD.,Organization,"1163",Ministry of Railways,Ministry
"515","1920",RAILTEL CORPORATION INDIA LTD.,Organization,"1163",Ministry of Railways,Ministry
"516","1921",RAILTEL ENTERPRISES LTD.,Organization,"1163",Ministry of Railways,Ministry
"517","1919",RAIL VIKAS NIGAM LTD.,Organization,"1163",Ministry of Railways,Ministry
"518","1922",RAILWAY ENERGY MANAGEMENT COMPANY LTD.,Organization,"1163",Ministry of Railways,Ministry
"519","1981",RANCHI ASHOK BIHAR HOTEL CORPN. LTD.,Organization,"1582",Ministry Of Tourism,Ministry
"520","1663",Rashtriya Ayurveda Vidyapeeth,Organization,"1561",Ministry Of Ayush,Ministry
"521","1963",RASHTRIYA ISPAT NIGAM LTD.,Organization,"1581",Ministry Of Steel,Ministry
"522","1886",REC LTD.,Organization,"492",Ministry of Power,Ministry
"523","1887",REC POWER DISTRIBUTION CO. LTD.,Organization,"492",Ministry of Power,Ministry
"524","1888",REC TRANSMISSION PROJECTS CO. LTD.,Organization,"492",Ministry of Power,Ministry
"525","1923",RITES INFRASTRUCTURE SERVICES LTD.,Organization,"1163",Ministry of Railways,Ministry
"526","1924",RITES LTD.,Organization,"1163",Ministry of Railways,Ministry
"527","1938",SAGARMALA DEVELOPMENT COMPANY LTD.,Organization,"1580",Ministry Of Shipping,Ministry
"528","1964",SAIL REFRACTORY COMPANY LTD.,Organization,"1581",Ministry Of Steel,Ministry
"529","1889",SAKHIGOPAL INTEGRATED POWER COMPANY LTD.,Organization,"492",Ministry of Power,Ministry
"530","1939",SETHUSAMUDRAM CORPN. LTD.,Organization,"1580",Ministry Of Shipping,Ministry
"531","1940",SHIPPING CORPORATION OF INDIA LTD.,Organization,"1580",Ministry Of Shipping,Ministry
"532","2104",SHONGTONG KARCHAM WANGTOO  TRANSMISSION LTD,Organization,"492",Ministry of Power,Ministry
"533","1890",SHONGTONG KARCHAM WANGTOO TRANSMISSION LTD,Organization,"492",Ministry of Power,Ministry
"534","1925",SIDCUL CONCOR INFRA COMPANY LTD.,Organization,"1163",Ministry of Railways,Ministry
"535","2145",Singareni Collieries Company ltd,Organization,"1564",Ministry Of Coal,Ministry
"536","1891",SJVN LTD.,Organization,"492",Ministry of Power,Ministry
"537","1892",SJVN THERMAL PVT. LTD.,Organization,"492",Ministry of Power,Ministry
"538","2013",SOLAR ENERGY CORPORATION OF INDIA,Organization,"502",MINISTRY OF NEW AND RENEWABLE ENERGY,Ministry
"539","1893",SOUTH-CENTRAL EAST DELHI POWER TRANSMISSION LTD.,Organization,"492",Ministry of Power,Ministry
"540","1718",SOUTH EASTERN COALFIELDS LTD.,Organization,"1564",Ministry Of Coal,Ministry
"541","1965",STEEL AUTHORITY OF INDIA LTD.,Organization,"1581",Ministry Of Steel,Ministry
"542","1894",TANDA TRANSMISSION COMPANY LTD.,Organization,"492",Ministry of Power,Ministry
"543","1895",TATIYA ANDHRA MEGA POWER LTD.,Organization,"492",Ministry of Power,Ministry
