S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English)Subdistrict CodeSubdistrict Name(In English)Village CodeVillage Name(In English)
"4,939",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,940",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,941",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,942",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,943",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,944",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,945",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,946",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,947",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,948",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,949",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,950",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,951",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,952",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,953",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,954",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,955",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,956",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,957",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,958",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,959",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,960",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,961",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,962",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,963",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,964",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,965",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,966",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,967",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,968",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,969",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,970",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,971",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,972",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,973",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,974",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,975",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,976",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,977",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,978",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,979",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,980",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,981",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,982",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,983",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,984",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,985",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,986",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,987",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,988",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,989",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,990",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,991",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,992",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,993",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,994",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,995",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,996",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,997",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,998",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"4,999",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,000",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,001",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,002",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,003",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,004",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,005",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,006",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,007",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,008",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,009",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,010",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,011",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,012",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,013",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,014",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,015",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,016",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,017",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,018",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,019",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,020",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,021",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,022",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,023",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,024",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,025",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,026",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,027",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,028",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,029",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,030",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,031",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,032",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,033",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,034",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,035",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,036",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,037",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,038",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,039",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,040",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,041",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,042",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,043",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,044",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,045",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,046",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,047",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,048",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,049",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,050",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,051",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,052",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,053",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,054",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,055",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,056",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,057",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,058",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,059",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,060",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,061",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,062",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,063",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,064",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,065",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,066",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,067",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,068",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,069",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,070",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,071",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,072",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,073",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,074",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,075",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,076",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,077",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,078",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,079",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,080",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,081",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,082",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,083",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,084",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,085",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,086",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,087",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,088",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,089",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,090",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,091",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,092",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,093",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,094",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,095",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,096",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,097",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,098",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,099",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,100",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,101",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,102",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,103",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,104",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,105",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,106",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,107",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,108",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,109",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,110",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,111",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,112",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,113",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,114",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,115",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,116",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,117",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,118",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,119",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,120",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,121",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,122",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,123",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,124",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,125",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,126",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,127",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,128",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,129",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,130",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,131",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,132",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,133",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,134",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,135",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,136",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,137",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,138",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,139",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,140",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,141",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,142",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,143",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,144",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,145",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,146",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,147",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,148",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,149",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,150",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,151",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,152",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,153",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,154",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,155",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,156",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,157",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,158",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,159",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,160",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,161",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,162",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,163",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,164",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,165",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,166",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,167",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,168",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,169",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,170",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,171",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,172",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,173",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,174",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,175",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,176",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,177",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,178",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,179",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,180",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,181",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,182",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,183",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,184",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,185",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,186",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,187",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,188",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,189",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,190",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,191",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,192",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,193",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,194",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,195",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,196",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,197",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,198",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,199",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,200",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,201",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,202",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,203",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,204",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,205",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,206",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,207",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,208",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,209",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
"5,210",KARNATAKA,"276600",BBMP,"4",Municipal Corporations,"803162","525",BENGALURU URBAN
