S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English),Subdistrict Code,Subdistrict Name(In English),Village Code,Village Name(In English)
"3,290",HARYANA,"248585",Faridabad,"4",Municipal Corporations,"800436","60",FARIDABAD,"6416",Gaunchi ST,"934121",Mujesar
"3,291",HARYANA,"248585",Faridabad,"4",Municipal Corporations,"800436","60",FARIDABAD,"6416",Gaunchi ST,"63499",Sarurpur(27)
"3,292",HARYANA,"248585",Faridabad,"4",Municipal Corporations,"800436","60",FARIDABAD,"6416",Gaunchi ST,,
"3,293",HARYANA,"248585",Faridabad,"4",Municipal Corporations,"800436","60",FARIDABAD,,,,
"3,294",HARYANA,"248574",Farrukhnagar,"5",Municipality,"800430","62",GURUGRAM,"418",Farrukhnagar,"62873",Farrukhnagar (Rural)(35)
"3,295",HARYANA,"248574",Farrukhnagar,"5",Municipality,"800430","62",GURUGRAM,"418",Farrukhnagar,,
"3,296",HARYANA,"248574",Farrukhnagar,"5",Municipality,"800430","62",GURUGRAM,,,,
"3,297",HARYANA,"248538",Fatehabad,"6",Notified Area Council,"800398","61",FATEHABAD,"388",Fatehabad,"60454",Fatehabad (Rural)(134)
"3,298",HARYANA,"248538",Fatehabad,"6",Notified Area Council,"800398","61",FATEHABAD,"388",Fatehabad,,
"3,299",HARYANA,"248538",Fatehabad,"6",Notified Area Council,"800398","61",FATEHABAD,,,,
"3,300",HARYANA,"248582",Ferozepur Jhirka,"5",Municipality,"800434","604",NUH,"423",Ferozepur Jhirka,"63271",Ferozepur Jhirka (Rural)(73)
"3,301",HARYANA,"248582",Ferozepur Jhirka,"5",Municipality,"800434","604",NUH,"423",Ferozepur Jhirka,,
"3,302",HARYANA,"248582",Ferozepur Jhirka,"5",Municipality,"800434","604",NUH,,,,
"3,303",HARYANA,"248528",Ganaur,"5",Municipality,"800388","75",SONIPAT,"379",Ganaur,"59735",Ganaur(Rural) (Part) (104)
"3,304",HARYANA,"248528",Ganaur,"5",Municipality,"800388","75",SONIPAT,"379",Ganaur,"59736",Garhi Kesri (242)
"3,305",HARYANA,"248528",Ganaur,"5",Municipality,"800388","75",SONIPAT,"379",Ganaur,,
"3,306",HARYANA,"248528",Ganaur,"5",Municipality,"800388","75",SONIPAT,,,,
"3,307",HARYANA,"248520",Gharaunda,"5",Municipality,"800384","67",KARNAL,"374",Gharaunda,"59379",Gharaunda (Rural)(Part) (27)
"3,308",HARYANA,"248520",Gharaunda,"5",Municipality,"800384","67",KARNAL,"374",Gharaunda,,
"3,309",HARYANA,"248520",Gharaunda,"5",Municipality,"800384","67",KARNAL,,,,
"3,310",HARYANA,"248527",Gohana,"6",Notified Area Council,"800387","75",SONIPAT,"378",Gohana,"59661",Gudha(Part) (33)
"3,311",HARYANA,"248527",Gohana,"6",Notified Area Council,"800387","75",SONIPAT,"378",Gohana,"59644",Khandrai (Part) (30)
"3,312",HARYANA,"248527",Gohana,"6",Notified Area Council,"800387","75",SONIPAT,"378",Gohana,,
"3,313",HARYANA,"248527",Gohana,"6",Notified Area Council,"800387","75",SONIPAT,,,,
"3,314",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6421",Badshahpur ST,"62838",Badshahpur (87) (CT)
"3,315",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6421",Badshahpur ST,"934140",Badshapur
"3,316",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6421",Badshahpur ST,"934142",Fazilpur jharsa
"3,317",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6421",Badshahpur ST,"62815",Ghasaula(88) Part
"3,318",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6421",Badshahpur ST,"934146",Ghasola
"3,319",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6421",Badshahpur ST,"934147",Islampur
"3,320",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6421",Badshahpur ST,"934150",Noorpur jharsa
"3,321",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6421",Badshahpur ST,"934153",Tikari
"3,322",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6421",Badshahpur ST,,
"3,323",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934166",Carterpuri
"3,324",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934172",Chakarpur
"3,325",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934177",Dhundahera
"3,326",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934184",Gurgaon
"3,327",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934191",Hidayatpur chhawani
"3,328",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934195",Inayatpur
"3,329",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934201",Molahrera
"3,330",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934205",Naharpur rupa
"3,331",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934208",Nathupur
"3,332",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"645586",Naya Behram Pur (OG)
"3,333",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"62832",Nurpur Jharsa(165)
"3,334",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934212",salokhera
"3,335",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934218",Sarai allahwardi
"3,336",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934220",Sarhol
"3,337",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934231",Sikanderpur ghosi
"3,338",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,"934233",Sukhrali
"3,339",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"417",Gurgaon,,
"3,340",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6423",Harsaru ST,"62820",Harsaru(107) Part
"3,341",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6423",Harsaru ST,"934237",Harsuru
"3,342",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6423",Harsaru ST,,
"3,343",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,"934243",Basai
"3,344",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,"934241",Begampur khatola
"3,345",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,"934249",Dhanwapur
"3,346",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,"934250",Garauli kalan
"3,347",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,"934253",Garauli khurd
"3,348",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,"934256",Kadipur
"3,349",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,"934258",Khandsha
"3,350",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,"934260",Mohadpur jharsa
"3,351",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,"934263",Mohd. heri
"3,352",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,"934266",Narsinghpur
"3,353",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,"934269",Parwala khusrupur
"3,354",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,"62816",Tikampur(54)
"3,355",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6422",Kadipur ST,,
"3,356",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"419",Manesar,"62920",Darbaripur(162)
"3,357",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"419",Manesar,"934274",Kherki Dola
"3,358",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"419",Manesar,"934279",Sihi
"3,359",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"419",Manesar,,
"3,360",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"420",Sohna,"62947",Badshahpur Tethar(222)
"3,361",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"420",Sohna,,
"3,362",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"62814",Adampur(90)
"3,363",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"934109",Balaula
"3,364",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"62926",Balola(78)
"3,365",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"62927",Bandhwari(79)
"3,366",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"913038",Behrampur(80)
"3,367",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"934114",Bindapur
"3,368",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"934119",Fatehpur
"3,369",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"645585",Ghata (OG)
"3,370",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"62925",Gual Pahari(77) Part
"3,371",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"934122",Gwal Pahari
"3,372",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"934132",Haidarpur Viran
"3,373",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"934135",Jharsa
"3,374",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"934156",kanehi
"3,375",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"934159",Samaspur
"3,376",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"934167",Tigra
"3,377",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,"934175",Wazirabad
"3,378",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,"6420",Wazirabad ST,,
"3,379",HARYANA,"248576",Gurugram,"4",Municipal Corporations,"800429","62",GURUGRAM,,,,
"3,380",HARYANA,"248572",Haileymandi,"5",Municipality,"800427","62",GURUGRAM,"416",Pataudi,"934096",Jatauli
"3,381",HARYANA,"248572",Haileymandi,"5",Municipality,"800427","62",GURUGRAM,"416",Pataudi,,
"3,382",HARYANA,"248572",Haileymandi,"5",Municipality,"800427","62",GURUGRAM,,,,
"3,383",HARYANA,"248548",Hansi,"6",Notified Area Council,"800407","63",HISAR,"396",Hansi,"61068",Hansi (Rural)(119)
"3,384",HARYANA,"248548",Hansi,"6",Notified Area Council,"800407","63",HISAR,"396",Hansi,,
"3,385",HARYANA,"248548",Hansi,"6",Notified Area Council,"800407","63",HISAR,,,,
"3,386",HARYANA,"248587",Hathin,"5",Municipality,"800438","619",PALWAL,"428",Hathin,"63783",Hathin (Rural)(Part)(252)
"3,387",HARYANA,"248587",Hathin,"5",Municipality,"800438","619",PALWAL,"428",Hathin,,
"3,388",HARYANA,"248587",Hathin,"5",Municipality,"800438","619",PALWAL,,,,
"3,389",HARYANA,"248546",Hisar,"4",Municipal Corporations,"800405","63",HISAR,"394",Hisar,"645583",CCS HAU campus&Mini Sect. (OG)
"3,390",HARYANA,"248546",Hisar,"4",Municipal Corporations,"800405","63",HISAR,"394",Hisar,"60890",Hisar (Rural)(146)
"3,391",HARYANA,"248546",Hisar,"4",Municipal Corporations,"800405","63",HISAR,"394",Hisar,"61017",Satrod Khas (154) (CT)
"3,392",HARYANA,"248546",Hisar,"4",Municipal Corporations,"800405","63",HISAR,"394",Hisar,"61016",Satrod Khurd (155) (CT)
"3,393",HARYANA,"248546",Hisar,"4",Municipal Corporations,"800405","63",HISAR,"394",Hisar,,
"3,394",HARYANA,"248546",Hisar,"4",Municipal Corporations,"800405","63",HISAR,,,,
"3,395",HARYANA,"248589",Hodal,"6",Notified Area Council,"800440","619",PALWAL,"429",Hodal,"913210",Beda Patti
"3,396",HARYANA,"248589",Hodal,"6",Notified Area Council,"800440","619",PALWAL,"429",Hodal,"63838",Hodal (Rural)(Part)(93)
"3,397",HARYANA,"248589",Hodal,"6",Notified Area Council,"800440","619",PALWAL,"429",Hodal,,
"3,398",HARYANA,"248589",Hodal,"6",Notified Area Council,"800440","619",PALWAL,,,,
"3,399",HARYANA,"248516",Indri,"5",Municipality,"800380","67",KARNAL,"371",Indri,"59134",Gudah (Part) (50)
"3,400",HARYANA,"248516",Indri,"5",Municipality,"800380","67",KARNAL,"371",Indri,"59127",Indri (Rural)(Part)(46)
"3,401",HARYANA,"248516",Indri,"5",Municipality,"800380","67",KARNAL,"371",Indri,,
"3,402",HARYANA,"248516",Indri,"5",Municipality,"800380","67",KARNAL,,,,
"3,403",HARYANA,"289253",ISMAILABAD,"5",Municipality,"000000","68",KURUKSHETRA,"6453",Ismailabad ST,"58472",Ismailabad (317)(CT)
"3,404",HARYANA,"289253",ISMAILABAD,"5",Municipality,"000000","68",KURUKSHETRA,"6453",Ismailabad ST,,
"3,405",HARYANA,"289253",ISMAILABAD,"5",Municipality,"000000","68",KURUKSHETRA,,,,
"3,406",HARYANA,"289253",ISMAILABAD,"5",Municipality,"000000",,,,,,
"3,407",HARYANA,"276399",JAKHAL MANDI,"5",Municipality,"000000","61",FATEHABAD,"6438",Jakhal ST,"60332",Jakhal(210)
"3,408",HARYANA,"276399",JAKHAL MANDI,"5",Municipality,"000000","61",FATEHABAD,"6438",Jakhal ST,,
"3,409",HARYANA,"276399",JAKHAL MANDI,"5",Municipality,"000000","61",FATEHABAD,"387",Tohana,"60411",Jhakal Mandi (CT)
"3,410",HARYANA,"276399",JAKHAL MANDI,"5",Municipality,"000000","61",FATEHABAD,"387",Tohana,,
"3,411",HARYANA,"276399",JAKHAL MANDI,"5",Municipality,"000000","61",FATEHABAD,,,,
"3,412",HARYANA,"248562",Jhajjar,"5",Municipality,"800419","64",JHAJJAR,"409",Jhajjar,"61851",Jhajjar (Rural)(100)
"3,413",HARYANA,"248562",Jhajjar,"5",Municipality,"800419","64",JHAJJAR,"409",Jhajjar,,
"3,414",HARYANA,"248562",Jhajjar,"5",Municipality,"800419","64",JHAJJAR,,,,
"3,415",HARYANA,"248533",Jind,"6",Notified Area Council,"800393","65",JIND,"383",Jind,"60108",Birbaraban (15)
"3,416",HARYANA,"248533",Jind,"6",Notified Area Council,"800393","65",JIND,"383",Jind,"60102",Jind (Rural) (79)
"3,417",HARYANA,"248533",Jind,"6",Notified Area Council,"800393","65",JIND,"383",Jind,,
"3,418",HARYANA,"248533",Jind,"6",Notified Area Council,"800393","65",JIND,"6413",Uchana,"60034",Uchana Kalan (109)
"3,419",HARYANA,"248533",Jind,"6",Notified Area Council,"800393","65",JIND,"6413",Uchana,,
"3,420",HARYANA,"248533",Jind,"6",Notified Area Council,"800393","65",JIND,,,,
"3,421",HARYANA,"248534",Julana,"5",Municipality,"800394","65",JIND,"384",Julana,"60186",Julana Rural (33)
"3,422",HARYANA,"248534",Julana,"5",Municipality,"800394","65",JIND,"384",Julana,,
"3,423",HARYANA,"248534",Julana,"5",Municipality,"800394","65",JIND,,,,
"3,424",HARYANA,"248511",Kaithal,"6",Notified Area Council,"800375","66",KAITHAL,"368",Kaithal,"58839",Patti Afgan (Part)(23)
"3,425",HARYANA,"248511",Kaithal,"6",Notified Area Council,"800375","66",KAITHAL,"368",Kaithal,"916530",Patti Dhogar Shaktinagar (21)
"3,426",HARYANA,"248511",Kaithal,"6",Notified Area Council,"800375","66",KAITHAL,"368",Kaithal,"934294",Patti gadar
"3,427",HARYANA,"248511",Kaithal,"6",Notified Area Council,"800375","66",KAITHAL,"368",Kaithal,"934295",Patti Kaisth seth
"3,428",HARYANA,"248511",Kaithal,"6",Notified Area Council,"800375","66",KAITHAL,"368",Kaithal,"58838",Patti Khot (Part)(22)
"3,429",HARYANA,"248511",Kaithal,"6",Notified Area Council,"800375","66",KAITHAL,"368",Kaithal,,
"3,430",HARYANA,"248511",Kaithal,"6",Notified Area Council,"800375","66",KAITHAL,"6446",Kalayat,"58887",Kalayat(Rural) (30)
"3,431",HARYANA,"248511",Kaithal,"6",Notified Area Council,"800375","66",KAITHAL,"6446",Kalayat,,
"3,432",HARYANA,"248511",Kaithal,"6",Notified Area Council,"800375","66",KAITHAL,,,,
"3,433",HARYANA,"248556",Kalanaur,"5",Municipality,"800415","73",ROHTAK,"6467",Kalanaur,"61593",Kalanaur Kalan (Part)(126)
"3,434",HARYANA,"248556",Kalanaur,"5",Municipality,"800415","73",ROHTAK,"6467",Kalanaur,,
"3,435",HARYANA,"248556",Kalanaur,"5",Municipality,"800415","73",ROHTAK,"405",Rohtak,,
"3,436",HARYANA,"248556",Kalanaur,"5",Municipality,"800415","73",ROHTAK,,,,
"3,437",HARYANA,"248540",Kalanwali,"5",Municipality,"800400","74",SIRSA,"6469",Kalanwali,"60579",Kalanwali Rural(313)
"3,438",HARYANA,"248540",Kalanwali,"5",Municipality,"800400","74",SIRSA,"6469",Kalanwali,,
"3,439",HARYANA,"248540",Kalanwali,"5",Municipality,"800400","74",SIRSA,"390",Sirsa,,
"3,440",HARYANA,"248540",Kalanwali,"5",Municipality,"800400","74",SIRSA,,,,
"3,441",HARYANA,"248512",Kalayat,"5",Municipality,"800376","66",KAITHAL,"368",Kaithal,,
"3,442",HARYANA,"248512",Kalayat,"5",Municipality,"800376","66",KAITHAL,,,,
"3,443",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56986",Basdevpura (151)
"3,444",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"57043",Bhagwanpur (193)
"3,445",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"934077",Bharon -ki-ser
"3,446",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56998",Bhogpur (190)
"3,447",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"57001",Bitna (153)
"3,448",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"934069",Dhamala
"3,449",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56987",Dhamala (122)
"3,450",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"57042",Gumthala (197)
"3,451",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"57027",Islamnagar (192)
"3,452",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"57002",Kanguwala(Part) (146)
"3,453",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56982",Khera (124)
"3,454",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"57046",Khera Sita Ram (OG)
"3,455",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56989",Lohgarh (121)
"3,456",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56974",Majra Mehtab (140)
"3,457",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56981",Majri Jattan (123)
"3,458",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56990",Manakpur Devilal(118)
"3,459",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56991",Manakpur Nanak Chand (119)
"3,460",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56992",Manakpur Thakar Dass (120)
"3,461",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"934112",Milk
"3,462",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"934116",Muhbatpur
"3,463",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"57039",Raipur (195)
"3,464",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56995",Rajipur Part (108)
"3,465",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56996",Rampur Seori (Part)(106)
"3,466",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56994",Surajpur (109)
"3,467",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56985",Tagra Hakimpur (150)
"3,468",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56978",Tagra Hari Singh (144)
"3,469",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56984",Tagra Hasua (143)
"3,470",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56977",Tagra Kali Ram (145)
"3,471",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56979",Tagra Kangan (141)
"3,472",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"56983",Tagra Sahoo (142)
"3,473",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,"57004",Tipra (157)
"3,474",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,"356",Kalka,,
"3,475",HARYANA,"248487",Kalka,"5",Municipality,"800361","70",PANCHKULA,,,,
"3,476",HARYANA,"248563",Kanina,"5",Municipality,"800420","69",MAHENDRAGARH,"6458",Kanina,"62092",Kanina (Rural)(14)
"3,477",HARYANA,"248563",Kanina,"5",Municipality,"800420","69",MAHENDRAGARH,"6458",Kanina,,
"3,478",HARYANA,"248563",Kanina,"5",Municipality,"800420","69",MAHENDRAGARH,"411",Mahendragarh,,
"3,479",HARYANA,"248563",Kanina,"5",Municipality,"800420","69",MAHENDRAGARH,,,,
"3,480",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59249",Baldhi (Part)(4)
"3,481",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59245",Budha Khera (1)
"3,482",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59201",Chusana (115)
"3,483",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59237",Daha (3)
"3,484",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59248",Depot (Part)(1/1)
"3,485",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59220",Dilaura (121/1)
"3,486",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59308",Kalaish (Part) (2)
"3,487",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59236",Kamboh Pura (Part)(2)
"3,488",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59240",Karnal (Rural)(Part)(1)
"3,489",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59247",Makarampur (5)
"3,490",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59298",Mandhai (41)
"3,491",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59246",Mangalpur (Part)(1)
"3,492",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59223",Manglaura Zadid (96/2)
"3,493",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59183",Mohayuddinpur (57)
"3,494",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59206",Mohmmad Nagar (75/1)
"3,495",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59257",Munda Khera (80)
"3,496",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59309",Phusgarh (Part) (2)
"3,497",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59252",Saidpura (7)
"3,498",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59285",Taharpur (48)
"3,499",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59250",Uchana (60)
"3,500",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59310",Uncha Siwana (CT)
"3,501",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,"59251",Zarifa Wiran (6)
"3,502",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,"372",Karnal,,
"3,503",HARYANA,"248517",Karnal,"4",Municipal Corporations,"800381","67",KARNAL,,,,
"3,504",HARYANA,"248530",Kharkhoda,"5",Municipality,"800390","75",SONIPAT,"381",Kharkhoda,"59940",Kharkhoda (11R) Bechirag
"3,505",HARYANA,"248530",Kharkhoda,"5",Municipality,"800390","75",SONIPAT,"381",Kharkhoda,"934361",Kharkhoda-II
