S.No.,State Code,State Name (In English),District Code,District Name (In English),Block Code,Block Version,Block Name (In English) 
2080,6,HARYANA,619,PALWAL,465,2,HASSANPUR
2081,6,HARYANA,619,PALWAL,466,1,HATHIN
2082,6,HARYANA,619,PALWAL,467,1,HODAL
2083,6,HARYANA,619,PALWAL,468,1,PALWAL
2084,6,HARYANA,619,PALWAL,6734,1,PRITHLA
2085,6,HARYANA,70,PANCHKULA,527,2,BARWALA
2086,6,HARYANA,70,PANCHKULA,528,1,MORNI
2087,6,HARYANA,70,PANCHKULA,529,1,PINJORE
2088,6,HARYANA,70,PANCHKULA,530,2,RAIPUR RANI
2089,6,HARYANA,71,PANIPAT,531,2,BAPOLI
2090,6,HARYANA,71,PANIPAT,532,1,ISRANA
2091,6,HARYANA,71,PANIPAT,533,1,MADLAUDA
2092,6,HARYANA,71,PANIPAT,534,1,PANIPAT
2093,6,HARYANA,71,PANIPAT,535,1,SAMALKHA
2094,6,HARYANA,71,PANIPAT,7023,2,SANAULI KHURD
2095,6,HARYANA,72,REWARI,536,1,BAWAL
2096,6,HARYANA,72,REWARI,7104,1,DAHINA
2097,6,HARYANA,72,REWARI,7358,1,DHARUHERA
2098,6,HARYANA,72,REWARI,537,3,JATUSANA
2099,6,HARYANA,72,REWARI,538,1,KHOL AT REWARI
2100,6,HARYANA,72,REWARI,539,1,NAHAR
2101,6,HARYANA,72,REWARI,540,3,REWARI
2102,6,HARYANA,73,ROHTAK,541,1,KALANAUR
2103,6,HARYANA,73,ROHTAK,542,1,LAKHAN MAJRA
2104,6,HARYANA,73,ROHTAK,543,1,MAHAM
2105,6,HARYANA,73,ROHTAK,544,1,ROHTAK
2106,6,HARYANA,73,ROHTAK,545,1,SAMPLA
2107,6,HARYANA,74,SIRSA,546,1,BARAGUDHA
2108,6,HARYANA,74,SIRSA,547,1,DABWALI
2109,6,HARYANA,74,SIRSA,548,1,ELLENABAD
2110,6,HARYANA,74,SIRSA,549,2,NATHUSARI CHOPTA
2111,6,HARYANA,74,SIRSA,550,1,ODHAN
2112,6,HARYANA,74,SIRSA,551,1,RANIA
2113,6,HARYANA,74,SIRSA,552,2,SIRSA
2114,6,HARYANA,75,SONIPAT,553,2,GANAUR
2115,6,HARYANA,75,SONIPAT,554,1,GOHANA
2116,6,HARYANA,75,SONIPAT,555,1,KATHURA
2117,6,HARYANA,75,SONIPAT,556,1,KHARKHODA
2118,6,HARYANA,75,SONIPAT,557,1,MUNDLANA
2119,6,HARYANA,75,SONIPAT,6778,1,MURTHAL
2120,6,HARYANA,75,SONIPAT,558,1,RAI
2121,6,HARYANA,75,SONIPAT,559,2,SONIPAT
2122,6,HARYANA,76,YAMUNANAGAR,560,1,BILASPUR
2123,6,HARYANA,76,YAMUNANAGAR,561,2,CHHACHHRAULI
2124,6,HARYANA,76,YAMUNANAGAR,562,1,JAGADHRI
2125,6,HARYANA,76,YAMUNANAGAR,7105,1,KHIZRABAD
2126,6,HARYANA,76,YAMUNANAGAR,563,1,MUSTAFABAD
2127,6,HARYANA,76,YAMUNANAGAR,564,1,RADAUR
2128,6,HARYANA,76,YAMUNANAGAR,565,1,SADAURA (PART)
2129,2,HIMACHAL PRADESH,15,BILASPUR,135,2,BILASPUR SADAR
2130,2,HIMACHAL PRADESH,15,BILASPUR,137,1,GHUMARWIN
2131,2,HIMACHAL PRADESH,15,BILASPUR,136,1,JHANDUTTA
2132,2,HIMACHAL PRADESH,15,BILASPUR,7089,1,Shree Naina Devi
2133,2,HIMACHAL PRADESH,16,CHAMBA,139,1,BHARMOUR
2134,2,HIMACHAL PRADESH,16,CHAMBA,138,1,BHATTIYAT
2135,2,HIMACHAL PRADESH,16,CHAMBA,140,1,CHAMBA
2136,2,HIMACHAL PRADESH,16,CHAMBA,141,1,MEHLA
2137,2,HIMACHAL PRADESH,16,CHAMBA,142,1,PANGI
2138,2,HIMACHAL PRADESH,16,CHAMBA,143,1,SALUNI
2139,2,HIMACHAL PRADESH,16,CHAMBA,144,1,TISA
2140,2,HIMACHAL PRADESH,17,HAMIRPUR,145,1,BAMSON
2141,2,HIMACHAL PRADESH,17,HAMIRPUR,146,1,BHORANJ
2142,2,HIMACHAL PRADESH,17,HAMIRPUR,147,1,BIJHRI
2143,2,HIMACHAL PRADESH,17,HAMIRPUR,148,1,HAMIRPUR
2144,2,HIMACHAL PRADESH,17,HAMIRPUR,149,1,NADAUN
2145,2,HIMACHAL PRADESH,17,HAMIRPUR,150,1,TIRA SUJANPUR
2146,2,HIMACHAL PRADESH,18,KANGRA,151,1,BAIJNATH
2147,2,HIMACHAL PRADESH,18,KANGRA,152,1,BHAWARNA
2148,2,HIMACHAL PRADESH,18,KANGRA,153,1,DEHRA GOPIPUR
2149,2,HIMACHAL PRADESH,18,KANGRA,6504,1,DHARAMSHALA
2150,2,HIMACHAL PRADESH,18,KANGRA,154,1,FATEHPUR
2151,2,HIMACHAL PRADESH,18,KANGRA,155,1,INDORA
2152,2,HIMACHAL PRADESH,18,KANGRA,156,1,KANGRA
2153,2,HIMACHAL PRADESH,18,KANGRA,157,1,LAMBAGAON
2154,2,HIMACHAL PRADESH,18,KANGRA,158,1,NAGROTA BAGWAN
2155,2,HIMACHAL PRADESH,18,KANGRA,159,1,NAGROTA SURIAN
2156,2,HIMACHAL PRADESH,18,KANGRA,160,1,NURPUR
2157,2,HIMACHAL PRADESH,18,KANGRA,161,1,PANCHRUKHI
2158,2,HIMACHAL PRADESH,18,KANGRA,162,1,PRAGPUR
2159,2,HIMACHAL PRADESH,18,KANGRA,163,1,RAIT
2160,2,HIMACHAL PRADESH,18,KANGRA,164,1,SULAH
2161,2,HIMACHAL PRADESH,19,KINNAUR,165,1,KALPA
2162,2,HIMACHAL PRADESH,19,KINNAUR,166,1,NICHAR
2163,2,HIMACHAL PRADESH,19,KINNAUR,167,1,POOH
2164,2,HIMACHAL PRADESH,20,KULLU,168,1,ANNI
2165,2,HIMACHAL PRADESH,20,KULLU,169,1,BANJAR
2166,2,HIMACHAL PRADESH,20,KULLU,170,1,KULLU
2167,2,HIMACHAL PRADESH,20,KULLU,171,1,NAGGAR
2168,2,HIMACHAL PRADESH,20,KULLU,172,1,NIRMAND
2169,2,HIMACHAL PRADESH,21,LAHUL AND SPITI,173,1,LAHUL
2170,2,HIMACHAL PRADESH,21,LAHUL AND SPITI,174,1,SPITI
2171,2,HIMACHAL PRADESH,22,MANDI,175,1,BALH
2172,2,HIMACHAL PRADESH,22,MANDI,7349,1,BALI CHOWKI
2173,2,HIMACHAL PRADESH,22,MANDI,177,1,CHAUNTRA
2174,2,HIMACHAL PRADESH,22,MANDI,178,1,DHARMPUR
2175,2,HIMACHAL PRADESH,22,MANDI,179,1,DRANG
2176,2,HIMACHAL PRADESH,22,MANDI,176,1,GOHAR
2177,2,HIMACHAL PRADESH,22,MANDI,180,1,GOPALPUR
2178,2,HIMACHAL PRADESH,22,MANDI,181,1,KARSOG
2179,2,HIMACHAL PRADESH,22,MANDI,182,2,MANDI SADAR
2180,2,HIMACHAL PRADESH,22,MANDI,183,2,SERAJ
2181,2,HIMACHAL PRADESH,22,MANDI,184,1,SUNDARNAGAR
2182,2,HIMACHAL PRADESH,23,SHIMLA,185,1,BASANTPUR
2183,2,HIMACHAL PRADESH,23,SHIMLA,186,1,CHAUHARA
2184,2,HIMACHAL PRADESH,23,SHIMLA,187,2,CHAUPAL
2185,2,HIMACHAL PRADESH,23,SHIMLA,188,1,JUBBAL KOTKHAI
2186,2,HIMACHAL PRADESH,23,SHIMLA,7348,2,KUPVI
2187,2,HIMACHAL PRADESH,23,SHIMLA,189,1,MASHOBRA
2188,2,HIMACHAL PRADESH,23,SHIMLA,6538,1,NANKHARI
2189,2,HIMACHAL PRADESH,23,SHIMLA,190,1,NARKANDA
2190,2,HIMACHAL PRADESH,23,SHIMLA,191,1,RAMPUR
2191,2,HIMACHAL PRADESH,23,SHIMLA,192,1,ROHRU
2192,2,HIMACHAL PRADESH,23,SHIMLA,193,1,THEOG
2193,2,HIMACHAL PRADESH,24,SIRMAUR,194,1,NAHAN
2194,2,HIMACHAL PRADESH,24,SIRMAUR,195,1,PACHHAD
2195,2,HIMACHAL PRADESH,24,SIRMAUR,196,1,PAONTA SAHIB
2196,2,HIMACHAL PRADESH,24,SIRMAUR,197,1,RAJGARH
2197,2,HIMACHAL PRADESH,24,SIRMAUR,198,1,SANGRAH
2198,2,HIMACHAL PRADESH,24,SIRMAUR,199,1,SHILLAI
2199,2,HIMACHAL PRADESH,25,SOLAN,200,1,DHARAMPUR
2200,2,HIMACHAL PRADESH,25,SOLAN,201,1,KANDAGHAT
2201,2,HIMACHAL PRADESH,25,SOLAN,202,1,KUNIHAR
2202,2,HIMACHAL PRADESH,25,SOLAN,203,1,NALAGARH
2203,2,HIMACHAL PRADESH,25,SOLAN,204,1,SOLAN
2204,2,HIMACHAL PRADESH,26,UNA,205,1,AMB
2205,2,HIMACHAL PRADESH,26,UNA,206,1,BANGANA
2206,2,HIMACHAL PRADESH,26,UNA,207,1,GAGRET
2207,2,HIMACHAL PRADESH,26,UNA,208,1,HAROLI
2208,2,HIMACHAL PRADESH,26,UNA,209,1,UNA
2209,1,JAMMU AND KASHMIR,1,ANANTNAG,1,3,ACHABAL
2210,1,JAMMU AND KASHMIR,1,ANANTNAG,6861,2,Anantnag
2211,1,JAMMU AND KASHMIR,1,ANANTNAG,7020,1,Bijibehara
2212,1,JAMMU AND KASHMIR,1,ANANTNAG,2,3,BRENG
2213,1,JAMMU AND KASHMIR,1,ANANTNAG,7021,1,Chathergul
2214,1,JAMMU AND KASHMIR,1,ANANTNAG,3,2,DACHNIPORA
2215,1,JAMMU AND KASHMIR,1,ANANTNAG,7022,1,Hiller Shahabad
2216,1,JAMMU AND KASHMIR,1,ANANTNAG,6,1,KHOVERIPORA
2217,1,JAMMU AND KASHMIR,1,ANANTNAG,7035,1,Larnoo
2218,1,JAMMU AND KASHMIR,1,ANANTNAG,7034,1,Pahalgam
2219,1,JAMMU AND KASHMIR,1,ANANTNAG,6712,3,QAZIGUND (PARTLY)
2220,1,JAMMU AND KASHMIR,1,ANANTNAG,7031,1,Quimoh Anantnag District Part
2221,1,JAMMU AND KASHMIR,1,ANANTNAG,7036,1,Sagam
2222,1,JAMMU AND KASHMIR,1,ANANTNAG,11,2,SHAHABAD
2223,1,JAMMU AND KASHMIR,1,ANANTNAG,12,2,SHANGUS
2224,1,JAMMU AND KASHMIR,1,ANANTNAG,7033,1,Verinag
2225,1,JAMMU AND KASHMIR,1,ANANTNAG,7032,1,Vessu
2226,1,JAMMU AND KASHMIR,623,BANDIPORA,6908,1,Aloosa
2227,1,JAMMU AND KASHMIR,623,BANDIPORA,6910,1,Arin
2228,1,JAMMU AND KASHMIR,623,BANDIPORA,6914,1,Baktoor
2229,1,JAMMU AND KASHMIR,623,BANDIPORA,21,4,BANDIPORA
2230,1,JAMMU AND KASHMIR,623,BANDIPORA,6909,1,Bonkoot
2231,1,JAMMU AND KASHMIR,623,BANDIPORA,6912,1,Ganstan
2232,1,JAMMU AND KASHMIR,623,BANDIPORA,24,2,GUREZ
2233,1,JAMMU AND KASHMIR,623,BANDIPORA,25,2,HAJIN
2234,1,JAMMU AND KASHMIR,623,BANDIPORA,6911,1,Naidkhay
2235,1,JAMMU AND KASHMIR,623,BANDIPORA,6913,1,Nowgam
2236,1,JAMMU AND KASHMIR,623,BANDIPORA,32,3,SUMBAL
2237,1,JAMMU AND KASHMIR,623,BANDIPORA,6545,1,TULAIL
2238,1,JAMMU AND KASHMIR,3,BARAMULLA,22,3,BARAMULLA
2239,1,JAMMU AND KASHMIR,3,BARAMULLA,7006,1,Bijhama
2240,1,JAMMU AND KASHMIR,3,BARAMULLA,23,3,BONIYAR
2241,1,JAMMU AND KASHMIR,3,BARAMULLA,7007,1,Chandil Wangam
2242,1,JAMMU AND KASHMIR,3,BARAMULLA,7008,1,Hardaboora
2243,1,JAMMU AND KASHMIR,3,BARAMULLA,7009,3,Kandi Rafiabad
2244,1,JAMMU AND KASHMIR,3,BARAMULLA,7010,1,Khaipora
2245,1,JAMMU AND KASHMIR,3,BARAMULLA,26,4,KUNZER
2246,1,JAMMU AND KASHMIR,3,BARAMULLA,7011,1,Lalpora
2247,1,JAMMU AND KASHMIR,3,BARAMULLA,7012,1,Nadihal
2248,1,JAMMU AND KASHMIR,3,BARAMULLA,7013,1,Narwah
2249,1,JAMMU AND KASHMIR,3,BARAMULLA,7014,1,Noorkah
2250,1,JAMMU AND KASHMIR,3,BARAMULLA,7015,1,Paranpeela
2251,1,JAMMU AND KASHMIR,3,BARAMULLA,27,1,PATTAN
2252,1,JAMMU AND KASHMIR,3,BARAMULLA,28,2,RAFIABAD
2253,1,JAMMU AND KASHMIR,3,BARAMULLA,29,1,ROHAMA
2254,1,JAMMU AND KASHMIR,3,BARAMULLA,7016,1,Sangrama
2255,1,JAMMU AND KASHMIR,3,BARAMULLA,7017,1,Sherabad Khore
2256,1,JAMMU AND KASHMIR,3,BARAMULLA,30,2,SINGHPORA
2257,1,JAMMU AND KASHMIR,3,BARAMULLA,31,2,SOPORE
2258,1,JAMMU AND KASHMIR,3,BARAMULLA,33,3,TANGMARAG
2259,1,JAMMU AND KASHMIR,3,BARAMULLA,7018,2,Tujjar Sharief
2260,1,JAMMU AND KASHMIR,3,BARAMULLA,34,2,URI
2261,1,JAMMU AND KASHMIR,3,BARAMULLA,35,1,WAGOORA
2262,1,JAMMU AND KASHMIR,3,BARAMULLA,7019,1,Wailoo
2263,1,JAMMU AND KASHMIR,3,BARAMULLA,36,3,ZAINGEER
2264,1,JAMMU AND KASHMIR,2,Budgam,14,2,BADGAM
2265,1,JAMMU AND KASHMIR,2,Budgam,15,2,BEERWAH
2266,1,JAMMU AND KASHMIR,2,Budgam,13,1,B.K.PORA
2267,1,JAMMU AND KASHMIR,2,Budgam,16,2,CHADOORA
2268,1,JAMMU AND KASHMIR,2,Budgam,6919,1,Charisharief
2269,1,JAMMU AND KASHMIR,2,Budgam,17,1,KHAG
2270,1,JAMMU AND KASHMIR,2,Budgam,18,4,KHAN-SAHIB
2271,1,JAMMU AND KASHMIR,2,Budgam,19,3,NAGAM
2272,1,JAMMU AND KASHMIR,2,Budgam,20,2,NARBAL
2273,1,JAMMU AND KASHMIR,2,Budgam,6918,1,Pakherpora
2274,1,JAMMU AND KASHMIR,2,Budgam,6915,1,Parnewa
2275,1,JAMMU AND KASHMIR,2,Budgam,6922,1,Rathsun
2276,1,JAMMU AND KASHMIR,2,Budgam,6923,1,S K Pora
2277,1,JAMMU AND KASHMIR,2,Budgam,6921,1,Soibugh
2278,1,JAMMU AND KASHMIR,2,Budgam,6916,1,Sukhnag Hard Panzoo
2279,1,JAMMU AND KASHMIR,2,Budgam,6920,1,Surasyar
2280,1,JAMMU AND KASHMIR,2,Budgam,6917,1,Waterhail
2281,1,JAMMU AND KASHMIR,4,DODA,37,1,ASSAR
2282,1,JAMMU AND KASHMIR,4,DODA,39,3,BHADERWAH
2283,1,JAMMU AND KASHMIR,4,DODA,40,2,BHAGWAH
2284,1,JAMMU AND KASHMIR,4,DODA,41,4,BHALESSA(GANDOH)
2285,1,JAMMU AND KASHMIR,4,DODA,6987,1,Bhalla
2286,1,JAMMU AND KASHMIR,4,DODA,6989,1,Changa
2287,1,JAMMU AND KASHMIR,4,DODA,6991,1,Chilli Pingal
2288,1,JAMMU AND KASHMIR,4,DODA,6985,1,Chiralla
2289,1,JAMMU AND KASHMIR,4,DODA,6988,1,Dali Udhyanpur
2290,1,JAMMU AND KASHMIR,4,DODA,43,2,DODA
2291,1,JAMMU AND KASHMIR,4,DODA,45,1,GUNDANA
2292,1,JAMMU AND KASHMIR,4,DODA,6990,1,Jakyas
2293,1,JAMMU AND KASHMIR,4,DODA,6986,1,Kahara
2294,1,JAMMU AND KASHMIR,4,DODA,6983,1,Kastigarh
2295,1,JAMMU AND KASHMIR,4,DODA,6984,1,Khellani
2296,1,JAMMU AND KASHMIR,4,DODA,48,1,MARMAT
2297,1,JAMMU AND KASHMIR,4,DODA,54,3,THATHRI
2298,1,JAMMU AND KASHMIR,626,GANDERBAL,119,3,GANDERBAL
2299,1,JAMMU AND KASHMIR,626,GANDERBAL,6887,1,Gund
2300,1,JAMMU AND KASHMIR,626,GANDERBAL,120,2,KANGAN
2301,1,JAMMU AND KASHMIR,626,GANDERBAL,121,1,LAR
2302,1,JAMMU AND KASHMIR,626,GANDERBAL,6886,1,Safapora
2303,1,JAMMU AND KASHMIR,626,GANDERBAL,6885,1,Sherpathri
2304,1,JAMMU AND KASHMIR,626,GANDERBAL,6546,2,WAKOORA
2305,1,JAMMU AND KASHMIR,5,JAMMU,56,3,AKHNOOR
2306,1,JAMMU AND KASHMIR,5,JAMMU,6862,1,Arnia
2307,1,JAMMU AND KASHMIR,5,JAMMU,57,4,BHALWAL
2308,1,JAMMU AND KASHMIR,5,JAMMU,6863,1,Bhalwal Brahmana
2309,1,JAMMU AND KASHMIR,5,JAMMU,58,2,BISHNAH
2310,1,JAMMU AND KASHMIR,5,JAMMU,6865,1,Chowki Choura
2311,1,JAMMU AND KASHMIR,5,JAMMU,59,2,DANSAL
2312,1,JAMMU AND KASHMIR,5,JAMMU,6979,1,Kharah Balli
2313,1,JAMMU AND KASHMIR,5,JAMMU,60,4,KHOUR
2314,1,JAMMU AND KASHMIR,5,JAMMU,6864,1,Maira Mandrian
2315,1,JAMMU AND KASHMIR,5,JAMMU,6868,1,Mandal Phallain
2316,1,JAMMU AND KASHMIR,5,JAMMU,61,1,MARH
2317,1,JAMMU AND KASHMIR,5,JAMMU,6981,1,Mathwar
2318,1,JAMMU AND KASHMIR,5,JAMMU,7037,1,Miran Sahib
2319,1,JAMMU AND KASHMIR,5,JAMMU,6867,1,Nagrota
2320,1,JAMMU AND KASHMIR,5,JAMMU,6980,1,Pragwal
2321,1,JAMMU AND KASHMIR,5,JAMMU,63,2,R.S.PURA
2322,1,JAMMU AND KASHMIR,5,JAMMU,6866,1,Samwan
2323,1,JAMMU AND KASHMIR,5,JAMMU,65,2,SATWARI
2324,1,JAMMU AND KASHMIR,5,JAMMU,6982,1,Suchetgarh
2325,1,JAMMU AND KASHMIR,7,KATHUA,6969,1,Baggan
2326,1,JAMMU AND KASHMIR,7,KATHUA,74,1,BANI
2327,1,JAMMU AND KASHMIR,7,KATHUA,75,1,BARNOTI
2328,1,JAMMU AND KASHMIR,7,KATHUA,76,4,BASOHLI
2329,1,JAMMU AND KASHMIR,7,KATHUA,6970,1,Bhoond
2330,1,JAMMU AND KASHMIR,7,KATHUA,77,3,BILLAWAR
2331,1,JAMMU AND KASHMIR,7,KATHUA,6972,1,Dhar Mahanpur
2332,1,JAMMU AND KASHMIR,7,KATHUA,6977,1,Dinga Amb
2333,1,JAMMU AND KASHMIR,7,KATHUA,6968,1,Duggain
2334,1,JAMMU AND KASHMIR,7,KATHUA,78,1,DUGGAN
2335,1,JAMMU AND KASHMIR,7,KATHUA,80,3,HIRANAGAR
2336,1,JAMMU AND KASHMIR,7,KATHUA,81,3,KATHUA
2337,1,JAMMU AND KASHMIR,7,KATHUA,6975,1,Keerian Gangyal
2338,1,JAMMU AND KASHMIR,7,KATHUA,82,3,LOHAI-MALHAR
2339,1,JAMMU AND KASHMIR,7,KATHUA,6971,1,Mahanpur
2340,1,JAMMU AND KASHMIR,7,KATHUA,6973,1,Mandli
2341,1,JAMMU AND KASHMIR,7,KATHUA,6978,1,Marheen
2342,1,JAMMU AND KASHMIR,7,KATHUA,6976,1,Nagri
2343,1,JAMMU AND KASHMIR,7,KATHUA,6974,1,Nagrota Gujroo
2344,1,JAMMU AND KASHMIR,620,KISHTWAR,6904,1,Bunjwah
2345,1,JAMMU AND KASHMIR,620,KISHTWAR,42,1,DACHHAN
2346,1,JAMMU AND KASHMIR,620,KISHTWAR,44,2,DRABSHALLA
2347,1,JAMMU AND KASHMIR,620,KISHTWAR,46,2,INDERWAL
2348,1,JAMMU AND KASHMIR,620,KISHTWAR,47,4,KISHTWAR
2349,1,JAMMU AND KASHMIR,620,KISHTWAR,49,1,MARWAH
2350,1,JAMMU AND KASHMIR,620,KISHTWAR,6905,1,Mughalmaidan
2351,1,JAMMU AND KASHMIR,620,KISHTWAR,50,1,NAGSENI
2352,1,JAMMU AND KASHMIR,620,KISHTWAR,51,1,PADDER
2353,1,JAMMU AND KASHMIR,620,KISHTWAR,6901,1,Palmar
2354,1,JAMMU AND KASHMIR,620,KISHTWAR,6903,1,Thakraie
2355,1,JAMMU AND KASHMIR,620,KISHTWAR,6902,1,Trigam
2356,1,JAMMU AND KASHMIR,620,KISHTWAR,55,1,WARWAN
2357,1,JAMMU AND KASHMIR,622,KULGAM,6893,1,Behibag
2358,1,JAMMU AND KASHMIR,622,KULGAM,4,2,DEVSAR
2359,1,JAMMU AND KASHMIR,622,KULGAM,5,4,D.H. PORA
2360,1,JAMMU AND KASHMIR,622,KULGAM,6894,1,D K Marg
2361,1,JAMMU AND KASHMIR,622,KULGAM,6891,1,Frisal
2362,1,JAMMU AND KASHMIR,622,KULGAM,7,2,KULGAM
2363,1,JAMMU AND KASHMIR,622,KULGAM,6889,1,Kund
2364,1,JAMMU AND KASHMIR,622,KULGAM,6890,1,Manzgam
2365,1,JAMMU AND KASHMIR,622,KULGAM,8,1,PAHLOO
2366,1,JAMMU AND KASHMIR,622,KULGAM,6892,1,Pombay
2367,1,JAMMU AND KASHMIR,622,KULGAM,9,2,QAIMOH
2368,1,JAMMU AND KASHMIR,8,KUPWARA,6996,1,Drugmulla
2369,1,JAMMU AND KASHMIR,8,KUPWARA,7002,1,Handwara
2370,1,JAMMU AND KASHMIR,8,KUPWARA,6998,1,Hayhama
2371,1,JAMMU AND KASHMIR,8,KUPWARA,83,2,KALAROOCH
2372,1,JAMMU AND KASHMIR,8,KUPWARA,6992,1,Keran
2373,1,JAMMU AND KASHMIR,8,KUPWARA,84,4,KRALPORA
2374,1,JAMMU AND KASHMIR,8,KUPWARA,85,4,KUPWARA
2375,1,JAMMU AND KASHMIR,8,KUPWARA,86,3,LANGATE
2376,1,JAMMU AND KASHMIR,8,KUPWARA,6999,3,Machil
2377,1,JAMMU AND KASHMIR,8,KUPWARA,7001,1,Magam
2378,1,JAMMU AND KASHMIR,8,KUPWARA,7003,1,Mawar Kalamabad
2379,1,JAMMU AND KASHMIR,8,KUPWARA,6993,1,Meliyal
2380,1,JAMMU AND KASHMIR,8,KUPWARA,6997,3,Nutnoosa
2381,1,JAMMU AND KASHMIR,8,KUPWARA,6995,1,Qadirabad
2382,1,JAMMU AND KASHMIR,8,KUPWARA,7004,1,Qaziabad SUPERNAGAMA
2383,1,JAMMU AND KASHMIR,8,KUPWARA,87,3,RAJWAR
2384,1,JAMMU AND KASHMIR,8,KUPWARA,88,2,RAMHAL
2385,1,JAMMU AND KASHMIR,8,KUPWARA,6994,1,Reddi Chowkibal
2386,1,JAMMU AND KASHMIR,8,KUPWARA,89,1,SOGAM
2387,1,JAMMU AND KASHMIR,8,KUPWARA,90,1,TANGDAR
2388,1,JAMMU AND KASHMIR,8,KUPWARA,7000,1,Tarathpora
2389,1,JAMMU AND KASHMIR,8,KUPWARA,91,1,TEETWAL
2390,1,JAMMU AND KASHMIR,8,KUPWARA,92,6,trehgam
2391,1,JAMMU AND KASHMIR,8,KUPWARA,93,1,WAVOORA
2392,1,JAMMU AND KASHMIR,10,POONCH,100,1,BALAKOTE
2393,1,JAMMU AND KASHMIR,10,POONCH,101,1,BUFLIAZ
2394,1,JAMMU AND KASHMIR,10,POONCH,6967,1,Lassana
2395,1,JAMMU AND KASHMIR,10,POONCH,6965,1,Loran
2396,1,JAMMU AND KASHMIR,10,POONCH,102,2,MANDI
2397,1,JAMMU AND KASHMIR,10,POONCH,6966,1,Mankote
2398,1,JAMMU AND KASHMIR,10,POONCH,103,2,MENDHAR
2399,1,JAMMU AND KASHMIR,10,POONCH,6963,1,Nangali Sahib Sain Baba
2400,1,JAMMU AND KASHMIR,10,POONCH,104,3,POONCH
2401,1,JAMMU AND KASHMIR,10,POONCH,6964,1,Sathra
2402,1,JAMMU AND KASHMIR,10,POONCH,105,2,SURANKOTE
2403,1,JAMMU AND KASHMIR,11,PULWAMA,6898,1,Aripal
2404,1,JAMMU AND KASHMIR,11,PULWAMA,6895,1,Awantipora
2405,1,JAMMU AND KASHMIR,11,PULWAMA,6899,1,Dadsara
2406,1,JAMMU AND KASHMIR,11,PULWAMA,7088,1,ICHEGOZA
2407,1,JAMMU AND KASHMIR,11,PULWAMA,106,2,KAKAPORA
2408,1,JAMMU AND KASHMIR,11,PULWAMA,6897,1,Litter
2409,1,JAMMU AND KASHMIR,11,PULWAMA,6896,1,Newa
2410,1,JAMMU AND KASHMIR,11,PULWAMA,108,1,PAMPORE
2411,1,JAMMU AND KASHMIR,11,PULWAMA,109,3,PULWAMA
2412,1,JAMMU AND KASHMIR,11,PULWAMA,6900,2,Shadimarg
2413,1,JAMMU AND KASHMIR,11,PULWAMA,111,3,TRAL
2414,1,JAMMU AND KASHMIR,12,RAJOURI,112,3,BUDHAL
2415,1,JAMMU AND KASHMIR,12,RAJOURI,6953,3,Budhal New
2416,1,JAMMU AND KASHMIR,12,RAJOURI,113,1,DARHAL
2417,1,JAMMU AND KASHMIR,12,RAJOURI,6959,1,Dhangri
2418,1,JAMMU AND KASHMIR,12,RAJOURI,6701,1,DOONGI
2419,1,JAMMU AND KASHMIR,12,RAJOURI,114,2,KALAKOTE
2420,1,JAMMU AND KASHMIR,12,RAJOURI,6954,1,Khawas
2421,1,JAMMU AND KASHMIR,12,RAJOURI,6961,1,Lamberi
2422,1,JAMMU AND KASHMIR,12,RAJOURI,115,2,MANJAKOTE
2423,1,JAMMU AND KASHMIR,12,RAJOURI,6957,1,Moughla
2424,1,JAMMU AND KASHMIR,12,RAJOURI,116,4,NOWSHERA
2425,1,JAMMU AND KASHMIR,12,RAJOURI,6955,1,Panjgrian
2426,1,JAMMU AND KASHMIR,12,RAJOURI,6962,1,Planger
2427,1,JAMMU AND KASHMIR,12,RAJOURI,6956,1,Qila Darhal
2428,1,JAMMU AND KASHMIR,12,RAJOURI,117,2,RAJOURI
2429,1,JAMMU AND KASHMIR,12,RAJOURI,6958,1,Seri
2430,1,JAMMU AND KASHMIR,12,RAJOURI,6960,1,Siot
2431,1,JAMMU AND KASHMIR,12,RAJOURI,118,2,SUNDERBANI
2432,1,JAMMU AND KASHMIR,12,RAJOURI,6539,2,THANA MANDI
2433,1,JAMMU AND KASHMIR,621,RAMBAN,38,1,BANIHAL
2434,1,JAMMU AND KASHMIR,621,RAMBAN,6946,1,Batote
2435,1,JAMMU AND KASHMIR,621,RAMBAN,6951,1,Gandhri
2436,1,JAMMU AND KASHMIR,621,RAMBAN,127,3,GOOL
2437,1,JAMMU AND KASHMIR,621,RAMBAN,6950,1,Gundi Dharam
2438,1,JAMMU AND KASHMIR,621,RAMBAN,6952,1,Khari
2439,1,JAMMU AND KASHMIR,621,RAMBAN,6947,1,Rajgarh
2440,1,JAMMU AND KASHMIR,621,RAMBAN,52,4,RAMBAN
2441,1,JAMMU AND KASHMIR,621,RAMBAN,53,3,RAMSOO
2442,1,JAMMU AND KASHMIR,621,RAMBAN,6949,1,Sangaldan
2443,1,JAMMU AND KASHMIR,621,RAMBAN,6948,1,Ukhral
2444,1,JAMMU AND KASHMIR,627,REASI,123,4,ARNAS
2445,1,JAMMU AND KASHMIR,627,REASI,6938,1,Bamagh
2446,1,JAMMU AND KASHMIR,627,REASI,6945,1,Chassana
2447,1,JAMMU AND KASHMIR,627,REASI,6944,1,Gulab Garh
2448,1,JAMMU AND KASHMIR,627,REASI,6942,1,Jig Bagli
