S.No.,State Code,State Name          (In English),District Code,District Name         (In English),Block Code,Block Version,Block Name                    (In English)
"1772","24",GUJARAT,"441",BANAS KANTHA,"4082","1",DANTIVADA
"1773","24",GUJARAT,"441",BANAS KANTHA,"4083","2",DEESA
"1774","24",GUJARAT,"441",BANAS KANTHA,"4084","2",DEODAR
"1775","24",GUJARAT,"441",BANAS KANTHA,"4085","1",DHANERA
"1776","24",GUJARAT,"441",BANAS KANTHA,"4086","1",KANKREJ
"1777","24",GUJARAT,"441",BANAS KANTHA,"7119","1",LAKHANI
"1778","24",GUJARAT,"441",BANAS KANTHA,"4087","1",PALANPUR
"1779","24",GUJARAT,"441",BANAS KANTHA,"7135","1",SUIGAM
"1780","24",GUJARAT,"441",BANAS KANTHA,"4088","2",THARAD
"1781","24",GUJARAT,"441",BANAS KANTHA,"4089","1",VADGAM
"1782","24",GUJARAT,"441",BANAS KANTHA,"4090","2",VAV
"1783","24",GUJARAT,"442",BHARUCH,"4091","1",AMOD
"1784","24",GUJARAT,"442",BHARUCH,"4092","1",ANKLESVAR
"1785","24",GUJARAT,"442",BHARUCH,"4093","1",BHARUCH
"1786","24",GUJARAT,"442",BHARUCH,"4094","1",HANSOT
"1787","24",GUJARAT,"442",BHARUCH,"4095","1",JAMBUSAR
"1788","24",GUJARAT,"442",BHARUCH,"4096","1",JHAGADIA
"1789","24",GUJARAT,"442",BHARUCH,"7157","1",Netrang
"1790","24",GUJARAT,"442",BHARUCH,"4097","1",VAGRA
"1791","24",GUJARAT,"442",BHARUCH,"4098","2",VALIA
"1792","24",GUJARAT,"443",BHAVNAGAR,"4099","1",BHAVNAGAR
"1793","24",GUJARAT,"443",BHAVNAGAR,"4102","2",GARIADHAR
"1794","24",GUJARAT,"443",BHAVNAGAR,"4103","1",GHOGHA
"1795","24",GUJARAT,"443",BHAVNAGAR,"7117","1",JESAR
"1796","24",GUJARAT,"443",BHAVNAGAR,"4104","2",MAHUVA
"1797","24",GUJARAT,"443",BHAVNAGAR,"4105","2",PALITANA
"1798","24",GUJARAT,"443",BHAVNAGAR,"4106","1",SIHOR
"1799","24",GUJARAT,"443",BHAVNAGAR,"4107","1",TALAJA
"1800","24",GUJARAT,"443",BHAVNAGAR,"4108","1",UMRALA
"1801","24",GUJARAT,"443",BHAVNAGAR,"4109","1",VALLABHIPUR
"1802","24",GUJARAT,"676",BOTAD,"4050","3",BARVALA
"1803","24",GUJARAT,"676",BOTAD,"4100","2",BOTAD
"1804","24",GUJARAT,"676",BOTAD,"4101","2",GADHADA
"1805","24",GUJARAT,"676",BOTAD,"4057","2",RANPUR
"1806","24",GUJARAT,"668",CHHOTAUDEPUR,"7156","1",Bodeli
"1807","24",GUJARAT,"668",CHHOTAUDEPUR,"4257","2",CHHOTA UDEPUR
"1808","24",GUJARAT,"668",CHHOTAUDEPUR,"4259","2",JETPUR PAVI
"1809","24",GUJARAT,"668",CHHOTAUDEPUR,"4261","2",KAWANT
"1810","24",GUJARAT,"668",CHHOTAUDEPUR,"4262","2",NASWADI
"1811","24",GUJARAT,"668",CHHOTAUDEPUR,"4264","3",SANKHEDA
"1812","24",GUJARAT,"444",DANG,"4110","4",AHWA
"1813","24",GUJARAT,"444",DANG,"7109","2",Subir
"1814","24",GUJARAT,"444",DANG,"7108","3",Waghai
"1815","24",GUJARAT,"674",DEVBHUMI DWARKA,"4122","2",BHANVAD
"1816","24",GUJARAT,"674",DEVBHUMI DWARKA,"4128","2",KALYANPUR
"1817","24",GUJARAT,"674",DEVBHUMI DWARKA,"4129","2",KHAMBHALIA
"1818","24",GUJARAT,"674",DEVBHUMI DWARKA,"4131","2",OKHAMANDAL
"1819","24",GUJARAT,"445",DOHAD,"4111","1",DAHOD
"1820","24",GUJARAT,"445",DOHAD,"4112","1",DEVGAD BARIYA
"1821","24",GUJARAT,"445",DOHAD,"4113","1",DHANPUR
"1822","24",GUJARAT,"445",DOHAD,"4114","1",FATEPURA
"1823","24",GUJARAT,"445",DOHAD,"4115","1",GARBADA
"1824","24",GUJARAT,"445",DOHAD,"4116","2",JHALOD
"1825","24",GUJARAT,"445",DOHAD,"4117","2",LIMKHEDA
"1826","24",GUJARAT,"445",DOHAD,"7132","1",SANJELI
"1827","24",GUJARAT,"445",DOHAD,"7124","1",SINGVAD
"1828","24",GUJARAT,"446",GANDHINAGAR,"4118","1",DEHGAM
"1829","24",GUJARAT,"446",GANDHINAGAR,"4119","1",GANDHINAGAR
"1830","24",GUJARAT,"446",GANDHINAGAR,"4120","1",KALOL
"1831","24",GUJARAT,"446",GANDHINAGAR,"4121","1",MANSA
"1832","24",GUJARAT,"675",GIR SOMNATH,"7158","1",GirGadhda
"1833","24",GUJARAT,"675",GIR SOMNATH,"4135","2",KODINAR
"1834","24",GUJARAT,"675",GIR SOMNATH,"4140","2",PATAN VERAVAL
"1835","24",GUJARAT,"675",GIR SOMNATH,"4141","2",SUTRAPADA
"1836","24",GUJARAT,"675",GIR SOMNATH,"4142","2",TALALA
"1837","24",GUJARAT,"675",GIR SOMNATH,"4143","3",UNA
"1838","24",GUJARAT,"447",JAMNAGAR,"4123","1",DHROL
"1839","24",GUJARAT,"447",JAMNAGAR,"4124","1",JAMJODHPUR
"1840","24",GUJARAT,"447",JAMNAGAR,"4125","1",JAMNAGAR
"1841","24",GUJARAT,"447",JAMNAGAR,"4126","1",JODIYA
"1842","24",GUJARAT,"447",JAMNAGAR,"4127","1",KALAVAD
"1843","24",GUJARAT,"447",JAMNAGAR,"4130","1",LALPUR
"1844","24",GUJARAT,"448",JUNAGADH,"4132","1",BHESAN
"1845","24",GUJARAT,"448",JUNAGADH,"4133","1",JUNAGADH
"1846","24",GUJARAT,"448",JUNAGADH,"4134","1",KESHOD
"1847","24",GUJARAT,"448",JUNAGADH,"4136","1",MALIA
"1848","24",GUJARAT,"448",JUNAGADH,"4137","1",MANAVADAR
"1849","24",GUJARAT,"448",JUNAGADH,"4138","1",MANGROL
"1850","24",GUJARAT,"448",JUNAGADH,"4139","1",MENDARDA
"1851","24",GUJARAT,"448",JUNAGADH,"4144","1",VANTHALI
"1852","24",GUJARAT,"448",JUNAGADH,"4145","1",VISAVADAR
"1853","24",GUJARAT,"449",KACHCHH,"4146","1",ABDASA
"1854","24",GUJARAT,"449",KACHCHH,"4147","1",ANJAR
"1855","24",GUJARAT,"449",KACHCHH,"4148","1",BHACHAU
"1856","24",GUJARAT,"449",KACHCHH,"4149","1",BHUJ
"1857","24",GUJARAT,"449",KACHCHH,"4150","1",GANDHIDHAM
"1858","24",GUJARAT,"449",KACHCHH,"4151","1",LAKHPAT
"1859","24",GUJARAT,"449",KACHCHH,"4152","1",MANDVI
"1860","24",GUJARAT,"449",KACHCHH,"4153","1",MUNDRA
"1861","24",GUJARAT,"449",KACHCHH,"4154","1",NAKHATRANA
"1862","24",GUJARAT,"449",KACHCHH,"4155","1",RAPAR
"1863","24",GUJARAT,"450",KHEDA,"7128","1",GALTESHWAR
"1864","24",GUJARAT,"450",KHEDA,"4157","1",KAPADVANJ
"1865","24",GUJARAT,"450",KHEDA,"4158","1",KATHLAL
"1866","24",GUJARAT,"450",KHEDA,"4159","1",KHEDA
"1867","24",GUJARAT,"450",KHEDA,"4160","1",MAHUDHA
"1868","24",GUJARAT,"450",KHEDA,"4161","2",MATAR
"1869","24",GUJARAT,"450",KHEDA,"4162","1",MEHMEDABAD
"1870","24",GUJARAT,"450",KHEDA,"4163","2",NADIAD
"1871","24",GUJARAT,"450",KHEDA,"4164","2",THASRA
"1872","24",GUJARAT,"450",KHEDA,"7131","1",VASO
"1873","24",GUJARAT,"451",MAHESANA,"4166","1",BECHRAJI
"1874","24",GUJARAT,"451",MAHESANA,"7118","1",JOTANA
"1875","24",GUJARAT,"451",MAHESANA,"4167","2",KADI
"1876","24",GUJARAT,"451",MAHESANA,"4168","1",KHERALU
"1877","24",GUJARAT,"451",MAHESANA,"4169","2",MAHESANA
"1878","24",GUJARAT,"451",MAHESANA,"4170","1",SATLASNA
"1879","24",GUJARAT,"451",MAHESANA,"4171","1",UNJHA
"1880","24",GUJARAT,"451",MAHESANA,"4172","1",VADNAGAR
"1881","24",GUJARAT,"451",MAHESANA,"4173","2",VIJAPUR
"1882","24",GUJARAT,"451",MAHESANA,"4174","2",VISNAGAR
"1883","24",GUJARAT,"669",Mahisagar,"4156","2",BALASINOR
"1884","24",GUJARAT,"669",Mahisagar,"4188","2",KADANA
"1885","24",GUJARAT,"669",Mahisagar,"4190","2",KHANPUR
"1886","24",GUJARAT,"669",Mahisagar,"4191","2",LUNAWADA
"1887","24",GUJARAT,"669",Mahisagar,"4193","2",SANTRAMPUR
"1888","24",GUJARAT,"669",Mahisagar,"4165","2",VIRPUR
"1889","24",GUJARAT,"673",MORBI,"4251","2",HALVAD
"1890","24",GUJARAT,"673",MORBI,"4212","2",MALIYA
"1891","24",GUJARAT,"673",MORBI,"4213","2",MORVI
"1892","24",GUJARAT,"673",MORBI,"4216","2",TANKARA
"1893","24",GUJARAT,"673",MORBI,"4218","2",WANKANER
"1894","24",GUJARAT,"452",NARMADA,"4175","1",DEDIYAPADA
"1895","24",GUJARAT,"452",NARMADA,"7129","1",GARUDESHWAR
"1896","24",GUJARAT,"452",NARMADA,"4176","2",NANDOD
"1897","24",GUJARAT,"452",NARMADA,"4177","1",SAGBARA
"1898","24",GUJARAT,"452",NARMADA,"4178","1",TILAKWADA
"1899","24",GUJARAT,"453",NAVSARI,"4179","2",CHIKHALI
"1900","24",GUJARAT,"453",NAVSARI,"4180","1",GANDEVI
"1901","24",GUJARAT,"453",NAVSARI,"4181","1",JALALPORE
"1902","24",GUJARAT,"453",NAVSARI,"7116","1",KHERGAM
"1903","24",GUJARAT,"453",NAVSARI,"4182","1",NAVSARI
"1904","24",GUJARAT,"453",NAVSARI,"4183","1",VANSDA
"1905","24",GUJARAT,"454",PANCH MAHALS,"4184","1",GHOGHAMBA
"1906","24",GUJARAT,"454",PANCH MAHALS,"4185","1",GODHRA
"1907","24",GUJARAT,"454",PANCH MAHALS,"4186","1",HALOL
"1908","24",GUJARAT,"454",PANCH MAHALS,"4187","1",JAMBUGHODA
"1909","24",GUJARAT,"454",PANCH MAHALS,"4189","1",KALOL
"1910","24",GUJARAT,"454",PANCH MAHALS,"4192","1",MORVAHADAF
"1911","24",GUJARAT,"454",PANCH MAHALS,"4194","1",SHEHERA
"1912","24",GUJARAT,"455",PATAN,"4195","1",CHANASMA
"1913","24",GUJARAT,"455",PATAN,"4196","2",HARIJ
"1914","24",GUJARAT,"455",PATAN,"4197","2",PATAN
"1915","24",GUJARAT,"455",PATAN,"4198","1",RADHANPUR
"1916","24",GUJARAT,"455",PATAN,"4199","2",SAMI
"1917","24",GUJARAT,"455",PATAN,"7120","1",SANKHESHWAR
"1918","24",GUJARAT,"455",PATAN,"4200","2",SANTALPUR
"1919","24",GUJARAT,"455",PATAN,"7121","1",SARASWATI
"1920","24",GUJARAT,"455",PATAN,"4201","1",SIDHPUR
"1921","24",GUJARAT,"456",PORBANDAR,"4202","1",KUTIYANA
"1922","24",GUJARAT,"456",PORBANDAR,"4203","1",PORBANDAR
"1923","24",GUJARAT,"456",PORBANDAR,"4204","1",RANAVAV
"1924","24",GUJARAT,"457",RAJKOT,"4205","1",DHORAJI
"1925","24",GUJARAT,"457",RAJKOT,"4206","1",GONDAL
"1926","24",GUJARAT,"457",RAJKOT,"4207","1",JAMKANDORNA
"1927","24",GUJARAT,"457",RAJKOT,"4208","2",JASDAN
"1928","24",GUJARAT,"457",RAJKOT,"4209","1",JETPUR
"1929","24",GUJARAT,"457",RAJKOT,"4210","1",KOTDA SANGANI
"1930","24",GUJARAT,"457",RAJKOT,"4211","1",LODHIKA
"1931","24",GUJARAT,"457",RAJKOT,"4214","1",PADDHARI
"1932","24",GUJARAT,"457",RAJKOT,"4215","1",RAJKOT
"1933","24",GUJARAT,"457",RAJKOT,"4217","1",UPLETA
"1934","24",GUJARAT,"457",RAJKOT,"7133","1",VINCHHIYA
"1935","24",GUJARAT,"458",SABAR KANTHA,"4222","1",HIMATNAGAR
"1936","24",GUJARAT,"458",SABAR KANTHA,"4223","1",IDAR
"1937","24",GUJARAT,"458",SABAR KANTHA,"4224","2",KHEDBRAHMA
"1938","24",GUJARAT,"458",SABAR KANTHA,"7134","1",POSHINA
"1939","24",GUJARAT,"458",SABAR KANTHA,"4228","1",PRANTIJ
"1940","24",GUJARAT,"458",SABAR KANTHA,"4229","1",TALOD
"1941","24",GUJARAT,"458",SABAR KANTHA,"4230","1",VADALI
"1942","24",GUJARAT,"458",SABAR KANTHA,"4231","1",VIJAYNAGAR
"1943","24",GUJARAT,"459",SURAT,"4232","1",BARDOLI
"1944","24",GUJARAT,"459",SURAT,"4233","1",CHORASI
"1945","24",GUJARAT,"459",SURAT,"4234","1",KAMREJ
"1946","24",GUJARAT,"459",SURAT,"4235","1",MAHUVA
"1947","24",GUJARAT,"459",SURAT,"4236","1",MANDVI
"1948","24",GUJARAT,"459",SURAT,"4237","1",MANGROL
"1949","24",GUJARAT,"459",SURAT,"4239","1",OLPAD
"1950","24",GUJARAT,"459",SURAT,"4240","1",PALSANA
"1951","24",GUJARAT,"459",SURAT,"4242","1",SURATCITY
"1952","24",GUJARAT,"459",SURAT,"4244","1",UMARPADA
"1953","24",GUJARAT,"460",SURENDRANAGAR,"4247","2",CHOTILA
"1954","24",GUJARAT,"460",SURENDRANAGAR,"4248","1",CHUDA
"1955","24",GUJARAT,"460",SURENDRANAGAR,"4249","1",DASADA
"1956","24",GUJARAT,"460",SURENDRANAGAR,"4250","1",DHRANGADHRA
"1957","24",GUJARAT,"460",SURENDRANAGAR,"4252","1",LAKHTAR
"1958","24",GUJARAT,"460",SURENDRANAGAR,"4253","1",LIMBDI
"1959","24",GUJARAT,"460",SURENDRANAGAR,"4254","2",MULI
"1960","24",GUJARAT,"460",SURENDRANAGAR,"4255","2",SAYLA
"1961","24",GUJARAT,"460",SURENDRANAGAR,"7136","1",THANGADH
"1962","24",GUJARAT,"460",SURENDRANAGAR,"4256","1",WADHWAN
"1963","24",GUJARAT,"641",TAPI,"7127","1",DOLVAN
"1964","24",GUJARAT,"641",TAPI,"7130","1",KUKARMUNDA
"1965","24",GUJARAT,"641",TAPI,"4238","2",NIZAR
"1966","24",GUJARAT,"641",TAPI,"4241","1",SONGADH
"1967","24",GUJARAT,"641",TAPI,"4243","1",UCHCHHAL
"1968","24",GUJARAT,"641",TAPI,"4245","1",VALOD
"1969","24",GUJARAT,"641",TAPI,"4246","2",VYARA
"1970","24",GUJARAT,"461",VADODARA,"4258","1",DABHOI
"1971","24",GUJARAT,"461",VADODARA,"7126","1",DESAR
"1972","24",GUJARAT,"461",VADODARA,"4260","1",KARJAN
"1973","24",GUJARAT,"461",VADODARA,"4263","1",PADRA
"1974","24",GUJARAT,"461",VADODARA,"4265","2",SAVLI
"1975","24",GUJARAT,"461",VADODARA,"4266","1",SHINOR
"1976","24",GUJARAT,"461",VADODARA,"4267","1",VADODARA(CITY AND RURAL)
"1977","24",GUJARAT,"461",VADODARA,"4268","1",WAGHODIA
"1978","24",GUJARAT,"462",VALSAD,"4269","1",DHARAMPUR
"1979","24",GUJARAT,"462",VALSAD,"4270","1",KAPRADA
"1980","24",GUJARAT,"462",VALSAD,"4271","2",PARDI
"1981","24",GUJARAT,"462",VALSAD,"4272","1",UMBERGAON
"1982","24",GUJARAT,"462",VALSAD,"4273","1",VALSAD
"1983","24",GUJARAT,"462",VALSAD,"7123","1",VAPI
"1984","6",HARYANA,"58",AMBALA,"447","1",AMBALA-I
"1985","6",HARYANA,"58",AMBALA,"448","1",AMBALA-II
"1986","6",HARYANA,"58",AMBALA,"449","1",BARARA
"1987","6",HARYANA,"58",AMBALA,"450","1",NARAINGARH
"1988","6",HARYANA,"58",AMBALA,"451","1",SAHA
"1989","6",HARYANA,"58",AMBALA,"452","1",SHAHZADPUR
"1990","6",HARYANA,"59",BHIWANI,"454","1",BAWANI KHERA
"1991","6",HARYANA,"59",BHIWANI,"455","1",BEHAL
"1992","6",HARYANA,"59",BHIWANI,"456","1",BHIWANI
"1993","6",HARYANA,"59",BHIWANI,"459","1",KAIRU
"1994","6",HARYANA,"59",BHIWANI,"460","1",LOHARU
"1995","6",HARYANA,"59",BHIWANI,"461","2",SIWANI
"1996","6",HARYANA,"59",BHIWANI,"462","2",TOSHAM
"1997","6",HARYANA,"701",CHARKI DADRI,"453","3",BADHRA
"1998","6",HARYANA,"701",CHARKI DADRI,"7106","1",BAUND
"1999","6",HARYANA,"701",CHARKI DADRI,"7092","1",CHARKHI DADRI
"2000","6",HARYANA,"701",CHARKI DADRI,"7107","1",JHOJHU
"2001","6",HARYANA,"60",FARIDABAD,"463","4",BALLABGARH
"2002","6",HARYANA,"60",FARIDABAD,"464","3",FARIDABAD
"2003","6",HARYANA,"60",FARIDABAD,"7093","4",TIGAON
"2004","6",HARYANA,"61",FATEHABAD,"469","1",BHATTU KALAN
"2005","6",HARYANA,"61",FATEHABAD,"470","1",BHUNA
"2006","6",HARYANA,"61",FATEHABAD,"471","2",FATEHABAD
"2007","6",HARYANA,"61",FATEHABAD,"472","1",JAKHAL
"2008","6",HARYANA,"61",FATEHABAD,"7094","1",NAGPUR
"2009","6",HARYANA,"61",FATEHABAD,"473","1",RATIA
"2010","6",HARYANA,"61",FATEHABAD,"474","1",TOHANA
"2011","6",HARYANA,"62",GURUGRAM,"475","1",FARRUKH NAGAR
"2012","6",HARYANA,"62",GURUGRAM,"477","1",GURGAON
"2013","6",HARYANA,"62",GURUGRAM,"480","1",PATAUDI
"2014","6",HARYANA,"62",GURUGRAM,"482","1",SOHNA
"2015","6",HARYANA,"63",HISAR,"484","1",ADAMPUR
"2016","6",HARYANA,"63",HISAR,"485","1",AGROHA
"2017","6",HARYANA,"63",HISAR,"486","1",BARWALA
"2018","6",HARYANA,"63",HISAR,"487","1",HANSI-I
"2019","6",HARYANA,"63",HISAR,"488","1",HANSI-II
"2020","6",HARYANA,"63",HISAR,"489","1",HISAR-I
"2021","6",HARYANA,"63",HISAR,"490","1",HISAR-II
"2022","6",HARYANA,"63",HISAR,"491","1",NARNAUND
"2023","6",HARYANA,"63",HISAR,"492","1",UKLANA
"2024","6",HARYANA,"64",JHAJJAR,"7095","2",BADLI
"2025","6",HARYANA,"64",JHAJJAR,"493","2",BAHADURGARH
"2026","6",HARYANA,"64",JHAJJAR,"494","1",BERI
"2027","6",HARYANA,"64",JHAJJAR,"495","3",JHAJJAR
"2028","6",HARYANA,"64",JHAJJAR,"7357","1",MACHHRAULI
"2029","6",HARYANA,"64",JHAJJAR,"496","1",MATANNAIL
"2030","6",HARYANA,"64",JHAJJAR,"497","2",SALHAWAS
"2031","6",HARYANA,"65",JIND,"498","1",ALEWA
"2032","6",HARYANA,"65",JIND,"499","1",JIND
"2033","6",HARYANA,"65",JIND,"500","1",JULANA
"2034","6",HARYANA,"65",JIND,"501","2",NARWANA
"2035","6",HARYANA,"65",JIND,"502","1",PILLUKHERA
"2036","6",HARYANA,"65",JIND,"503","1",SAFIDON
"2037","6",HARYANA,"65",JIND,"504","1",UCHANA
"2038","6",HARYANA,"65",JIND,"7096","1",UJHANA
"2039","6",HARYANA,"66",KAITHAL,"7097","1",DHAND
"2040","6",HARYANA,"66",KAITHAL,"505","1",GUHLA
"2041","6",HARYANA,"66",KAITHAL,"506","1",KAITHAL
"2042","6",HARYANA,"66",KAITHAL,"507","1",KALAYAT
"2043","6",HARYANA,"66",KAITHAL,"508","2",PUNDRI
"2044","6",HARYANA,"66",KAITHAL,"509","1",RAJOUND
"2045","6",HARYANA,"66",KAITHAL,"510","1",SIWAN
"2046","6",HARYANA,"67",KARNAL,"511","2",ASSANDH
"2047","6",HARYANA,"67",KARNAL,"512","1",GHARAUNDA (PART)
"2048","6",HARYANA,"67",KARNAL,"513","2",INDRI
"2049","6",HARYANA,"67",KARNAL,"514","1",KARNAL
"2050","6",HARYANA,"67",KARNAL,"7099","1",KUNJPURA
"2051","6",HARYANA,"67",KARNAL,"7098","1",MUNAK
"2052","6",HARYANA,"67",KARNAL,"515","1",NILOKHERI
"2053","6",HARYANA,"67",KARNAL,"516","1",NISSING AT CHIRAO
"2054","6",HARYANA,"68",KURUKSHETRA,"517","1",BABAIN
"2055","6",HARYANA,"68",KURUKSHETRA,"6733","1",ISMAILABAD
"2056","6",HARYANA,"68",KURUKSHETRA,"518","1",LADWA
"2057","6",HARYANA,"68",KURUKSHETRA,"519","1",PEHOWA
"2058","6",HARYANA,"68",KURUKSHETRA,"7100","1",PIPLI
"2059","6",HARYANA,"68",KURUKSHETRA,"520","1",SHAHBAD
"2060","6",HARYANA,"68",KURUKSHETRA,"521","2",THANESAR
"2061","6",HARYANA,"69",MAHENDRAGARH,"522","1",ATELI NANGAL
"2062","6",HARYANA,"69",MAHENDRAGARH,"523","4",KANINA
"2063","6",HARYANA,"69",MAHENDRAGARH,"524","5",MAHENDRAGARH
"2064","6",HARYANA,"69",MAHENDRAGARH,"525","2",NANGAL CHAUDHRY
"2065","6",HARYANA,"69",MAHENDRAGARH,"526","1",NARNAUL
"2066","6",HARYANA,"69",MAHENDRAGARH,"6776","1",NIZAMPUR
"2067","6",HARYANA,"69",MAHENDRAGARH,"6777","1",SATNALI
"2068","6",HARYANA,"69",MAHENDRAGARH,"6731","1",SIHMA
"2069","6",HARYANA,"604",NUH,"476","2",FEROZEPUR JHIRKA
"2070","6",HARYANA,"604",NUH,"7101","3",INDRI
"2071","6",HARYANA,"604",NUH,"478","1",NAGINA
"2072","6",HARYANA,"604",NUH,"479","4",NUH
"2073","6",HARYANA,"604",NUH,"7102","1",PINGWAN
"2074","6",HARYANA,"604",NUH,"481","1",PUNAHANA
"2075","6",HARYANA,"604",NUH,"483","1",TAORU
"2076","6",HARYANA,"619",PALWAL,"7103","1",BADOLI
"2077","6",HARYANA,"619",PALWAL,"465","2",HASSANPUR
"2078","6",HARYANA,"619",PALWAL,"466","1",HATHIN
"2079","6",HARYANA,"619",PALWAL,"467","1",HODAL
"2080","6",HARYANA,"619",PALWAL,"468","1",PALWAL
"2081","6",HARYANA,"619",PALWAL,"6734","1",PRITHLA
"2082","6",HARYANA,"70",PANCHKULA,"527","2",BARWALA
"2083","6",HARYANA,"70",PANCHKULA,"528","1",MORNI
"2084","6",HARYANA,"70",PANCHKULA,"529","1",PINJORE
"2085","6",HARYANA,"70",PANCHKULA,"530","2",RAIPUR RANI
"2086","6",HARYANA,"71",PANIPAT,"531","2",BAPOLI
"2087","6",HARYANA,"71",PANIPAT,"532","1",ISRANA
"2088","6",HARYANA,"71",PANIPAT,"533","1",MADLAUDA
"2089","6",HARYANA,"71",PANIPAT,"534","1",PANIPAT
"2090","6",HARYANA,"71",PANIPAT,"535","1",SAMALKHA
"2091","6",HARYANA,"71",PANIPAT,"7023","2",SANAULI KHURD
"2092","6",HARYANA,"72",REWARI,"536","1",BAWAL
"2093","6",HARYANA,"72",REWARI,"7104","1",DAHINA
"2094","6",HARYANA,"72",REWARI,"7358","1",DHARUHERA
"2095","6",HARYANA,"72",REWARI,"537","3",JATUSANA
"2096","6",HARYANA,"72",REWARI,"538","1",KHOL AT REWARI
"2097","6",HARYANA,"72",REWARI,"539","1",NAHAR
"2098","6",HARYANA,"72",REWARI,"540","3",REWARI
"2099","6",HARYANA,"73",ROHTAK,"541","1",KALANAUR
"2100","6",HARYANA,"73",ROHTAK,"542","1",LAKHAN MAJRA
"2101","6",HARYANA,"73",ROHTAK,"543","1",MAHAM
"2102","6",HARYANA,"73",ROHTAK,"544","1",ROHTAK
"2103","6",HARYANA,"73",ROHTAK,"545","1",SAMPLA
"2104","6",HARYANA,"74",SIRSA,"546","1",BARAGUDHA
"2105","6",HARYANA,"74",SIRSA,"547","1",DABWALI
"2106","6",HARYANA,"74",SIRSA,"548","1",ELLENABAD
"2107","6",HARYANA,"74",SIRSA,"549","2",NATHUSARI CHOPTA
"2108","6",HARYANA,"74",SIRSA,"550","1",ODHAN
"2109","6",HARYANA,"74",SIRSA,"551","1",RANIA
"2110","6",HARYANA,"74",SIRSA,"552","2",SIRSA
"2111","6",HARYANA,"75",SONIPAT,"553","2",GANAUR
"2112","6",HARYANA,"75",SONIPAT,"554","1",GOHANA
"2113","6",HARYANA,"75",SONIPAT,"555","1",KATHURA
"2114","6",HARYANA,"75",SONIPAT,"556","1",KHARKHODA
"2115","6",HARYANA,"75",SONIPAT,"557","1",MUNDLANA
"2116","6",HARYANA,"75",SONIPAT,"6778","1",MURTHAL
"2117","6",HARYANA,"75",SONIPAT,"558","1",RAI
"2118","6",HARYANA,"75",SONIPAT,"559","2",SONIPAT
"2119","6",HARYANA,"76",YAMUNANAGAR,"560","1",BILASPUR
"2120","6",HARYANA,"76",YAMUNANAGAR,"561","2",CHHACHHRAULI
"2121","6",HARYANA,"76",YAMUNANAGAR,"562","1",JAGADHRI
"2122","6",HARYANA,"76",YAMUNANAGAR,"7105","1",KHIZRABAD
"2123","6",HARYANA,"76",YAMUNANAGAR,"563","1",MUSTAFABAD
"2124","6",HARYANA,"76",YAMUNANAGAR,"564","1",RADAUR
"2125","6",HARYANA,"76",YAMUNANAGAR,"565","1",SADAURA (PART)
"2126","2",HIMACHAL PRADESH,"15",BILASPUR,"135","2",BILASPUR SADAR
"2127","2",HIMACHAL PRADESH,"15",BILASPUR,"137","1",GHUMARWIN
"2128","2",HIMACHAL PRADESH,"15",BILASPUR,"136","1",JHANDUTTA
"2129","2",HIMACHAL PRADESH,"15",BILASPUR,"7089","1",Shree Naina Devi
"2130","2",HIMACHAL PRADESH,"16",CHAMBA,"139","1",BHARMOUR
"2131","2",HIMACHAL PRADESH,"16",CHAMBA,"138","1",BHATTIYAT
"2132","2",HIMACHAL PRADESH,"16",CHAMBA,"140","1",CHAMBA
"2133","2",HIMACHAL PRADESH,"16",CHAMBA,"141","1",MEHLA
"2134","2",HIMACHAL PRADESH,"16",CHAMBA,"142","1",PANGI
"2135","2",HIMACHAL PRADESH,"16",CHAMBA,"143","1",SALUNI
"2136","2",HIMACHAL PRADESH,"16",CHAMBA,"144","1",TISA
"2137","2",HIMACHAL PRADESH,"17",HAMIRPUR,"145","1",BAMSON
"2138","2",HIMACHAL PRADESH,"17",HAMIRPUR,"146","1",BHORANJ
"2139","2",HIMACHAL PRADESH,"17",HAMIRPUR,"147","1",BIJHRI
"2140","2",HIMACHAL PRADESH,"17",HAMIRPUR,"148","1",HAMIRPUR
"2141","2",HIMACHAL PRADESH,"17",HAMIRPUR,"149","1",NADAUN
"2142","2",HIMACHAL PRADESH,"17",HAMIRPUR,"150","1",TIRA SUJANPUR
"2143","2",HIMACHAL PRADESH,"18",KANGRA,"151","1",BAIJNATH
"2144","2",HIMACHAL PRADESH,"18",KANGRA,"152","1",BHAWARNA
"2145","2",HIMACHAL PRADESH,"18",KANGRA,"153","1",DEHRA GOPIPUR
"2146","2",HIMACHAL PRADESH,"18",KANGRA,"6504","1",DHARAMSHALA
"2147","2",HIMACHAL PRADESH,"18",KANGRA,"154","1",FATEHPUR
"2148","2",HIMACHAL PRADESH,"18",KANGRA,"155","1",INDORA
"2149","2",HIMACHAL PRADESH,"18",KANGRA,"156","1",KANGRA
"2150","2",HIMACHAL PRADESH,"18",KANGRA,"157","1",LAMBAGAON
"2151","2",HIMACHAL PRADESH,"18",KANGRA,"158","1",NAGROTA BAGWAN
"2152","2",HIMACHAL PRADESH,"18",KANGRA,"159","1",NAGROTA SURIAN
"2153","2",HIMACHAL PRADESH,"18",KANGRA,"160","1",NURPUR
"2154","2",HIMACHAL PRADESH,"18",KANGRA,"161","1",PANCHRUKHI
